codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600328390125,308195,V1313210438,PARQUE SANTA MARIA DE MANQUEHUE,CALLE,"POLYGON((-70.5712827160541 -33.37252145972024, -70.57080528192301 -33.37272604221318, -70.57065863618418 -33.372485118848715, -70.57113606938883 -33.37228053694092, -70.5712827160541 -33.37252145972024))"
151600328390125,308420,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57040325405652 -33.372650253455944, -70.56982032128433 -33.372015598777686, -70.57007570275827 -33.371850465376085, -70.57065863618418 -33.372485118848715, -70.57040325405652 -33.372650253455944))"
151600328390125,309053,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.57052399068587 -33.370770565510945, -70.5706267604487 -33.37069775509826, -70.5708347679095 -33.37090444978112, -70.5707319980912 -33.37097726036579, -70.57052399068587 -33.370770565510945))"
151600328390125,307650,V1313210322,LA VENDIMIA ALTA,CALLE,"POLYGON((-70.57115241205031 -33.37072004462204, -70.57155384988299 -33.37117699983766, -70.5712943197207 -33.37133751265629, -70.57089288243814 -33.37088055659422, -70.57115241205031 -33.37072004462204))"
151600328390125,305737,V1313210013,AVENIDA LUIS PASTEUR,AVENIDA,"POLYGON((-70.57160543568597 -33.37126651611541, -70.57168143236548 -33.37150096628593, -70.5713703156428 -33.371571963037425, -70.5712943197207 -33.37133751265629, -70.57160543568597 -33.37126651611541))"
151600328390296,309049,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.57116068969533 -33.37103119253767, -70.57047225762632 -33.37189283786443, -70.57020444879099 -33.37174220049782, -70.57089288243814 -33.37088055659422, -70.57116068969533 -33.37103119253767))"
151600328390412,309053,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.5707828238022 -33.37074954550485, -70.56999961644472 -33.37084511900888, -70.56995321521327 -33.37057741121554, -70.57073642024564 -33.37048183806925, -70.5707828238022 -33.37074954550485))"
151600328390412,308456,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57088936946602 -33.36927378848275, -70.57105656470726 -33.370449794226175, -70.57073642024564 -33.37048183806925, -70.57056922921701 -33.36930583177587, -70.57088936946602 -33.36927378848275))"
151600328390527,307649,V1313210322,LA VENDIMIA ALTA,CALLE,"POLYGON((-70.57363583180124 -33.36708395627466, -70.57105644256286 -33.36950695700177, -70.5708159924464 -33.3693267386932, -70.57339538344907 -33.36690374285716, -70.57363583180124 -33.36708395627466))"
151600328390527,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56884693021215 -33.36926754009738, -70.56882636677493 -33.3692137792998, -70.56913335332437 -33.3691311094844, -70.56915391692682 -33.369184870226846, -70.56884693021215 -33.36926754009738))"
151600328500001,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58277204215005 -33.37576226479644, -70.58276936005095 -33.37579212961351, -70.58244783887432 -33.37577180309905, -70.58245052108333 -33.37574193828562, -70.58277204215005 -33.37576226479644))"
151600328500001,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58276745604199 -33.37580747508052, -70.58273348217212 -33.37602175487966, -70.5824138642268 -33.37598608283456, -70.58244783887432 -33.37577180309905, -70.58276745604199 -33.37580747508052))"
151600328500001,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58237158545548 -33.37625436796888, -70.5820828000712 -33.37622300992248, -70.58212418565319 -33.375954724857465, -70.58241297015712 -33.37598608283456, -70.58237158545548 -33.37625436796888))"
151600328500001,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58186238185891 -33.37611423166085, -70.58184271234938 -33.37609257967568, -70.58209915170238 -33.37592859320125, -70.58211882123516 -33.375950245145525, -70.58186238185891 -33.37611423166085))"
151600328500001,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58177728001213 -33.37594455282867, -70.58177638598889 -33.375931860303425, -70.58209825763271 -33.37591590067967, -70.58209915170238 -33.37592859320125, -70.58177728001213 -33.37594455282867))"
151600328500001,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58177876000774 -33.375879479773936, -70.58181273541591 -33.375669679654315, -70.58213223228023 -33.37570610049596, -70.58209825763271 -33.37591590067967, -70.58177876000774 -33.375879479773936))"
151600328500001,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58217525110875 -33.37543789643587, -70.58249264487537 -33.37547298752697, -70.58245052108333 -33.37574119166513, -70.58213312634992 -33.375706100495975, -70.58217525110875 -33.37543789643587))"
151600328500002,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58280843111811 -33.37553364287048, -70.58279859661604 -33.37560606524158, -70.58247823724315 -33.37557544176284, -70.58248807200954 -33.37550301940907, -70.58280843111811 -33.37553364287048))"
151600328500002,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58279754214841 -33.37561302646248, -70.58276982658865 -33.375778776417604, -70.58245052108333 -33.37574119166513, -70.58247823724315 -33.37557544176284, -70.58279754214841 -33.37561302646248))"
151600328500002,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58240750299679 -33.376009395785545, -70.58209010729654 -33.37597430453832, -70.58213223228023 -33.37570610049596, -70.58244962701366 -33.37574119166514, -70.58240750299679 -33.376009395785545))"
151600328500002,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58181260177827 -33.375669768016266, -70.58185015356621 -33.375432342355104, -70.58216978320644 -33.37546792814379, -70.58213223228023 -33.37570535387521, -70.58181260177827 -33.375669768016266))"
151600328500002,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58221280191846 -33.37519972407708, -70.58253019568511 -33.375234815264264, -70.58248807200954 -33.37550301940907, -70.58217067727611 -33.375467928143806, -70.58221280191846 -33.37519972407708))"
151600328500003,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58284582473136 -33.37529585416828, -70.58282973189372 -33.37541008768058, -70.58250952968166 -33.375378333359734, -70.58252562293575 -33.375264099876205, -70.58284582473136 -33.37529585416828))"
151600328500003,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58282865162558 -33.375416992253676, -70.58280719440418 -33.37554167834427, -70.58248807200954 -33.37550301940907, -70.58250952968166 -33.375378333359734, -70.58282865162558 -33.375416992253676))"
151600328500003,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58244606442626 -33.37577123637784, -70.5821277746535 -33.375736145034594, -70.58216978320644 -33.37546792814379, -70.58248807200954 -33.37550301940907, -70.58244606442626 -33.37577123637784))"
151600328500003,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58185013626793 -33.37543170529192, -70.58188768805867 -33.37519353235567, -70.58220733413265 -33.375229008514545, -70.58216978320644 -33.375467181520975, -70.58185013626793 -33.37543170529192))"
151600328500003,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58225035272788 -33.37496080444114, -70.58256774649452 -33.37499589572477, -70.58252562293575 -33.375264099876205, -70.58220822820232 -33.37522900851454, -70.58225035272788 -33.37496080444114))"
151600328500004,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.5828832783408 -33.375057611205186, -70.58286092716475 -33.37521290944313, -70.58254082212017 -33.375180477884655, -70.58256317386194 -33.375025179687036, -70.5828832783408 -33.375057611205186))"
151600328500004,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.582859567622 -33.3752212604247, -70.58284436873895 -33.375304882445974, -70.58252562293575 -33.375264099876205, -70.58254082212017 -33.375180477884655, -70.582859567622 -33.3752212604247))"
151600328500004,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58248361546896 -33.37553231685165, -70.58216532569622 -33.37549722541201, -70.58220733413265 -33.375229008514545, -70.58252562293575 -33.375264099876205, -70.58248361546896 -33.37553231685165))"
151600328500004,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58188768807275 -33.37519278565887, -70.58192523986351 -33.37495461206834, -70.58224488505886 -33.37499008822898, -70.58220733413265 -33.375228261889674, -70.58188768807275 -33.37519278565887))"
151600328500004,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58228790353724 -33.37472188414892, -70.58260529730387 -33.37475697552894, -70.58256317386194 -33.375025179687036, -70.58224577912853 -33.37499008822898, -70.58228790353724 -33.37472188414892))"
151600328500005,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58291964692646 -33.37483108144094, -70.58289103737813 -33.37501848506491, -70.582571220489 -33.37498411521343, -70.5825998307185 -33.3747967116423, -70.58291964692646 -33.37483108144094))"
151600328500005,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.5828893792282 -33.37502800104924, -70.58288133274844 -33.3750690655389, -70.58256317386194 -33.375025179687036, -70.582571220489 -33.37498411521343, -70.5828893792282 -33.37502800104924))"
151600328500005,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58252116651167 -33.375293396669136, -70.58220287673895 -33.37525830513309, -70.58224488505886 -33.37499008822898, -70.58256317386194 -33.375025179687036, -70.58252116651167 -33.375293396669136))"
151600328500005,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58192509736772 -33.37495478126815, -70.58195639054689 -33.37475095193692, -70.58227617749736 -33.3747855122129, -70.58224488505886 -33.37498934160207, -70.58192509736772 -33.37495478126815))"
151600328500005,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58207103479417 -33.37457680677932, -70.58210232721311 -33.37455515459682, -70.58230746993587 -33.37476385997868, -70.58227617749736 -33.3747855122129, -70.58207103479417 -33.37457680677932))"
151600328500005,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58234931396564 -33.37449562501238, -70.58264167385748 -33.374527729976194, -70.5825998307185 -33.3747959650137, -70.58230746993587 -33.37476385997868, -70.58234931396564 -33.37449562501238))"
151600328500006,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58329871791636 -33.37489762785594, -70.58327368455981 -33.37506113928213, -70.58295388230846 -33.375026672940244, -70.58297891625926 -33.37486316156034, -70.58329871791636 -33.37489762785594))"
151600328500006,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58291151384422 -33.37529484989982, -70.58252885085946 -33.37525229207815, -70.582571220489 -33.37498411521343, -70.58295388230846 -33.375026672940244, -70.58291151384422 -33.37529484989982))"
151600328500006,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58225140382035 -33.374948997903, -70.58228001473098 -33.37476159438307, -70.5825998307185 -33.3747959650137, -70.582571220489 -33.37498336858648, -70.58225140382035 -33.374948997903))"
151600328500006,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58264271945723 -33.37452774664671, -70.58299498183473 -33.3745665712382, -70.58295298823879 -33.37483478969143, -70.58260072478818 -33.37479596501371, -70.58264271945723 -33.37452774664671))"
151600328500006,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58320885992985 -33.37467018438436, -70.58323478798009 -33.37469855619952, -70.58297891625926 -33.37486316156034, -70.58295298823879 -33.37483478969143, -70.58320885992985 -33.37467018438436))"
151600328500007,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58327364651379 -33.37506138688443, -70.58324324886111 -33.37525849614084, -70.58292348393962 -33.37522378214032, -70.58295388230846 -33.375026672940244, -70.58327364651379 -33.37506138688443))"
151600328500007,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58288038522842 -33.37549187717993, -70.58249772224454 -33.37544857282717, -70.58254082212017 -33.375180477884655, -70.58292348393962 -33.37522378214032, -70.58288038522842 -33.37549187717993))"
151600328500007,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58222071727923 -33.375148045493106, -70.58224306958674 -33.37499274733584, -70.58256317386194 -33.375025179687036, -70.58254082212017 -33.375180477884655, -70.58222071727923 -33.375148045493106))"
151600328500007,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58224501526193 -33.37498129300957, -70.58225306203626 -33.37494022855202, -70.582571220489 -33.37498411521343, -70.58256317386194 -33.375025179687036, -70.58224501526193 -33.37498129300957))"
151600328500007,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.5826145814656 -33.374715949187575, -70.58299634805293 -33.37475850681948, -70.58295388230846 -33.375026672940244, -70.58257211455867 -33.37498411521343, -70.5826145814656 -33.374715949187575))"
151600328500008,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.5832432288133 -33.37525862589121, -70.5832128311578 -33.37545498807778, -70.58289308557079 -33.375420144270464, -70.58292348393962 -33.37522378214032, -70.5832432288133 -33.37525862589121))"
151600328500008,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58285154317622 -33.375688412198535, -70.58246798611806 -33.37564660119529, -70.58250952968166 -33.375378333359734, -70.58289308557079 -33.375420144270464, -70.58285154317622 -33.375688412198535))"
151600328500008,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58218935678948 -33.37534562557587, -70.58220545045721 -33.37523213874479, -70.58252562293575 -33.375264099876205, -70.58250952968166 -33.37537758673614, -70.58218935678948 -33.37534562557587))"
151600328500008,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58220687739673 -33.37522331647852, -70.58222207688252 -33.37513969451668, -70.58254082212017 -33.375180477884655, -70.58252562293575 -33.375264099876205, -70.58220687739673 -33.37522331647852))"
151600328500008,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58258392176506 -33.37491238292382, -70.58296658242011 -33.37495568708239, -70.58292348393962 -33.37522378214032, -70.58254082212017 -33.375180477884655, -70.58258392176506 -33.37491238292382))"
151600328500009,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58321300392036 -33.37545385329121, -70.58318350033821 -33.37565096165364, -70.58286358127162 -33.3756172525788, -70.58289308557079 -33.375420144270464, -70.58321300392036 -33.37545385329121))"
151600328500009,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58282123972731 -33.37588553084657, -70.58243678859661 -33.37584371993817, -70.58247823724315 -33.37557544176284, -70.58286268720197 -33.375617252578806, -70.58282123972731 -33.37588553084657))"
151600328500009,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58215792104278 -33.3755437559806, -70.58216775607069 -33.37547208026612, -70.58248807200954 -33.37550301940907, -70.58247823724315 -33.37557469514094, -70.58215792104278 -33.3755437559806))"
151600328500009,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58216894986373 -33.37546435964445, -70.58219040798657 -33.37533967363641, -70.58250952968166 -33.375378333359734, -70.58248807200954 -33.37550301940907, -70.58216894986373 -33.37546435964445))"
151600328500009,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58255206253789 -33.375110075923274, -70.58293472319114 -33.3751518867414, -70.58289308557079 -33.375420144270464, -70.58251042375133 -33.375378333359734, -70.58255206253789 -33.375110075923274))"
151600328500010,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58318334765207 -33.37565271314022, -70.5831529499994 -33.3758498210565, -70.58283318290279 -33.37581510706028, -70.58286358127162 -33.37561799920033, -70.58318334765207 -33.37565271314022))"
151600328500010,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58278938673493 -33.37608322431431, -70.58240493560598 -33.376039920256126, -70.58244783887432 -33.37577180309905, -70.58283228883312 -33.37581510706028, -70.58278938673493 -33.37608322431431))"
151600328500010,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.5821262740665 -33.37575196882758, -70.58212895638819 -33.37572135739721, -70.58245052108333 -33.37574119166513, -70.58244783887432 -33.37577180309905, -70.5821262740665 -33.37575196882758))"
151600328500010,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58213121581909 -33.375703606082574, -70.58215893257895 -33.37553785623313, -70.58247823724315 -33.37557544176284, -70.58245052108333 -33.37574119166513, -70.58213121581909 -33.375703606082574))"
151600328500010,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58252057973864 -33.37530716357011, -70.58290502852559 -33.37534897429363, -70.58286358127162 -33.3756172525788, -70.58247913131282 -33.37557544176284, -70.58252057973864 -33.37530716357011))"
151600328500011,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58315314229564 -33.37584929716204, -70.58312542681503 -33.37603595196971, -70.58280546674297 -33.37600250843712, -70.58283318290279 -33.3758158536801, -70.58315314229564 -33.37584929716204))"
151600328500011,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58209426597631 -33.37594954079106, -70.58212824139866 -33.3757360077376, -70.58244783887432 -33.37577180309905, -70.5824138642268 -33.375985336216196, -70.58209426597631 -33.37594954079106))"
151600328500011,306661,V1313210072,ALMAHUE,CALLE,"POLYGON((-70.58249064412921 -33.375503674922115, -70.58287598698473 -33.37554697878647, -70.58283318290279 -33.37581510706028, -70.58244783887432 -33.37577180309905, -70.58249064412921 -33.375503674922115))"
151600328700001,307644,V1313210321,LA VENDIMIA,CALLE,"POLYGON((-70.5797676540897 -33.36715984022938, -70.57951373759035 -33.36720912234517, -70.57944108256861 -33.366945557841355, -70.57969499835536 -33.36689627589359, -70.5797676540897 -33.36715984022938))"
