codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600125500007,306988,V1313210168,CAPRI,CALLE,"POLYGON((2318.3970930293217 1947.8455195791064, 2319.7527884265655 1951.6746309633345, 2291.4729300923063 1961.6871038144457, 2290.1172346950625 1957.8579924302176, 2318.3970930293217 1947.8455195791064))"
151600125500007,306988,V1313210168,CAPRI,CALLE,"POLYGON((2321.469443466115 1962.1444717351699, 2321.4681813962025 1962.227244696056, 2291.4716680223937 1961.7698767753316, 2291.4729300923063 1961.6871038144454, 2321.469443466115 1962.1444717351699))"
151600125500008,307324,V1313210245,ESTANISLAO RECABARREN,CALLE,"POLYGON((2229.8528054689727 1993.2761987189594, 2224.4374908313825 1982.9273600674069, 2251.0182469892898 1969.0182478716597, 2256.43356162688 1979.3670865232125, 2229.8528054689727 1993.2761987189594))"
151600125500009,307324,V1313210245,ESTANISLAO RECABARREN,CALLE,"POLYGON((2226.5189494952056 1978.9936545117737, 2226.5202118587176 1978.910881393494, 2256.516723623674 1979.368354818784, 2256.515461260162 1979.4511279370636, 2226.5189494952056 1978.9936545117737))"
151600125500012,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2256.495833266356 1877.0686245502502, 2268.9878462802776 1870.635782923323, 2282.722430508933 1897.3071382706985, 2270.2304174950114 1903.7399798976257, 2256.495833266356 1877.0686245502502))"
151600125500012,306988,V1313210168,CAPRI,CALLE,"POLYGON((2292.4290323038063 1868.9208408440215, 2296.483741122653 1870.3073352961553, 2286.77713932778 1898.6936327228323, 2282.722430508933 1897.3071382706985, 2292.4290323038063 1868.9208408440215))"
151600125500012,306988,V1313210168,CAPRI,CALLE,"POLYGON((2313.9356181667595 1885.9493388172175, 2318.044324501249 1894.705117275187, 2290.8858456622693 1907.4494111808017, 2286.77713932778 1898.6936327228323, 2313.9356181667595 1885.9493388172175))"
151600125500013,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2262.8152285650667 1887.8774054260896, 2277.566491281783 1880.5682877130778, 2290.8858456622693 1907.4494111808017, 2276.134582945553 1914.7585288938135, 2262.8152285650667 1887.8774054260896))"
151600125500013,306988,V1313210168,CAPRI,CALLE,"POLYGON((2317.621201386229 1893.8398280015365, 2323.3552831338216 1905.1041491238548, 2296.6199274098617 1918.71373230312, 2290.8858456622693 1907.4494111808017, 2317.621201386229 1893.8398280015365))"
151600125500013,306988,V1313210168,CAPRI,CALLE,"POLYGON((2326.6164409239946 1919.1710910206023, 2326.6151788851066 1919.253863612685, 2296.6186653709738 1918.796504895203, 2296.6199274098617 1918.7137323031202, 2326.6164409239946 1919.1710910206023))"
151600125500014,306988,V1313210168,CAPRI,CALLE,"POLYGON((2268.4369323829233 1899.069337526623, 2283.604014838107 1891.7665424182153, 2296.6186653709738 1918.7965048952028, 2281.45158291579 1926.0993000036106, 2268.4369323829233 1899.069337526623))"
151600125500014,306988,V1313210168,CAPRI,CALLE,"POLYGON((2297.0760239803853 1888.7999913794224, 2297.159185444579 1888.801259347168, 2296.7018268351676 1918.7977728629485, 2296.6186653709738 1918.7965048952028, 2297.0760239803853 1888.7999913794224))"
151600125500014,306988,V1313210168,CAPRI,CALLE,"POLYGON((2323.4953996456643 1905.3031644563064, 2330.680972420687 1919.5701340141582, 2303.88739961019 1933.0647424208003, 2296.7018268351676 1918.7977728629485, 2323.4953996456643 1905.3031644563064))"
151600125500015,306988,V1313210168,CAPRI,CALLE,"POLYGON((2330.6185660366637 1919.4469327041027, 2337.8873224806475 1933.7151845199132, 2311.156156054174 1947.3329942366108, 2303.88739961019 1933.0647424208, 2330.6185660366637 1919.4469327041027))"
151600125500016,306988,V1313210168,CAPRI,CALLE,"POLYGON((2337.917073805923 1933.7737434798717, 2345.1039524696434 1947.9579688668116, 2318.3430347178946 1961.5172196235508, 2311.156156054174 1947.3329942366108, 2337.917073805923 1933.7737434798717))"
151600125500016,306988,V1313210168,CAPRI,CALLE,"POLYGON((2348.339549360071 1961.9745043507162, 2348.3382875199623 1962.0572772994954, 2318.341772877786 1961.59999257233, 2318.3430347178946 1961.5172196235508, 2348.339549360071 1961.9745043507162))"
151600125500017,306988,V1313210168,CAPRI,CALLE,"POLYGON((2291.2819990851604 1931.7704763530858, 2318.1521039405525 1931.600592150084, 2318.3417728777854 1961.59999257233, 2291.4716680223937 1961.7698767753318, 2291.2819990851604 1931.7704763530858))"
151600125500017,306988,V1313210168,CAPRI,CALLE,"POLYGON((2318.799057629631 1931.6034779305298, 2318.8822194549452 1931.6047456989725, 2318.4249347031 1961.6012603407726, 2318.341772877786 1961.59999257233, 2318.799057629631 1931.6034779305298))"
151600125500017,306988,V1313210168,CAPRI,CALLE,"POLYGON((2345.335461750132 1948.3414136579877, 2347.5139545815473 1952.762610347817, 2320.6034275345155 1966.0224570306018, 2318.4249347031 1961.6012603407726, 2345.335461750132 1948.3414136579877))"
151600125500017,306988,V1313210168,CAPRI,CALLE,"POLYGON((2350.5999422938808 1966.4797340704645, 2350.5986804744357 1966.5625070555652, 2320.6021657150704 1966.1052300157025, 2320.6034275345155 1966.0224570306018, 2350.5999422938808 1966.4797340704645))"
151600125500017,306988,V1313210168,CAPRI,CALLE,"POLYGON((2338.3286420531485 1990.3079578916168, 2318.728556313229 2004.6633833574688, 2301.002079975151 1980.4606554815546, 2320.6021657150704 1966.1052300157025, 2338.3286420531485 1990.3079578916168))"
151600125500018,306988,V1313210168,CAPRI,CALLE,"POLYGON((2321.0594425327618 1936.1087152529506, 2321.142604396202 1936.1099829999728, 2320.6853275785106 1966.1064977627248, 2320.6021657150704 1966.1052300157025, 2321.0594425327618 1936.1087152529506))"
151600125500018,306988,V1313210168,CAPRI,CALLE,"POLYGON((2347.462407769896 1952.579192915708, 2354.1642227853577 1965.8453268667315, 2327.3871425939724 1979.3726317137482, 2320.6853275785106 1966.1064977627248, 2347.462407769896 1952.579192915708))"
151600125500018,306988,V1313210168,CAPRI,CALLE,"POLYGON((2357.3836577056913 1979.8298856392764, 2357.382395948354 1979.9126587352046, 2327.385880836635 1979.455404809676, 2327.3871425939724 1979.372631713748, 2357.3836577056913 1979.8298856392764))"
151600125500019,306988,V1313210168,CAPRI,CALLE,"POLYGON((2327.8431345328863 1949.458889694462, 2327.9262965090165 1949.4601573790856, 2327.469042812765 1979.4566724942997, 2327.385880836635 1979.455404809676, 2327.8431345328863 1949.458889694462))"
151600125500019,306988,V1313210168,CAPRI,CALLE,"POLYGON((2354.2142349360693 1965.8664297338648, 2360.9979695615075 1979.2166170019727, 2334.2527774382033 1992.8068597624076, 2327.469042812765 1979.4566724942997, 2354.2142349360693 1965.8664297338648))"
151600125500019,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2347.547436408307 2019.7002054610866, 2326.4265460909387 2030.1412653820234, 2313.1318871208355 2003.2479196833447, 2334.2527774382033 1992.8068597624078, 2347.547436408307 2019.7002054610866))"
151600125500019,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2312.674592583828 2033.2444341759724, 2312.591430400246 2033.2431663749335, 2313.0487249372527 2003.2466518823057, 2313.131887120835 2003.2479196833447, 2312.674592583828 2033.2444341759724))"
151600125500020,306988,V1313210168,CAPRI,CALLE,"POLYGON((2360.763758369453 1978.7652113526622, 2366.908709183009 1990.3670311025837, 2340.397728251759 2004.4086795123294, 2334.2527774382033 1992.8068597624078, 2360.763758369453 1978.7652113526622))"
151600125500020,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2352.714798239402 2035.630504962807, 2333.855666110227 2045.0297689342922, 2320.473782605666 2018.1797187691552, 2339.3329147348413 2008.78045479767, 2352.714798239402 2035.630504962807))"
151600125500021,306988,V1313210168,CAPRI,CALLE,"POLYGON((2327.1046044518903 1965.6735592168643, 2332.4506972954573 1975.1106060045659, 2306.348172818718 1989.8977022692561, 2301.002079975151 1980.4606554815546, 2327.1046044518903 1965.6735592168643))"
151600125500021,306988,V1313210168,CAPRI,CALLE,"POLYGON((2333.0933937786826 1976.3075162586579, 2339.8771080807996 1989.6577336727464, 2313.131887120835 2003.2479196833447, 2306.348172818718 1989.8977022692561, 2333.0933937786826 1976.3075162586579))"
151600125500021,306988,V1313210168,CAPRI,CALLE,"POLYGON((2340.112328719461 1990.1309165521745, 2347.3710618934097 2005.0614479030705, 2320.3906202947837 2018.1784510342407, 2313.131887120835 2003.2479196833447, 2340.112328719461 1990.1309165521745))"
151600125500021,306990,V1313210168,CAPRI,CALLE,"POLYGON((2350.387135168309 2018.6357205853271, 2350.385873362776 2018.7184940137372, 2320.38935848925 2018.2612244626507, 2320.3906202947833 2018.1784510342404, 2350.387135168309 2018.6357205853271))"
151600125500021,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2350.387135168309 2018.6357205853271, 2350.385873362776 2018.7184940137372, 2320.38935848925 2018.2612244626507, 2320.3906202947833 2018.1784510342404, 2350.387135168309 2018.6357205853271))"
151600125500021,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2333.813568260581 2045.090137821475, 2320.4860213256347 2051.758756240683, 2307.0618115543034 2024.9298428818588, 2320.3893584892503 2018.261224462651, 2333.813568260581 2045.090137821475))"
151600125500022,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2336.975163438021 2025.3858850443894, 2336.973901519914 2025.4686585324046, 2306.9773872631486 2025.011348524131, 2306.9786491812556 2024.928575036116, 2336.975163438021 2025.3858850443894))"
151600125500022,307288,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2256.308938812651 2046.502808006978, 2250.4248807844824 2034.15975803466, 2277.5052305199783 2021.2502786414698, 2283.389288548147 2033.593328613788, 2256.308938812651 2046.502808006978))"
151600125700001,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2299.1452565825803 2009.2287640634636, 2312.557238339612 2002.4786239981363, 2326.0441686539566 2029.2760625081137, 2312.6321868969244 2036.026202573441, 2299.1452565825803 2009.2287640634636))"
151600125700001,306990,V1313210168,CAPRI,CALLE,"POLYGON((2352.4770245466575 2015.0878938681628, 2358.705153640833 2026.6910290581354, 2332.2722977481317 2040.8791976980863, 2326.044168653956 2029.2760625081137, 2352.4770245466575 2015.0878938681628))"
151600125700001,306990,V1313210168,CAPRI,CALLE,"POLYGON((2359.434615452931 2028.1430877384669, 2364.381008911162 2038.6922672784826, 2337.2186912063626 2051.4283772381023, 2332.2722977481317 2040.8791976980865, 2359.434615452931 2028.1430877384669))"
151600125700002,307288,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2262.7993422627 2042.0064958257371, 2263.9435575889906 2037.8842949902407, 2292.850614240917 2045.908139188774, 2291.7063989146263 2050.03034002427, 2262.7993422627 2042.0064958257371))"
151600125700004,306990,V1313210168,CAPRI,CALLE,"POLYGON((2364.023289223361 2037.9556816968561, 2368.027854603293 2045.9229637387634, 2341.223256586294 2059.3956592800096, 2337.2186912063626 2051.4283772381023, 2364.023289223361 2037.9556816968561))"
151600125700004,306990,V1313210168,CAPRI,CALLE,"POLYGON((2371.219772541458 2059.852857870997, 2371.218510926613 2059.9356316384087, 2341.221994971449 2059.4784330474217, 2341.223256586294 2059.3956592800096, 2371.219772541458 2059.852857870997))"
151600125700005,306990,V1313210168,CAPRI,CALLE,"POLYGON((2368.5078935071374 2046.5686512776228, 2372.295426843922 2054.574509985796, 2345.177115240658 2067.4040530715138, 2341.3895819038735 2059.3981943633407, 2368.5078935071374 2046.5686512776228))"
151600125700008,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2312.669632907142 2002.4223515251379, 2331.8639526007464 1992.8625884428347, 2345.2384883475606 2019.7162994258106, 2326.044168653956 2029.2760625081137, 2312.669632907142 2002.4223515251379))"
151600125700008,306990,V1313210168,CAPRI,CALLE,"POLYGON((2354.92062162783 1991.3216468457365, 2358.4789393667643 1992.5349776482442, 2348.796806086495 2020.9296302283183, 2345.2384883475606 2019.7162994258106, 2354.92062162783 1991.3216468457365))"
151600125700008,306990,V1313210168,CAPRI,CALLE,"POLYGON((2375.8980270652632 2008.0640240840287, 2380.411303901458 2017.5711791690112, 2353.3100829226896 2030.4367853133008, 2348.796806086495 2020.9296302283183, 2375.8980270652632 2008.0640240840287))"
151600125700009,306990,V1313210168,CAPRI,CALLE,"POLYGON((2318.934097941414 2014.0074201998248, 2339.971883115972 2003.565007815039, 2353.3100829226896 2030.4367853133006, 2332.2722977481317 2040.8791976980865, 2318.934097941414 2014.0074201998248))"
151600125700009,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2318.934097941414 2014.0074201998248, 2339.971883115972 2003.565007815039, 2353.3100829226896 2030.4367853133006, 2332.2722977481317 2040.8791976980865, 2318.934097941414 2014.0074201998248))"
151600125700009,306990,V1313210168,CAPRI,CALLE,"POLYGON((2380.0596134458215 2016.8550837707091, 2385.2281076180993 2027.034573592836, 2358.4785770949675 2040.6162751354275, 2353.3100829226896 2030.4367853133008, 2380.0596134458215 2016.8550837707091))"
151600125700009,306990,V1313210168,CAPRI,CALLE,"POLYGON((2388.47509382002 2041.073423211703, 2388.473832347027 2041.1561968198585, 2358.4773156219744 2040.6990487435833, 2358.4785770949675 2040.6162751354277, 2388.47509382002 2041.073423211703))"
151600125700010,306990,V1313210168,CAPRI,CALLE,"POLYGON((2358.9344633719256 2010.7025320135576, 2359.0176258648817 2010.7037994122652, 2358.5604781149304 2040.7003161422908, 2358.4773156219744 2040.6990487435833, 2358.9344633719256 2010.7025320135576))"
151600125700010,306990,V1313210168,CAPRI,CALLE,"POLYGON((2385.370981631642 2027.2393763095595, 2389.8112068943024 2036.083088301354, 2363.000703377591 2049.5440281340857, 2358.5604781149304 2040.700316142291, 2385.370981631642 2027.2393763095595))"
151600125700011,306990,V1313210168,CAPRI,CALLE,"POLYGON((2328.9431260167144 2032.1019357213768, 2350.554247490432 2022.2477694921213, 2363.000703377591 2049.5440281340852, 2341.3895819038735 2059.3981943633407, 2328.9431260167144 2032.1019357213768))"
151600125700011,306990,V1313210168,CAPRI,CALLE,"POLYGON((2389.7633026355143 2035.9880965556285, 2394.285437568087 2044.9158551748178, 2367.522838310164 2058.4717867532745, 2363.000703377591 2049.5440281340852, 2389.7633026355143 2035.9880965556285))"
151600125700011,306990,V1313210168,CAPRI,CALLE,"POLYGON((2397.5193555048545 2058.9289040124477, 2397.518094114691 2059.011677766821, 2367.5215769200004 2058.5545605076477, 2367.522838310164 2058.4717867532745, 2397.5193555048545 2058.9289040124477))"
151600125790016,306990,V1313210168,CAPRI,CALLE,"POLYGON((2334.13047120439 2039.5119098133134, 2356.474932883732 2030.6624172494473, 2367.5215769200004 2058.554560507648, 2345.177115240658 2067.404053071514, 2334.13047120439 2039.5119098133134))"
151600125790016,306990,V1313210168,CAPRI,CALLE,"POLYGON((2367.978693951656 2028.55804330949, 2368.0618565952536 2028.5593106253098, 2367.604739563598 2058.5558278234676, 2367.5215769200004 2058.5545605076477, 2367.978693951656 2028.55804330949))"
151600125790016,306990,V1313210168,CAPRI,CALLE,"POLYGON((2394.2123606742257 2044.698176549414, 2404.5569903319715 2064.5605602261066, 2377.949369221344 2078.4182115001604, 2367.6047395635983 2058.5558278234676, 2394.2123606742257 2044.698176549414))"
151600125790016,306091,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2406.9308588606737 2086.1689055520123, 2405.7841545119963 2090.456676424948, 2376.8026648726664 2082.7059823730965, 2377.9493692213437 2078.4182115001604, 2406.9308588606737 2086.1689055520123))"
151600125790016,306990,V1313210168,CAPRI,CALLE,"POLYGON((2406.9308588606737 2086.1689055520123, 2405.7841545119963 2090.456676424948, 2376.8026648726664 2082.7059823730965, 2377.9493692213437 2078.4182115001604, 2406.9308588606737 2086.1689055520123))"
151600125790016,306096,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2390.051997206069 2109.621687690235, 2338.1729574571477 2135.159292247585, 2324.9236251237453 2108.2435869304463, 2376.8026648726664 2082.705982373096, 2390.051997206069 2109.621687690235))"
151600125790016,306959,V1313210167,CANDELARIA GOYENECHEA,CALLE,"POLYGON((2317.236716403033 2137.2420598957497, 2312.597248615686 2136.012230813484, 2320.2841573363985 2107.013757848181, 2324.9236251237453 2108.2435869304463, 2317.236716403033 2137.2420598957497))"
151600125790016,306096,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2317.236716403033 2137.2420598957497, 2312.597248615686 2136.012230813484, 2320.2841573363985 2107.013757848181, 2324.9236251237453 2108.2435869304463, 2317.236716403033 2137.2420598957497))"
151600125900001,306649,V1313210065,AGUSTIN DENEGRI,CALLE,"POLYGON((2541.700780655181 2007.139262625582, 2546.0920087413215 2008.2824096228996, 2538.534152089909 2037.3147847037762, 2534.1429240037687 2036.1716377064586, 2541.700780655181 2007.139262625582))"
151600125900001,306649,V1313210065,AGUSTIN DENEGRI,CALLE,"POLYGON((2565.0118628616506 2023.2105005217272, 2587.332300825586 2065.112244210348, 2560.8545900538447 2079.216528392397, 2538.534152089909 2037.3147847037762, 2565.0118628616506 2023.2105005217272))"
151600125900001,306649,V1313210065,AGUSTIN DENEGRI,CALLE,"POLYGON((2590.8511164156052 2079.673043702342, 2590.8498566850585 2079.7558175759245, 2560.853330323298 2079.2993022659793, 2560.8545900538447 2079.216528392397, 2590.8511164156052 2079.673043702342))"
151600125900003,306095,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2463.762402793254 2037.2664966614027, 2481.695324294596 2028.5979218551, 2494.751600249554 2055.6078026061878, 2476.818678748212 2064.2763774124905, 2463.762402793254 2037.2664966614027))"
