codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600300500024,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55945485494095 -33.37255663708467, -70.55881559326092 -33.37265146193503, -70.55875946292443 -33.37238506790285, -70.55939872273966 -33.372290243392676, -70.55945485494095 -33.37255663708467))"
151600300500024,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.5584457040686 -33.372447359634705, -70.55822040117336 -33.37164844059631, -70.55853415736719 -33.3715861495052, -70.55875946292443 -33.37238506790285, -70.5584457040686 -33.372447359634705))"
151600300500025,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55611939923453 -33.37284020572915, -70.55662633546744 -33.37269311736136, -70.55673171290917 -33.372948786282045, -70.55622477540535 -33.37309587511244, -70.55611939923453 -33.37284020572915))"
151600300500025,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.5566440714679 -33.37268844692056, -70.55677639342409 -33.372657087951154, -70.55686403522057 -33.372917427209906, -70.55673171290917 -33.372948786282045, -70.5566440714679 -33.37268844692056))"
151600300500025,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55686403523787 -33.37264690207717, -70.55686492930477 -33.37264690207726, -70.55686492929024 -33.3729174272099, -70.55686403522057 -33.372917427209906, -70.55686403523787 -33.37264690207717))"
151600300500026,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55555329572366 -33.37296328079989, -70.5561433800908 -33.372834112055635, -70.55622477540535 -33.37309587511244, -70.55563468942208 -33.37322504428632, -70.55555329572366 -33.37296328079989))"
151600300500027,306392,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55774451884886 -33.37595174667845, -70.5574280172045 -33.375940547357196, -70.55744160422846 -33.37567026269156, -70.55775810489222 -33.37568146200703, -70.55774451884886 -33.37595174667845))"
151600300500030,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55548075502146 -33.372974186274995, -70.55557463206533 -33.372959253487714, -70.55563468942208 -33.37322504428632, -70.55554081210656 -33.3732399771264, -70.55548075502146 -33.372974186274995))"
151600300500031,305994,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.56124553412893 -33.37242986642961, -70.56124553416201 -33.37243882621492, -70.56092311152979 -33.37243882663432, -70.56092311152979 -33.37242986684806, -70.56124553412893 -33.37242986642961))"
151600300500031,305994,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.56123166960323 -33.37251730405342, -70.5610269295085 -33.37308400910942, -70.56071836957499 -33.373005531241, -70.56092311152979 -33.37243882663432, -70.56123166960323 -33.37251730405342))"
151600300500031,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.5596691350437 -33.373014113893305, -70.55965304419344 -33.37236154454135, -70.55997539767786 -33.372355948576065, -70.55999149093195 -33.37300851781677, -70.5596691350437 -33.373014113893305))"
151600300500031,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55965297521516 -33.37235594815697, -70.55965297521792 -33.37235520150736, -70.55997539767786 -33.37235520192655, -70.55997539767786 -33.372355948576065, -70.55965297521516 -33.37235594815697))"
151600300500031,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55993018365825 -33.37208735021022, -70.56038884003537 -33.37203284498199, -70.5604340554194 -33.37230069649335, -70.55997539767786 -33.37235520192655, -70.55993018365825 -33.37208735021022))"
151600300500031,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.5604615339013 -33.37203115590603, -70.56069041503193 -33.372047582174986, -70.56066293725534 -33.3723171227919, -70.5604340554194 -33.37230069649335, -70.5604615339013 -33.37203115590603))"
151600300500031,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.56077394074735 -33.372063136009224, -70.56092682626513 -33.3721101748141, -70.5608158231692 -33.3723641617205, -70.56066293725534 -33.3723171227919, -70.56077394074735 -33.372063136009224))"
151600300500031,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.56100591024153 -33.372145652180485, -70.56111319846313 -33.372211357149574, -70.56092311152979 -33.37242986684806, -70.5608158231692 -33.3723641617205, -70.56100591024153 -33.372145652180485))"
151600300500034,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.557178223005 -33.3729686441238, -70.55623855336643 -33.37322474430493, -70.55613894471688 -33.37296745239106, -70.55707861194178 -33.37271135302593, -70.557178223005 -33.3729686441238))"
151600300500034,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55558456343621 -33.37306928561704, -70.55548889955107 -33.37261756465005, -70.55580635079903 -33.37257023672699, -70.5559020162539 -33.373021957406436, -70.55558456343621 -33.37306928561704))"
151600300500034,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55548397908733 -33.37256537926109, -70.5555018635671 -33.37172987644005, -70.55582423219246 -33.37173473394954, -70.55580635079903 -33.37257023672699, -70.55548397908733 -33.37256537926109))"
151600300500034,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55723604970228 -33.37190630590803, -70.55739609080774 -33.372664154903724, -70.55707861194178 -33.37271135302593, -70.55691857347055 -33.371953503548845, -70.55723604970228 -33.37190630590803))"
151600300500037,305888,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55678307145918 -33.37592202718051, -70.55641381954015 -33.37591381435457, -70.55642236480278 -33.375643384328576, -70.55679161557717 -33.37565159716259, -70.55678307145918 -33.37592202718051))"
151600300500037,305888,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.5561032292337 -33.37568198637588, -70.5559306773436 -33.374677774374945, -70.55624980935616 -33.37463917286969, -70.55642236480278 -33.375643384328576, -70.5561032292337 -33.37568198637588))"
151600300500038,305888,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55640512914728 -33.37591352260112, -70.55595630478275 -33.37589336380206, -70.55597354182765 -33.37562322555087, -70.55642236480278 -33.375643384328576, -70.55640512914728 -33.37591352260112))"
151600300500038,305888,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55565531280334 -33.37566677830528, -70.55547560803961 -33.374742455448285, -70.55579383382364 -33.3746989032436, -70.55597354182765 -33.37562322555087, -70.55565531280334 -33.37566677830528))"
151600300500039,307214,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55549801430456 -33.373367910586, -70.55430889906945 -33.3738173898162, -70.55417646178765 -33.373570738877376, -70.55536557445092 -33.37312126097679, -70.55549801430456 -33.373367910586))"
151600300500039,307214,V1313210223,EL CANAL,CALLE,"POLYGON((-70.5539098554286 -33.37372287991831, -70.5534002366569 -33.3730942064127, -70.55366684207482 -33.37294206648181, -70.55417646178765 -33.373570738877376, -70.5539098554286 -33.37372287991831))"
151600300500039,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55342343412278 -33.372739307068166, -70.5541225969505 -33.372107644700044, -70.55435885200066 -33.37229173669285, -70.55365968951745 -33.37292340036736, -70.55342343412278 -33.372739307068166))"
151600300500039,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55420985203826 -33.37205183100222, -70.55438061902079 -33.37197716617434, -70.55452961930794 -33.372217071652784, -70.55435885200066 -33.37229173669285, -70.55420985203826 -33.37205183100222))"
151600300500039,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55445655259395 -33.371953584357485, -70.55459423893721 -33.371926705018716, -70.55466730603737 -33.37219019222266, -70.55452961930794 -33.372217071652784, -70.55445655259395 -33.371953584357485))"
151600300500039,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55467574839697 -33.37191975961607, -70.55477767202363 -33.371921999571185, -70.55476922997994 -33.37219243217547, -70.55466730603737 -33.37219019222266, -70.55467574839697 -33.37191975961607))"
151600300500039,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55505224173432 -33.37206282715627, -70.55565305854184 -33.372986428043966, -70.55537004479929 -33.37311603447593, -70.55476922997994 -33.37219243217547, -70.55505224173432 -33.37206282715627))"
151600300500040,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55503288527805 -33.372365370285735, -70.55407533599389 -33.37301570266359, -70.5538724780993 -33.37280543043135, -70.55483002671761 -33.37215509962082, -70.55503288527805 -33.372365370285735))"
151600300500040,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55404726526656 -33.37303275643586, -70.55385414594646 -33.37313728704384, -70.55367935905024 -33.37290996076247, -70.5538724780993 -33.37280543043135, -70.55404726526656 -33.37303275643586))"
151600300500040,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55337484504935 -33.37281817674578, -70.55364038568564 -33.37219472670628, -70.55394400367302 -33.372285763492, -70.55367846498055 -33.3729092141177, -70.55337484504935 -33.37281817674578))"
151600300500041,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55506404150479 -33.372563374711206, -70.55500682090172 -33.37257980106023, -70.55490244636101 -33.372323842640384, -70.55495966682 -33.372307416343126, -70.55506404150479 -33.372563374711206))"
151600300500041,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55486915328784 -33.37259292187555, -70.55393484761322 -33.372511536843966, -70.55396814355416 -33.3722424577736, -70.55490244636101 -33.372323842640384, -70.55486915328784 -33.37259292187555))"
151600300500042,305888,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55710637674244 -33.375928758499796, -70.55678361659044 -33.37592203891737, -70.55679161557717 -33.37565159716259, -70.55711437472863 -33.37565831675348, -70.55710637674244 -33.375928758499796))"
151600300500044,307214,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55451163101847 -33.37355897690056, -70.5547521365672 -33.37320581689888, -70.5550320864634 -33.37334002708896, -70.55479158172173 -33.37369318760384, -70.55451163101847 -33.37355897690056))"
151600300500044,307214,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55495179470525 -33.37307802406045, -70.55505908277101 -33.37305487826103, -70.555139374824 -33.37331688121235, -70.5550320864634 -33.37334002708896, -70.55495179470525 -33.37307802406045))"
151600300500047,308649,V1313210527,VIA BLANCA,CALLE,"POLYGON((-70.56106438011456 -33.37362851738048, -70.56112070789915 -33.374018261529294, -70.56080062398478 -33.37405082649484, -70.56074429759546 -33.373661082161746, -70.56106438011456 -33.37362851738048))"
151600300500048,305994,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.56105128708204 -33.3733184515043, -70.56106648748698 -33.373650706119484, -70.56074429759546 -33.373661082161746, -70.56072909841104 -33.37332882747201, -70.56105128708204 -33.3733184515043))"
151600300500049,305994,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.56104066938195 -33.37299800131228, -70.56105139940775 -33.37332129748111, -70.56072909841104 -33.37332882747201, -70.56071836957499 -33.373005531241, -70.56104066938195 -33.37299800131228))"
151600300500051,307131,V1313210202,COSTANERA NORTE RMP,CALLE,"POLYGON((-70.55973042261057 -33.37602515557676, -70.55972952853813 -33.376025155576855, -70.55972952851815 -33.37575463083259, -70.55973042258782 -33.37575463083258, -70.55973042261057 -33.37602515557676))"
151600300500051,307131,V1313210202,COSTANERA NORTE RMP,CALLE,"POLYGON((-70.55971508730136 -33.376024884110684, -70.55941736117842 -33.37601368479716, -70.5594318033175 -33.375743431526516, -70.55972952851815 -33.37575463083259, -70.55971508730136 -33.376024884110684))"
151600300500052,306442,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55941803418862 -33.37601370952301, -70.55912656657266 -33.37600325683033, -70.55914033660454 -33.37573297883957, -70.5594318033175 -33.375743431526516, -70.55941803418862 -33.37601370952301))"
151600300500053,306442,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55914033662738 -33.37600350363781, -70.55913944255495 -33.376003503637904, -70.55913944253487 -33.37573297883958, -70.55914033660454 -33.37573297883957, -70.55914033662738 -33.37600350363781))"
151600300500053,306442,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55912515391785 -33.376003237881285, -70.5588041819114 -33.37599129194416, -70.55881847152276 -33.37572103291013, -70.55913944253487 -33.37573297883958, -70.55912515391785 -33.376003237881285))"
151600300500053,306443,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55850245108307 -33.37577472586072, -70.55834062676499 -33.37510425746475, -70.55865664491219 -33.375050564988314, -70.55881847152276 -33.37572103291013, -70.55850245108307 -33.37577472586072))"
151600300500054,306442,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55880379427225 -33.37599127732042, -70.55843275420916 -33.37597709151702, -70.55844743260903 -33.375706847116724, -70.55881847152276 -33.37572103291013, -70.55880379427225 -33.37599127732042))"
151600300500054,306457,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55813415842624 -33.37577087423889, -70.55794729999747 -33.37512728422985, -70.55826057204767 -33.375063257636164, -70.55844743260903 -33.375706847116724, -70.55813415842624 -33.37577087423889))"
151600300500055,306392,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55843367933883 -33.37597712577162, -70.55810019031811 -33.37596517983203, -70.55811394462151 -33.37569490118368, -70.55844743260903 -33.375706847116724, -70.55843367933883 -33.37597712577162))"
151600300500055,306457,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55780009348699 -33.37575690740275, -70.55762575197312 -33.375135716126415, -70.55793960103556 -33.3750737104036, -70.55811394462151 -33.37569490118368, -70.55780009348699 -33.37575690740275))"
151600300500056,306392,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55809944555712 -33.37596515242917, -70.55774360472552 -33.37595171324342, -70.55775810489222 -33.37568146200703, -70.55811394462151 -33.37569490118368, -70.55809944555712 -33.37596515242917))"
151600300500056,306457,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.55744067341386 -33.37572893541718, -70.55731282354151 -33.37512715643899, -70.55763025292916 -33.375079683413, -70.55775810489222 -33.37568146200703, -70.55744067341386 -33.37572893541718))"
151600300500057,305992,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.56108376203886 -33.375516327610505, -70.56042214860864 -33.37563877439062, -70.56035269507927 -33.37537460024173, -70.56101430663628 -33.37525215388235, -70.56108376203886 -33.375516327610505))"
151600300500066,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55890418162534 -33.37040853376984, -70.5596847020296 -33.37042645371767, -70.55967588433785 -33.370696877500755, -70.55889536151453 -33.37067895756842, -70.55890418162534 -33.37040853376984))"
151600300500067,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.56017355890233 -33.3724573596012, -70.5598490106549 -33.37250066550443, -70.55979837188288 -33.37223349796709, -70.5601229191737 -33.37219019222265, -70.56017355890233 -33.3724573596012))"
151600300500067,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55979837190019 -33.372504022853136, -70.55979747782774 -33.372504022853214, -70.55979747781319 -33.37223349796707, -70.55979837188288 -33.37223349796709, -70.55979837190019 -33.372504022853136))"
151600300500068,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55985139346716 -33.37250021373098, -70.55945263722538 -33.37255695936189, -70.55939872273966 -33.372290243392676, -70.55979747781319 -33.37223349796707, -70.55985139346716 -33.37250021373098))"
151600300500068,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55908677531113 -33.3723586392718, -70.55883912060656 -33.371563452596845, -70.55915106544062 -33.371495057408815, -70.55939872273966 -33.372290243392676, -70.55908677531113 -33.3723586392718))"
151600300500069,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.5556537191339 -33.372412605609284, -70.55518612080424 -33.37281206365459, -70.55495609054131 -33.37262250204961, -70.55542368897959 -33.37222304485834, -70.5556537191339 -33.372412605609284))"
151600300500069,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55465873681781 -33.372897191605105, -70.55458363479853 -33.372866578994355, -70.55472452649636 -33.37262324869682, -70.55479962834877 -33.372653861228066, -70.55465873681781 -33.372897191605105))"
151600300500069,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55440397586285 -33.37259412918447, -70.55457653619601 -33.37125687400715, -70.55489708194298 -33.37128599322033, -70.55472452649636 -33.37262324869682, -70.55440397586285 -33.37259412918447))"
151600300500069,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55551306641809 -33.371107620133586, -70.5557410578911 -33.37217533646042, -70.55542368897959 -33.37222304485834, -70.55519570121331 -33.37115532784736, -70.55551306641809 -33.371107620133586))"
151600300500070,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55688470743242 -33.37262985871019, -70.55747747404241 -33.37248650323009, -70.55756677398249 -33.37274644540334, -70.55697400579018 -33.37288980135124, -70.55688470743242 -33.37262985871019))"
151600300500070,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55756677400066 -33.37247592032661, -70.55756766806756 -33.372475920326686, -70.55756766805214 -33.372746445403344, -70.55756677398249 -33.37274644540334, -70.55756677400066 -33.37247592032661))"
