propietario|prop_tgr_id|rut
SERVICIOS SUBMARINOS INGENIEROS|E000041637|77023591-K
SERVICIOS TECNICOS IIC S A|E000041638|96642220-3
SERVICIOS TECNICOS PARA LA MINER|E000041639|96670350-4
SERVICIOS TECNICOS VLADIMIR GUTIERREZ EM|E000041640|0-0
SERVICIOS TECNOLOGICOS ABIERTOS SPA|E000041641|76695682-3
SERVICIOS TECNOLOGICOS ITD CHILE LIMITAD|E000041642|76386278-K
SERVICIOS TECNOLOGICOS LIMITADA|E000041643|76538006-5
SERVICIOS TECNOLOGICOS PATRICIO MONTERO|E000041644|76512255-4
SERVICIOS TECNOLOGICOS Y DE PUBL|E000041645|0-0
SERVICIOS TERMOCONTROL LTDA|E000041646|77287590-8
SERVICIOS TOBAR HERMANOS LTDA|E000041647|76835450-2
SERVICIOS TOPACIO SPA|E000041648|77139228-8
SERVICIOS TORRES SALAZAR E HIJOS LTDA|E000041649|76893550-5
SERVICIOS TRIBUTARIOS CONTABLES|E000041650|78175110-3
SERVICIOS TRIBUTARIOS Y ADMINIST|E000041651|0-0
SERVICIOS ULTRACORP LIMITADA|E000041653|0-0
SERVICIOS ULTRACORP LTDA |E000041653|0-0
SERVICIOS VETLAB LIMITADA|E000041655|76092658-2
SERVICIOS Y APLICACIONES ONLINE|E000041656|76413462-1
SERVICIOS Y ASESORIAS ADA LIMITA|E000041657|77326040-0
SERVICIOS Y ASESORIAS AGUA SANTA LTDA|E000041658|78856390-6
SERVICIOS Y ASESORIAS BAHIA SALA|E000041659|77428800-7
SERVICIOS Y ASESORIAS BAHIA SALADA SPA|E000041659|77428800-7
SERVICIOS Y ASESORIAS BANCIDE LTDA|E000041660|0-0
SERVICIOS Y ASESORIAS BIRKNER Y COMPANIA|E000041661|77976040-5
SERVICIOS Y ASESORIAS BIRKNER Y Y OTROS|E000041662|0-0
SERVICIOS Y ASESORIAS C PROYECTA SPA|E000041663|76114402-2
SERVICIOS Y ASESORIAS COMPUTACIONALES LT|E000041664|78133350-6
SERVICIOS Y ASESORIAS EL AMBAR L|E000041665|0-0
SERVICIOS Y ASESORIAS EL AMBAR LIMITADA|E000041666|0-0
SERVICIOS Y ASESORIAS EN ARQUITE|E000041667|0-0
SERVICIOS Y ASESORIAS EXCELSIOR|E000041668|76730268-1
SERVICIOS Y ASESORIAS GVC LIMITA|E000041669|0-0
SERVICIOS Y ASESORIAS GVG LIMITA|E000041670|78423710-9
SERVICIOS Y ASESORIAS H|E000041671|0-0
SERVICIOS Y ASESORIAS INTEGRALES|E000041672|76806006-1
SERVICIOS Y ASESORIAS INVYDES LIMITADA|E000041673|0-0
SERVICIOS Y ASESORIAS LOS ALTOS|E000041674|76074152-3
SERVICIOS Y ASESORIAS LOS NOGALES LI|E000041675|77023590-1
SERVICIOS Y ASESORIAS LOS NOGALES LIMITA|E000041675|77023590-1
SERVICIOS Y ASESORIAS MINDANAO L|E000041676|78442510-K
SERVICIOS Y ASESORIAS MOBA LIMIT|E000041677|77739760-5
SERVICIOS Y ASESORIAS MOBA LIMITADA|E000041677|77739760-5
SERVICIOS Y ASESORIAS MONEDA SPA|E000041678|0-0
SERVICIOS Y ASESORIAS OTOK SPA|E000041679|77673479-9
SERVICIOS Y ASESORIAS PROFESIONALES A A |E000041680|0-0
SERVICIOS Y ASESORIAS SAN PEDRO LIMITADA|E000041681|77369390-0
SERVICIOS Y ASISTENCIA TECNICA L|E000041683|76075896-5
SERVICIOS Y COMERCIALIZ DE RIEGO|E000041684|0-0
SERVICIOS Y COMERCIALIZACION DE INMUEBLE|E000041686|0-0
SERVICIOS Y COMERCIALIZADORA NACIMIENTO|E000041688|76867520-1
SERVICIOS Y CONSULTORIAS CHILEAV|E000041689|76432339-4
SERVICIOS Y CONSULTORIAS HENDAYA SA|E000041690|83032100-4
SERVICIOS Y MANTENCIONES MERCSOLUCIONES|E000041691|77975916-4
SERVICIOS Y MONTAJES INDUSTRIALE|E000041692|78869480-6
SERVICIOS Y OBRAS CIVILES CONSTRUCCIONES|E000041693|76376492-3
SERVICIOS Y OFICINAS SA|E000041694|96636700-8
SERVICIOS Y PRODUCCION DE ELEMEN|E000041695|0-0
SERVICIOS Y PROYECTOS VIRGO S A|E000041696|0-0
SERVICIOS Y RENTAS G V SPA|E000041697|78991080-4
SERVICIOS Y RENTAS SAANEN LTDA|E000041698|78412770-2
SERVICIOS Y REPRESENTACIONES RIO|E000041699|76693323-8
SERVICIOS Y SOLUCIONES INFORMATICAS S A|E000041700|96670580-9
SERVICIOS Y SUMINISTROS ELECTRICOS ERWIN|E000041701|77520250-5
SERVICIOS Y TECNOLOGIA LIMITADA|E000041702|78932000-4
SERVICIOS Y TECNOLOGIAS CORPORATIVAS LIM|E000041703|77891660-6
SERVICIOS Y TRANSPORTE POGUZ LIM|E000041704|0-0
SERVICIOS YASNA GALLEGUILLOS BON|E000041705|0-0
SERVICOS INTEGRALES ARMASERT LIMITADA|E000041706|77694770-9
SERVIGRAFICA S A|E000041707|0-0
SERVIHABIT S A|E000041708|0-0
SERVIMETAL L F LIMITADA|E000041709|77155060-6
SERVIN LTDA|E000041710|0-0
SERVINCO LTDA|E000041711|0-0
SERVINCO SA|E000041712|0-0
SERVIPLOTT SERVICIOS GRAFICOS Y|E000041713|76291740-8
SERVIPLOTT SERVICIOS GRAFICOS Y SENA|E000041713|76291740-8
SERVIREP SPA|E000041714|77531088-K
SERVIS SONMA SPA|E000041715|0-0
SERVISALUD S A|E000041716|96600850-4
SERVISOLD INDUSTRIAL LIMITADA|E000041717|76399112-1
SERVITEM EQUIPOS Y SERVICIOS TEC|E000041718|77383540-3
SERVITEX S A|E000041719|0-0
SERVIU|E000041720|0-0
SERVIU C DE MADRES VIDA NUEVA|E000041722|0-0
SERVIU CENTRO CULTURAL HUECHURABA|E000041723|0-0
SERVIU CENTRO SOCIAL|E000041724|0-0
SERVIU FISCO|E000041725|0-0
SERVIU FUNDACION INTEGRA|E000041726|0-0
SERVIU FUNDACION PUERTA ABIERTA|E000041727|65033693-3
SERVIU I MUNIC LA FLORIDA|E000041728|0-0
SERVIU INT  NACIONAL DEL DEPORTE|E000041730|0-0
SERVIU METROPOLITANO|E000041731|0-0
SERVIU METROPOLITANO FISCO|E000041732|0-0
SERVIU MUNIC LA FLORIDA|E000041733|0-0
SERVS AEROS ASES E INV HILIFIRE|E000041734|0-0
SETEC SERVICIOS TECNOLOGICOS AMBIENT|E000041735|76079340-K
SEVICIOS MEDICOS PROFESIONALES R|E000041736|0-0
SEVIGO SPA|E000041737|76513549-4
SEXRAM SPA|E000041738|76081009-6
SEXTA FAJA SPA|E000041739|77937973-6
SF INVERSIONES LIMITADA|E000041740|0-0
SFC COMERCIAL CHILE S A |E000041741|76154796-8
SFEIR Y VOTTERO LIMITADA|E000041742|77279870-9
SFERA SOCIEDAD ANONIMA |E000041743|76203117-5
SG DESARROLLOS SA|E000041744|96874660-K
SG INMOBILIARIA E INVERSIONES S A|E000041745|0-0
SG INVERSIONES INMOBILIARIAS SPA|E000041746|76430622-8
SG RENTAS SPA|E000041747|77542392-7
SGC AJUSTADORES S A|E000041748|96865840-9
SGC SPA|E000041749|77367807-3
SGD SPA|E000041750|76827357-K
SGK SPA|E000041751|76719947-3
SGS INVERSIONES SPA|E000041752|76963319-7
SH DESARROLLO INMOBILIARIO Y GERENCIAMIE|E000041753|0-0
SH INVERSIONES SPA|E000041754|0-0
SHADHAR SPA SERVICIOS DE RELAJAC|E000041755|0-0
SHADHAR SPA SERVICIOS DE RELAJACION Y BE|E000041756|76292058-1
SHAKER PRODUCCIONES LTDA|E000041757|0-0
SHATS Y COMPANIA|E000041758|76703340-0
SHEFFIELD SPA|E000041759|76820342-3
SHELL CHILE S  A C I|E000041760|76704090-3
SHELL CHILE S A|E000041760|76704090-3
SHELL CHILE S A C I|E000041760|76704090-3
SHELL CHILE SACI|E000041760|76704090-3
SHELL CHILE S A C E I|E000041761|76704090-3
SHELL CHILE S A COMERCIAL E INDUSTRIAL|E000041762|0-0
SHELL CHILE SA COMERCIAL E IND|E000041763|0-0
SHELL CHILE SAC I|E000041764|76704090-3
SHELL CHILE SOC ANONIMA COM E IN|E000041765|0-0
SHELLFISH CHILE S A|E000041766|96947720-3
SHIELD INGENIERIA Y CONSTRUCCION SPA|E000041767|76362364-5
SHIELDS S A|E000041768|0-0
SHIELLCORP SPA|E000041769|76446329-3
SHIMIN INGENIERIA SPA|E000041770|76257428-4
SHINOBU SPA|E000041771|0-0
SHIVSAI SPA|E000041772|76100856-0
SHRI OM ENTERPRISES SPA|E000041773|76812386-1
SHS INVERSIONES LIMITADA|E000041774|77159929-K
SI NAMI SIND INT NAC TRAB M I|E000041775|0-0
SIBSECR PARA LAS FUERZAS ARMADAS|E000041776|61979970-4
SIBUS SPA|E000041777|77096801-1
SIC TRUYOL Y CIA|E000041778|78588330-6
SICIEDAD INMOBILIARIA E INVERSIO|E000041779|0-0
SOCIEDAD INMOBILIARIA  E INVERSI|E000041779|0-0
SOCIEDAD INMOBILIARIA E INVERSIO|E000041779|0-0
SICMER SERVICIOS DE INGENIERIA CONSTRUC|E000041780|0-0
SICODELIK SPA|E000041781|0-0
SICORP INVERSONES SA|E000041782|0-0
SIDDARTHA MUNDO LIMITADA|E000041783|77598159-8
SIDELCO LTDA|E000041784|0-0
SIDGMAN PHARMA INVERSIONES LIMIT|E000041786|76030922-2
SIDHE COMPANIA LIMITADA|E000041787|0-0
SIEMPRE ADELANTE SPA|E000041788|77828194-5
SIENA CONSTRUCTORA S A|E000041789|76959890-1
SIENA DESARROLLOS S A|E000041790|99527990-8
SIENA DESARROLLOS S.A|E000041790|99527990-8
SIENA DESARROLLOS SA |E000041790|99527990-8
SIENA INVERSIONES LIMITADA|E000041791|79778090-1
SIENTO SPA|E000041792|76736817-8
SIERRA Y COMPANIA LIMITADA|E000041793|85910500-9
SIESA INMOBILIARIA LIMITADA|E000041794|85649000-9
SIETE CUMBRES SERVICIOS FINANCIEROS SPA|E000041795|76693083-2
SIETE INVERSIONES LIMITADA|E000041796|78110680-1
SIF INVERSIONES S A|E000041797|0-0
SIGMA SPA|E000041798|77913446-6
SIGNA INVERSIONES SPA|E000041800|77303524-5
SIGNALSOFT LIMITADA|E000041801|76096365-8
SIKA S A CHILE|E000041802|91947000-3
SIKA SA CHILE|E000041802|91947000-3
SIKA SA|E000041803|91947000-3
SILK PERFUMES SPA|E000041804|76423323-9
SILLARD NEGRETE JOSEFINA LIMITAD|E000041805|0-0
SILVA   PINO Y COMPANIA LIMITADA|E000041806|77334980-0
SILVA ALVARADO CHILE YOSELEN DOM|E000041808|0-0
SILVA AND ESPINOZA LIMITADA|E000041809|76495160-3
SILVA Y ESPINOZA LIMITADA|E000041809|76495160-3
SILVA FISCHER MARCELA JULIA|E000041810|0-0
SILVA GOMEZ Y COMPANIA LIMITADA|E000041811|78461850-1
SILVA HERMANOS LTDA|E000041812|76954150-0
SILVA LEFINANCO CESAR HUMBERTO|E000041813|0-0
SILVA LINEROS MIGUEL CHILE|E000041814|0-0
SILVA PRADO Y COMPANIA|E000041815|76697050-8
SILVA SQUELLA ARMSTRONG ARQUITEC|E000041816|78111150-3
SILVA VILLEGAS LIMITADA|E000041817|77771600-K
SILVA Y COMPANIA CONSULTORES LIM|E000041818|77298180-5
SILVA Y COMPANIA LIMITADA|E000041819|76147205-4
SILVA Y DER SPA|E000041820|76763150-2
SILVA Y JANA ARQUITECTOS ASOCIAD|E000041821|0-0
SILVA Y OVIEDO ASOCIADOS LIMITAD|E000041822|77192870-6
SILVA Y OVIEDO ASOCIADOS LIMITADA|E000041822|77192870-6
SILVA Y SILVA LIMITADA|E000041823|76132407-1
SILVA Y SILVA LTDA|E000041823|76132407-1
SILVIA Y SILVA LTDA|E000041823|76132407-1
SILVANA SALOMON Y DOMINICA SILVA INVERSI|E000041824|0-0
SILVANA YASNA ORELLANA CORTES EIRL|E000041825|0-0
SILVANO TAVONATTI Y CIA LTDA|E000041826|0-0
SILVER GRAFICA SPA|E000041827|76351321-1
SILVESCO S A|E000041828|79833160-4
SILVIA ARELLANO Y COMPANIA|E000041829|76035559-3
SILVIA IRENE GUTIERREZ GUZMAN GESTION IN|E000041830|0-0
SILVIA UNDURRAGA Y ASOCIADOS ARQ|E000041831|0-0
SIMEGA S A|E000041832|0-0
SIMJA GRUPO INMOBILIARIO LIMITADA|E000041833|76075863-9
SIMMEDICAL SPA|E000041834|76590071-9
SIMON ARIEL BRAVO FUENZALIDA CONSTRUCCIO|E000041835|0-0
SIMON R Y CIA LTDA|E000041836|0-0
SIMONETTI ARQUITECTURA S A|E000041837|96900570-0
SIMONETTI CAREY SERGIO SILVIO SA|E000041838|0-0
SIMONETTI CONSTRUCTORA SPA|E000041839|96955440-2
SIMONETTI GES SA P LO GALLO FIP|E000041840|0-0
SIMONETTI GES SA PARA LO GALLO|E000041841|0-0
SIMONETTI GEST SA PARA LO GALLO FIP|E000041842|0-0
SIMPLICITY SPA|E000041843|76240104-5
SIMPLY S A|E000041844|96872600-5
SIMUOVE SPA|E000041845|76873666-9
SINAPSIS SPA|E000041846|77081559-2
SIND  NAC TRABAJADORES N 2 INDURA|E000041847|0-0
SIND 2 TRAB CORP CULTURAL STGO|E000041848|0-0
SINDIC 2 TRAB CORP CULTURAL STGO|E000041848|0-0
SIND DE EMPRESA CIA MINERA DONA INES DE|E000041849|73760100-5
SIND DE EMPRESAS DE PILOTOS DE L|E000041850|0-0
SIND DE PROF Y TEC EMOS S A|E000041851|0-0
SIND DE TRAB 1 EMP NESTLE S A|E000041852|0-0
SIND DE TRABAJADORES EMPRESA MUT|E000041853|70619800-8
SIND EEPP CIA TELEFONOS CHILE|E000041854|0-0
SIND IND A Y L INNOCENTI CIA L|E000041855|0-0
SIND IND CIA CHILENA MED SA|E000041856|0-0
SIND IND ELECTROMAT SA|E000041857|0-0
SIND IND QUIMICO HOECHST CHILE|E000041858|0-0
SIND INDUST COBRE CERRILLOS S A|E000041859|0-0
SIND INTERE NAC TRABA MONTAJE INDUS|E000041860|0-0
SIND INTEREMP ACTORES DE CHILE|E000041861|0-0
SIND INTEREMPRESA NACIONAL TRABA|E000041863|0-0
SIND NAC DE TRAB 2 EMBOT ANDINA|E000041864|0-0
SIND NAC DE TRAB BCO OHIGGINS|E000041865|0-0
SIND NAC TRAB CIA TELEFONOS CHILE|E000041866|0-0
SIND NAC TRAB EMPRESA BNCO OHIGGINS|E000041867|0-0
SIND NACIONAL DE EMPRESA CHILE E|E000041868|65140720-6
SIND NACIONAL DE TRABAJADORES N|E000041869|71095500-K
SIND NACIONAL N 3 DE FINNING CHILE S A|E000041870|65482330-8
SIND NACIONAL N1 DE TRABAJ INTER|E000041871|0-0
SIND PROF COMERCIANTES SUBSIST|E000041872|0-0
SIND PROF EE CIA CHILENA ELECT|E000041873|0-0
SIND PROF EE CLUB HIPICO STGO|E000041874|0-0
SIND PROF EMPLEADOS LUCCHETTI S A|E000041875|0-0
SIND PROF PROD SEGUROS CHILE I|E000041876|0-0
SIND PROF UNIV CGEI STGO CAUTIN|E000041877|0-0
SIND PROFESIONAL EE PART INDUSTR|E000041878|0-0
SIND TRAB 2 CODELCO CHILE DIV CHUQU|E000041879|0-0
SIND TRABAJ ALMACENES PARIS LTDA|E000041880|0-0
SIND TRABAJ CRISTAL YUNGAY S A|E000041881|0-0
SIND TRABAJ DE EMPR N 1 MUTUAL S|E000041882|0-0
SIND TRABAJADORES 1 A PARIS LTDA|E000041883|0-0
SIND TRABAJADORES GRAFICOS SA|E000041884|0-0
SINDELEN S A|E000041885|92139000-9
SINDICATO DE EMPRESA BANCO DEL D|E000041886|0-0
SINDICATO DE EMPRESA DE TRABAJADORES BAN|E000041887|70080000-8
SINDICATO DE TRABAJADORES DE EMPRESA BAN|E000041887|70080000-8
SINDICATO DE EMPRESA SOCOFIN S A|E000041888|0-0
SINDICATO DE TRAB CIA DE ELECTRI|E000041889|0-0
SINDICATO DE TRABAJADORES CIA GR|E000041890|0-0
SINDICATO DE TRABAJADORES DE EMPRESA MIN|E000041891|65073494-7
SINDICATO DE TRABAJADORES DE LA EMPRESA|E000041892|65184171-2
SINDICATO DE TRABAJADORES EMPRES|E000041893|0-0
SINDICATO DE TRABAJADORES N 1 COMPANIA|E000041894|65104535-5
SINDICATO EMPRESA BANCO CHILE ED|E000041896|71056000-5
SINDICATO EMPRESA BANCO CHILE EDWARD|E000041897|71056000-5
SINDICATO EMPRESA DE TRABAJADORES CONDUC|E000041898|0-0
SINDICATO ENTEL CHILE|E000041899|0-0
SINDICATO FOLKLORISTAS CHILE|E000041900|0-0
SINDICATO IND CIA IND MET SA|E000041901|0-0
SINDICATO IND CORP RADIO CHILE|E000041902|0-0
SINDICATO IND MET SA|E000041903|0-0
SINDICATO INDUST INDINA LTDA|E000041904|0-0
SINDICATO INTEREMPRESAS DE TRABAJADO|E000041906|0-0
SINDICATO N 1 CHILGENER S A|E000041907|0-0
SINDICATO NACIONAL DE TRABAJADORES DE EM|E000041909|0-0
SINDICATO NUMERO DOS COMERCIANTE|E000041910|0-0
SINDICATO PROF EE BCO ESPANOL STGO|E000041911|0-0
SINDICATO TRAB EMP BCO STGO N1|E000041912|0-0
SINDICATO TRAB N 2 AMERICAN SCREW S A|E000041913|0-0
SINERGIA INMOBILIARIA S A |E000041914|96787990-8
SINERGIA INMOBILIARIA S.A.|E000041914|96787990-8
SINERGICA IMAGEN Y COMUNICACIONE|E000041915|76955420-3
SINERGICA IMAGEN Y COMUNICACIONES LTDA|E000041916|76955420-3
SINERGY INVERSIONES S A|E000041917|96972010-8
SINGER FISCHMAN JOYCE NETTY|E000041919|0-0
SINGULAR CARE SPA|E000041920|76954704-5
SINGULAR LEASEBACK I SPA|E000041921|77884131-2
SINGULAR LEASEBACK II SPA|E000041921|77884131-2
SINGULAR LEASEBACK III SPA|E000041921|77884131-2
SINN HERMANAS LTDA |E000041922|0-0
SINN SPA|E000041923|80887400-8
SINOPSIS DIGITAL LIMITADA|E000041924|76789380-9
SINTEC IMPORT EQUIPOS DENTALES LTDA|E000041925|86710300-7
SINTEC IMPORTADORA DE EQUIPOS DE|E000041926|86710300-7
SIROTI INGENIERIA SPA|E000041927|76404572-6
SIRPAC S A|E000041928|0-0
SIRTECOM GIT SPA|E000041929|77110338-3
SIS EDUCA ASESORIAS SPA|E000041930|77257317-0
SISAN SPA|E000041931|77478937-5
SISBRO COMERCIALIZADORA E INVERSIONES SP|E000041932|77057013-1
SISCO CONSTRUCCIONES LTDA|E000041933|0-0
SISMA S A|E000041934|96976610-8
SISTEL S A|E000041935|76469960-2
SISTEMA DE PRODUCCIONES GRAFICAS|E000041936|0-0
SISTEMA NACIONAL DE COMUNICACION|E000041937|0-0
SISTEMAS ADMINISTRATIVOS L Y M L|E000041938|0-0
SISTEMAS DE COMUNICACIONES Y ELE|E000041940|0-0
SISTEMAS DE ENERGIA Y AUTOMATIZACION LIM|E000041941|76113294-6
SISTEMAS DE INGENIERIA Y CONSTRUCCION LT|E000041943|78999490-0
SISTEMAS EXPERTOS E INGENIERIA D|E000041944|76132093-9
SISTEMAS INTERALES Y TELECOMUNIC|E000041945|0-0
SISTEMAS Y REDES LIMITADA|E000041946|76757183-6
SISTEMAS Y SERVICIOS DE COPIADO LIMITADA|E000041947|96055000-5
SITE CHILE S A|E000041948|96988790-8
SITIO DE TOBRUK SPA|E000041949|0-0
SIVALE INTERNACIONAL INC|E000041950|0-0
SIVALE INTERNACIONAL INC |E000041950|0-0
SIXMANAGER TECNOLOGIAS SPA|E000041951|76131314-2
SIZIGIA SPA|E000041952|77087855-1
SJ INVERSIONES SOCIEDAD ANONIMA|E000041953|0-0
SJP INVERSIONES LIMITADA|E000041954|76599517-5
SK CONSUMO MASIVO SPA|E000041955|76416365-6
SK INVERSIONES S A|E000041956|0-0
SK INVERSIONES SPA|E000041957|0-0
SK SPA|E000041958|0-0
SKBERGE INMOBILIARIA S A |E000041959|0-0
SKC S A|E000041960|84196300-8
SKI LA PARVA S A|E000041961|91984000-5
SKI MASTERS LA PARVA S A|E000041962|91984000-5
SKI PORTILLO S A|E000041963|81583300-7
SKI TOTAL II LIMITADA|E000041964|78154200-8
SKY LA PARVA SA|E000041965|0-0
SKY LINE STUDIO SPA|E000041966|76279083-1
SKYBIZ SPA|E000041967|76460246-3
SKYWALKER SPA|E000041968|76695418-9
SL CAPITAL SPA|E000041969|0-0
SL SPA|E000041970|0-0
SLACHEVSKY SPA|E000041971|76560894-5
SLS CONSULTORES LIMITADA|E000041972|77174760-4
SM INMOBILIARIA LIMITADA|E000041973|0-0
SM SPA|E000041974|0-0
SMAC SPA|E000041975|76536902-9
SMART CONCEPT SPA|E000041976|76738702-4
SMART GLOBAL SPA|E000041977|77017415-5
SMART INVEST SPA|E000041978|76267132-8
SMART LEGACY SPA|E000041979|76840071-7
SMART LEGAL BUSINESS SPA|E000041980|76281764-0
SMART RENT A CAR SPA|E000041981|77672088-7
SMART SPA|E000041982|77312314-4
SMARTEL S A|E000041983|99564750-8
SMARTMARKET SPA|E000041984|77546323-6
SMB FACTORING S A|E000041985|0-0
SMOOTH TALKERS SPA|E000041986|76188976-1
SMQ SPA|E000041987|76778315-9
SMU S.A.|E000041988|76012676-4
SN INVERSIONES SPA|E000041989|0-0
SO CONSTRUCTORA VIOLETA LTDA|E000041990|0-0
SOA AGROPEC Y FOREST NIRENHUAO LTDA|E000041991|0-0
SOBARZO Y CIA LIMITADA|E000041992|78112280-7
SOBARZO Y COMPANIA LIMITADA|E000041992|78112280-7
SOBRINO ARMADA MANUEL|E000041993|0-0
SOC  AGRICOLA LA PUNTA LTDA|E000041994|77544840-7
SOC  ANGEL CABELLO E HJOS LTDA|E000041995|80142500-3
SOC  CERRO SAN LUIS|E000041996|77592060-2
SOC  COM  E INDUSTRIAL GRAF PACK LTDA|E000041998|77817890-7
SOC  COMERCIAL DE INVERSIONES CO|E000041999|0-0
SOC  COMERCIAL DE INVERSIONES COLOMA Y C|E000042000|76625750-K
SOC  COMERCIAL E INMOB SIRMAC LTDA |E000042001|76284749-3
SOC COMERCIAL E INMOBILIARIA SIRMAC|E000042001|76284749-3
SOC  COMERCIAL JADUE|E000042002|82353500-7
SOC  COMERCIAL JADUE Y CIA LTDA|E000042003|82353500-7
SOC COMERCIAL JADUE Y CIA|E000042003|82353500-7
SOC COMERCIAL JADUE Y CIA LTDA|E000042003|82353500-7
SOC COMERCIAL JADUE Y CIA LTDA |E000042003|82353500-7
SOC COMERCIAL JADUE Y COMPANIA LIMITADA|E000042003|82353500-7
SOCIEDAD COMERCIAL JADUE Y COMPA|E000042003|82353500-7
SOC  COMERCIAL Y EXPORTADORA EXPOMAR LTD|E000042005|76580440-K
SOC  COMERCIAL YAHARA RABAY LTDA|E000042006|78705550-8
SOC COMERCIAL YAHARA RABAY LIMIT|E000042006|78705550-8
SOC COMERCIAL YAHARA RABAY LTDA|E000042006|78705550-8
SOCIEDAD COMERCIAL YAHARA RABAY|E000042006|78705550-8
SOC  COMERCIALIZADORA E INMOB  LTDA|E000042007|76079092-3
SOC COMERCIALIZADORA E INMOBILIA|E000042007|76079092-3
SOC  CONCESIONARIA COSTANERA NORTE SA|E000042008|76496130-7
SOCIEDAD CONCESIONARIA COSTANERA NORTE S|E000042008|76496130-7
SOC  CONST ING MAYA SA|E000042009|0-0
SOC  CONST RIO CLARO LTDA|E000042010|76008676-2
SOC CONST RIO CLARO LTDA|E000042010|76008676-2
SOC  CONST RODRIGUEZ Y RIVERA LTDA |E000042011|76226783-7
SOC  CONSTRUCT EDYVEN LTDA |E000042012|0-0
SOC CONSTRUCT EDYVEN LTDA |E000042012|0-0
SOC CONSTRUCTORA EDYEN LTDA|E000042012|0-0
SOC  CONSTRUCTORA RUPANCO S A |E000042013|96550670-5
SOC CONSTRUCTORA RUPANCO S A|E000042013|96550670-5
SOCIEDAD CONSTRUCTORA RUPANCO SO|E000042013|96550670-5
SOC  CONSTRUCTORA SUR LTDA |E000042014|78094530-3
SOC CONSTRUCTORA SUR LTDA|E000042014|78094530-3
SOC  CONT AGRC  E INMOB RAGGI JADUE LTDA|E000042015|0-0
SOC  DE CLIMATIZACION Y MONTAJE LTDA |E000042016|76174410-0
SOC  DE COMUNICACIONES QUALITAS LTD|E000042017|0-0
SOC DE COMUNIC QUALITAS LTDA|E000042017|0-0
SOC  DE CONST  E ING  MAYA S A|E000042018|0-0
SOC DE CONST E ING MAYA S A|E000042018|0-0
SOC DE CONST E ING MAYA SA|E000042018|0-0
SOC DE CONST E INGENIERIA MAYA S A|E000042018|0-0
SOC DE CONST E INGENIERIA MAYA SA|E000042018|0-0
SOC DE CONST E INGENIERIA S A|E000042018|0-0
SOC DE CONSTR E INGEN MAYA S A|E000042018|0-0
SOC  DE INGIENERIA Y CERT DE CALIDAD LTD|E000042019|0-0
SOC  DE INV  CHILE LINDO LTDA |E000042020|0-0
SOC DE INVERSIONES CHILE LINDO LIMITADA|E000042020|0-0
SOC  DE INV  DONA PAULA S A |E000042021|96607110-9
SOC DE INVERSIONES DONA PAULA SA|E000042021|96607110-9
SOC  DE INV  E INMOB  VAL LTDA|E000042022|78383330-1
SOC DE INV E INMOB MAF VAL LTDA|E000042022|78383330-1
SOC  DE INV  RANGUE LTDA |E000042023|0-0
SOC  DE INV CASTALON LTDA|E000042024|76042606-7
SOCIEDAD DE INVERSIONES CASTALON|E000042024|76042606-7
SOCIEDAD DE INVERSIONES CATALAN|E000042024|76042606-7
SOCIEDAD DE INVERSIONES CATALONI|E000042024|76042606-7
SOC  DE INV EIRL|E000042025|76672505-8
SOC  DE INVERS  CUMPEO LTDA |E000042026|77626550-0
SOC DE INVERSIONES CUMPEO LTDA|E000042026|77626550-0
SOC  DE INVERS  DEL ADRIATICO LTDA |E000042027|77263430-7
SOC DE INVERSIONES DEL ADRIATICO|E000042027|77263430-7
SOC DE INVERSIONES DEL ADRIATICO LTDA|E000042027|77263430-7
SOC  DE INVERS  DEMANDES WOLF LTDA |E000042028|0-0
SOC  DE INVERS  LA ALMUDENA LTDA |E000042029|0-0
SOC  DE INVERS  PREMIER LTDA |E000042030|87631600-5
SOC  DE INVERS  Y ADM INMUEBLES LTDA |E000042031|0-0
SOC DE INVERS Y ADM DE INMU LTDA|E000042031|0-0
SOC  DE INVERSIONES INVERZA LTDA |E000042032|76171820-7
SOC DE INVERSIONES INVERSA LTDA|E000042032|76171820-7
SOC DE INVERSIONES INVERVAL LIMITADA|E000042032|76171820-7
SOC DE INVERSIONES INVERZA LIMIT|E000042032|76171820-7
SOC DE INVERSIONES INVERZA LIMITADA|E000042032|76171820-7
SOC DE INVERSIONES INVERZA LTDA|E000042032|76171820-7
SOC  DE RENTAS E INVERSIONES PUY|E000042033|0-0
SOC  DE RENTAS FALABELLA S A |E000042034|0-0
SOC DE RENTAS FALABELLA S A|E000042034|0-0
SOCIEDAD DE RENTAS FALABELLA S A|E000042034|0-0
SOC  DE WARRANTS GOMEZ Y CIA  LTDA |E000042035|76204054-9
SOC  DISTRIB  Y COMERCIAL BILLARDI LTDA|E000042036|78206390-1
SOC  DOMINGUEZ CHAIGNEAU LTDA |E000042037|0-0
SOC  EDUC  Y CULT  OMEGA LTDA |E000042038|0-0
SOC  ELECTGINER S A|E000042039|0-0
SOC  FERRERAS LICCI E HIJOS LTDA|E000042040|77048650-5
SOC  IND  Y COMERCIAL ONE WAY LTDA|E000042041|0-0
SOC  INMOB  E INV  BIO BIO S A |E000042042|96935000-9
SOC  INMOB  E INV  LAS 3 MARIAS CIA|E000042043|76177824-2
SOC  INMOB  ISIDORA LTDA|E000042044|76266357-0
SOCIEDAD INMOBILIARIA ISIDORA LI|E000042044|76266357-0
