nombre,rut,empresa_id
JBM SPA,77583437-4,E000031520
JBMT SPA,77806634-3,E000031521
JCB INVERSIONES S P A,76520255-8,E000031522
JCB SECURITY SPA,76292218-5,E000031523
JCD INVERSIONES SPA,77086133-0,E000031524
JCF SPA,77794559-9,E000031525
JCL SPA,77005905-4,E000031526
JCT INVERSIONES SPA,77440846-0,E000031527
JEAME QUEVEDO SPA,76279514-0,E000031528
JEAN LEGUINA BOUYSSIERES  COMERC,0-0,E000031529
JEANETTE SIADE Y CIA,0-0,E000031530
JEANETTE SIADE Y COMPANIA,0-0,E000031530
JEANNETTE SIADE Y COMPANIA,0-0,E000031530
JEANNE D ARC NAON SCHEBER E HIJOS,0-0,E000031531
JEFATURA DE BIENESTAR POLICIA DE INVESTI,0-0,E000031532
JEGGER SPA,76777528-8,E000031533
JELDES BERNAL MARIA ENCARNACION,0-0,E000031534
JELVEZ ASOCIADOS LIMITADA,77110740-0,E000031535
JELVEZ Y ASOCIADOS LIMITADA,77110740-0,E000031535
JENSEN AUTOMOTRIZ LTDA,78145530-K,E000031536
JENSEN SPA,77212795-2,E000031537
JERALDO FUENTES CINDY MILLANA SA,0-0,E000031538
JEREZ CUETO INVERSIONES SPA,77568803-3,E000031539
JEREZ PAVEZ Y COMPANIA LIMITADA,79918090-1,E000031540
RUBEN JEREZ PAVEZ Y COMPANIA LIMITADA,79918090-1,E000031540
JERIA Y CIA CORREDORES DE SEGURO,0-0,E000031541
JERICO S A,79630520-7,E000031542
JESA SPA,77290481-9,E000031543
JESSICA RUIZ SPA,77696964-8,E000031544
JFE SPA,77710508-6,E000031545
JFG SPA,78068893-9,E000031546
JG DOS SPA,77031479-8,E000031547
JG INVERSIONES LIMITADA,0-0,E000031548
JGF MUEBLES Y OBRAS CIVILES SPA,76061686-9,E000031549
JHG INGENIERIA LTDA,78599920-7,E000031550
JIE SPA,0-0,E000031551
JIHAD ANTON HADWEH Y COMPANIA LI,77099110-2,E000031552
JIMENA ANGUITA  DISENO  GESTION,76089477-K,E000031553
JIMENEZ BECKDOR Y COMPANIA,77335160-0,E000031554
JIMENEZ CERRO JAVIER ANTONIO,0-0,E000031555
JIMENEZ E HIJOS LIMITADA,78966620-2,E000031556
ROBERTO JIMENEZ E HIJOS LTDA,78966620-2,E000031556
JJ INVERSIONES E INMOBILIARIA SO,76207893-7,E000031557
JL PROPIEDADES ASESORIAS Y GESTI,0-0,E000031558
JLA INVERSIONES SPA,77184323-9,E000031559
JLC SOC AUDITORES CONSULTORES PROF,0-0,E000031560
JMOROY INVERSIONES SPA,0-0,E000031561
JOAQUIN AGUILERA Y CIA LTDA,84011300-0,E000031562
JOAQUIN AGUILERA Y COMPANIA LIMI,84011300-0,E000031562
JOAQUIN AGUILERA Y COMPANIA LIMITA DA,84011300-0,E000031562
JOAQUIN AGUILERA Y COMPANIA LIMITADA,84011300-0,E000031562
JOAQUIN DE CEA C ASS PROF E INVERS ,0-0,E000031563
JOAQUIN DE CEA CHICANO ASESORIAS,0-0,E000031564
JOBA INTERNATIONAL S A,0-0,E000031565
JOHA INTERNATIONAL SA,0-0,E000031565
JOBRA INTERNACIONAL S A,0-0,E000031566
JOC COM DIST TEXTIL KEEP COOL LTDA,0-0,E000031567
JOEL OCTAVIO RAMIREZ CANO CONSTR,0-0,E000031568
JOEL TORRES Y COMPANIA LIMITADA,76411020-K,E000031569
TORRES Y COMPANIA LIMITADA,76411020-K,E000031569
JOFACO SPA,76383625-8,E000031570
JOHN PEET Y CIA  AJUSTADORES LIM,76084528-0,E000031571
JOIKO REAL ESTATE SPA,77482875-3,E000031572
JOKAR SPA,77712714-4,E000031573
JOMAX INVERSIONES SPA,76857767-6,E000031574
JONES CACERES JORGE I MUNIC,0-0,E000031575
JONES PROPIEDADES LIMITADA,76097897-3,E000031576
JOPIA OPAZO XIMENA ENCARNACION,0-0,E000031577
JOPRGE GONZALEZ Y CIA ABOGADOS S,0-0,E000031578
JORA LIMITADA,77116731-4,E000031579
JORDAN  BARAHONA Y CIA  LIMITADA,76061942-6,E000031580
JORDAN BARAHONA Y CIA  LIMITADA,76061942-6,E000031580
JORGE ABUGOCH Y CIA LTDA,89232700-9,E000031581
JORGE ANANIAS CIA COM IND,0-0,E000031582
JORGE Y ELIAS ANANIAS CIA COM IND,0-0,E000031582
JORGE ANTONIO CASAS SALINAS INMOBILIARIA,76233427-5,E000031583
JORGE ANTONIO MERCADO SAHADY,0-0,E000031584
MERCADO SAHADY JORGE ANTONIO,0-0,E000031584
JORGE ARRIAGADA E HIJAS LIMITADA,77447358-0,E000031585
JORGE BARAQUI WASAFF  EMPRESA IN,0-0,E000031586
JORGE BRICENO Y COMPANIA LIMITAD,76774820-5,E000031587
JORGE CARRAHA Y CIA LTDA,0-0,E000031588
JORGE CASTANEDA Y COMPANIA LIMIT,77273410-7,E000031589
JORGE CHARAD Y ASOCIADOS LIMITAD,79840040-1,E000031590
JORGE CHARAD Y ASOCIADOS LIMITADA,79840040-1,E000031590
JORGE E PINTO S A,0-0,E000031591
JORGE EDUARDO DURAN FISCHER,0-0,E000031592
JORGE FAUNES VEHICULOS E I R L,52005119-8,E000031593
JORGE GONZALEZ Y CIA ABOGADOS,96689740-6,E000031594
JORGE JADUE E HIJOS CIA LTDA,84737000-9,E000031595
JORGE JADUE E HIJOS COMPANIA LIMITADA,84737000-9,E000031595
JORGE KASSIS ESCANDAR  INVERSION,0-0,E000031596
JORGE KASSIS ESCANDAR INVERSIONES E I ,0-0,E000031596
JORGE MARIN INVERSIONES GLOBALES E I R L,77649702-9,E000031597
JORGE MONTECINOS Y COMPANIA LIMITADA,77710020-3,E000031598
JORGE NAVARRETE ASESORIAS E INVE,0-0,E000031599
JORGE NAVARRETE ASESORIAS E INVERSIONES,0-0,E000031599
JORGE PENA GARRIDO INVERSIONES E,76330016-1,E000031600
JORGE PENA GARRIDO INVERSIONES E I R L ,76330016-1,E000031600
JORGE PROUST Y ASOCIADOS CONSULT,0-0,E000031601
JORGE ROJAS MENA Y CIA,0-0,E000031602
JORGE TOLEDO MORALES Y CIA LTDA,0-0,E000031603
JORGE URRUTIA ESPINOZA Y COMPANIA LIMITA,78630890-9,E000031604
JORGE VALENZUELA V Y CIA LTDA,88188600-6,E000031605
JORGE VARELA Y CIA LIMITADA,76616800-0,E000031606
JORGE Y ELIAS ANANIAS COMPANIA COMERCIAL,80200400-1,E000031607
JORQUIERA Y CIA ABOGADOS LIMITAD,78438270-2,E000031608
JORQUIERA Y COMPANIA LIMITADA,78127630-8,E000031609
JOSE ALALUF Y CIA LTDA,78454950-K,E000031610
JOSE CARRENO PANADERIAS EIRL,76851540-9,E000031611
JOSE DGO HERRERA Y ABOG ASOC LIM,0-0,E000031612
JOSE FERNANDO POZO VERGARA INMOB,76144055-1,E000031613
JOSE FERNANDO POZO VERGARA INMOBILIARIA,76144055-1,E000031613
JOSE FRANCISCO ALLIENDE HEVIA INMOBILIAR,0-0,E000031614
JOSE LEON Y COMPANIA LTDA,79903030-6,E000031615
JOSE LUIS BENITEZ ADASME INVERSI,0-0,E000031616
JOSE LUIS CEA Y COMPANIA LIMITADA,78409040-K,E000031617
JOSE LUIS GAJARDO LIMITADA,77933370-1,E000031618
JOSE LUIS REYES ARIAS COMERCIALI,0-0,E000031619
JOSE LUIS SANDOVAL INVERSIONES E,0-0,E000031620
JOSE M FLORES S A,96699070-8,E000031621
JOSE M FLORES SA,96699070-8,E000031621
JOSE M LECAROS Y CIA LTDA,78984730-4,E000031622
JOSE MANUEL MARTINEZ MICHELIS Y COMPANIA,79531540-3,E000031623
JOSE MANUEL VALENTE INVERSIONES,76149837-1,E000031624
JOSE MANUEL VALENTE INVERSIONES E I R L ,76149837-1,E000031624
JOSE MARTINEZ Y HNOS LTDA,0-0,E000031625
JOSE MIGUEL CRUZ Y COMPANIA LIMI,77263270-3,E000031626
JOSE MORENO Y CIA LTDA,77704530-K,E000031627
JOSE MORENO Y CIA LTDAA,77704530-K,E000031627
JOSE MORENO Y COMPANIA LIMITADA,77704530-K,E000031627
MORENO Y COMPANIA LIMITADA,77704530-K,E000031627
JOSE PINO VERGARA Y COMPANIA LIMITADA,76570220-8,E000031628
JOSE RAFAEL LINERO MERCADO,0-0,E000031629
JOSE RENE DIAZ CRUZ  ASESORIAS E,76157599-6,E000031630
JOSE RODRIGUEZ ALVARADO Y CIA LTDA,81989400-0,E000031631
JOSE SORDO E HIJO LIMITADA,0-0,E000031632
JOSE UGRIN BODE RENTAS Y COMPANI,76266925-0,E000031633
JOSE UGRIN BODE RENTAS Y COMPANIA LI,76266925-0,E000031633
JOSE UGRIN BODE RENTAS Y COMPANIA LIMITA,76266925-0,E000031633
JOSE VILLALOBOS Y COMPANIA LIMIT,76106220-4,E000031634
JOSE VILLALOBOS Y COMPANIA LTDA,76106220-4,E000031634
JOSE VILLEGAS E HIJOS LTDA,77360530-0,E000031635
JOSEFA LOZANO Y COMPANIA LIMITADA,77264150-8,E000031636
JOSHUA TECNOLOGIA NET LIMITADA,76149020-6,E000031637
JOSHUA TECNOLOGIA NET SPA,76149020-6,E000031638
JOTTAR Y CAMPODONICO ABOGADOS LI,0-0,E000031639
JOVIREC S A,96755730-7,E000031640
JOVITA ALEGRIA E HIJOS LIMITADA,77582560-K,E000031641
JOYAS CORONADO LIMITADA,0-0,E000031642
JOYERIA JOYART LTDA,83805300-9,E000031643
JOYERIA Y ACCESORIOS IPANEMA CHILE SPA,76087304-7,E000031644
JP MUJICA ABOGADOS ASESORIA Y SERVICIO L,76057883-5,E000031645
JPC INGENIEROS LTDA ,76112563-K,E000031646
JPC INGENIEROS S A,0-0,E000031647
JPR COMERCIALIZADORA DE REPUESTOS SPA,76515946-6,E000031648
JR INGENIERIA ELECTRICA SPA,76718941-9,E000031649
JSE LAS AMERICAS CIA DE SEGUROS,0-0,E000031650
JSM CAPITAL INVESTMENT SPA,77035126-K,E000031651
JSMF SPA,77905713-5,E000031652
JT ASESORIAS LIMITADA,76162924-7,E000031653
JTA NAC DE JARDINES INFANTILES,70072600-2,E000031654
JUNTA NAC DE JARDINES INFANTIL,70072600-2,E000031654
JUNTA NAC DE JARDINES INFANTILES,70072600-2,E000031654
JUNTA NAC JARDINES INFANTILES,70072600-2,E000031654
JUNTA NAC JARDINES INFANTILES JUNJI,70072600-2,E000031654
JUNTA NACIONAL JARDIN INFANTIL,70072600-2,E000031654
JUNTA NACIONAL JARDINES INFANTIL,70072600-2,E000031654
JUNTA NACIONAL JARDINES INFANTILES,70072600-2,E000031654
JTC INVERSIONES Y ASESORIAS E I,0-0,E000031655
JTF AUDITORES CONSULTORES SPA,76419429-2,E000031656
JTH INVERSIONES LIMITADA,76746375-8,E000031657
JUAN AGUSTIN CASTELLON Y COMPANIA LIMITA,77990200-5,E000031658
JUAN ALBERTO GUTIERREZ Y CIA,0-0,E000031659
JUAN ALLEL Y CIA,0-0,E000031660
JUAN ANDRES CEPEDA LEON ASESORIAS E INTE,0-0,E000031661
JUAN ARRAZTOA Y COMPANIA S A,77345030-7,E000031662
JUAN BEDMAR E HIJO LIMITADA,76491110-5,E000031663
JUAN BURGOS TALLER ARTESANAL DE CALZADOS,76990179-5,E000031664
JUAN CARLOS ARAYA ONELL SOCIEDAD,76242373-1,E000031665
JUAN CARLOS CAPRILE Y COMPANIA L,77028390-6,E000031666
JUAN CARLOS CAPRILE Y COMPANIA LIMITADA,77028390-6,E000031666
JUAN CARLOS CORTES ASESORIAS E I,0-0,E000031667
JUAN CARLOS DUVAL DELANO INVERSI,0-0,E000031668
JUAN CARLOS GONZALEZ PAGE Y CIA LTDA,78271590-9,E000031669
JUAN CARLOS MOECKEL LIMITADA,78031320-K,E000031670
JUAN CARLOS SABBAGH ARQUITECTOS,76019595-2,E000031671
JUAN CARLOS VALDES SOTO SERVICIO,76020852-3,E000031672
JUAN DELARD DE RIGOULIERES Y COMPANIA LI,88507600-9,E000031673
JUAN DIAZ OLMEDO Y CIA LTDA,0-0,E000031674
JUAN DOMINGO ACOSTA ABOGADOS ASO,0-0,E000031675
JUAN E OYANEDEL Y MAGDALENA FRUGONE LTDA,79787560-0,E000031676
JUAN EDUARDO LIRA ESPEC ASOCIADO,0-0,E000031677
JUAN ENRIQUE GODOY URRUTIA Y CIA,77042780-0,E000031678
JUAN ENRIQUE GODOY URRUTIA Y COMPANIA L,77042780-0,E000031678
JUAN ENRIQUE MORAGA MENA SOCIEDAD POR AC,0-0,E000031679
JUAN ENRIQUE PUGA Y COMPANIA,0-0,E000031680
JUAN ENRIQUE SALINAS ZUNIGA Y CIA LTDA,78596210-9,E000031681
JUAN FELINI Y COMPANIA LIMITADA,78882130-1,E000031682
JUAN FELIU Y COMPANIA LIMITADA,78882130-1,E000031682
JUAN FRANCISCO ALAMOS Y COMPANIA LIMITAD,77993760-7,E000031683
JUAN GABRIEL SORDO SPA,76548102-3,E000031684
JUAN HAPP Y CIA S A,81127000-8,E000031685
JUAN IGNACIO ALMARZA Y COMPANIA,78912840-5,E000031686
JUAN MAIZ INVERSIONES LAS TORTOLAS E I R,52000529-3,E000031687
JUAN MANUEL AZCORBEBEITIA LIMITADA,82574000-7,E000031688
JUAN OLALDE E HIJOS LIMITADA,78410160-6,E000031689
JUAN OTTONE QUERO Y COMPANIA LIMITADA,78710510-6,E000031690
JUAN PABLO BARROS INVERSIONES AL,0-0,E000031691
JUAN PABLO BARROS INVERSIONES ALFA INTER,0-0,E000031691
JUAN PABLO BAUDET Y CIA LTDA,78084200-8,E000031692
JUAN PABLO BULNES Y COMPANIA ABO,0-0,E000031693
JUAN PABLO BUSCAGLIONE INVERSIONES E I R,76218432-K,E000031694
JUAN PABLO DIAZ DEL RIO Y CIA LTDA,78484410-2,E000031695
JUAN PABLO SMITH SCHUSTER LIMITA,76042511-7,E000031696
JUAN PABLO SMITH SCHUSTER LIMITADA,76042511-7,E000031696
JUAN PEARCY Y CIA LTDA,77716390-6,E000031697
JUAN PEREZ ESCOBAR ADMINISTRACIO,0-0,E000031698
JUAN PEREZ ESCOBAR ADMINISTRACION DE INM,0-0,E000031698
JUAN RAYO INGENIERIA S A,89063600-4,E000031699
JUAN ROBERTO GUZMAN Y COMPANIA L,50743770-2,E000031700
JUAN ROBERTO GUZMAN Y COMPANIA LIMITADA,50743770-2,E000031700
JUAN S  EYZAGUIRRE E HIJOS SOCIE,77279740-0,E000031701
JUAN S  EYZAGUIRRE E HIJOS SOCIEDAD ANON,77279740-0,E000031701
JUAN TORRES REPRESENTACIONES LIMITADA,78511970-3,E000031702
JUAN Y GERARDO HEYN Y CIA LTDA,83207700-3,E000031703
JUAN ZAMORA Y COMPANIA LIMITADA,79500780-6,E000031704
JUAN ZAMORA YCOMPANIA LIMITADA,79500780-6,E000031704
ZAMORA Y COMPANIA LIMITADA,79500780-6,E000031704
JUANA ATALA FERNANDEZ COMERCIALIZADO,0-0,E000031705
JUAREZ HUBNER LIMITADA,76162367-2,E000031706
JUDSON Y OLIVOS ARQUITECTOS LTDA,77007330-8,E000031707
JULEFF Y CUBILLOS LTDA ,77504163-3,E000031708
JULIA HAMOR GABOR INVERSIONES E I R L ,0-0,E000031709
JULIAN FLANO Y CIA LTDA,83097700-7,E000031710
JULIAN MONTERO Y COMPANIA LIMITA,78259370-6,E000031711
JULIANA MARTA CAFFI GAC  RENTAS,0-0,E000031712
JULIANA MARTA CAFFI GAC RENTAS E INVERS,0-0,E000031712
JULIO ALLEL Y COMPANIA LIMITADA,89256300-4,E000031713
JULIO ARRIAGADA VERA INVERSIONES EMPRESA,76416452-0,E000031714
JULIO BASCOUR TAPIA  INGENIERIA ,0-0,E000031715
JULIO BASCOUR TAPIA INGENIERIA CONSTRU,0-0,E000031715
JULIO BEDOYA Y COMPANIA LIMITADA,77451720-0,E000031716
JULIO DONOSO Y COMPANIA LIMITADA,77361600-0,E000031717
JULIO DONOSO Y COMPANIA LTDA,77361600-0,E000031717
JULIO LOYOLA FUENZALIDA Y COMPANIA LIMIT,76021630-5,E000031718
JULIO MARTICORENA Y CIA LTDA,77699500-2,E000031719
JULIO MOLINA Y ASOCIADOS Y CIA LTDA,78608600-0,E000031720
JULIO RIVAS Y CIA LTDA,78651470-3,E000031721
JULIO SALFATE CLARO Y CIA LTDA,78131780-2,E000031722
JULIO SERRA Y COMPANIA LTDA,84345800-9,E000031723
JULIO Y ASOCIADOS LIMITADA,78366680-4,E000031724
JULIO Y ASOCIADOS LTDA,78366680-4,E000031724
JUNG Y CIA LTDA,0-0,E000031725
JUNTA DE VECINOS N 6 GLORIAS DE CHILE,0-0,E000031726
JUNTA DE VECINOS VICUNA MACKENNA SUR U,72434800-9,E000031727
JUNTA NAC AUXILIO ESC Y BECAS,0-0,E000031728
JUNTA NAC AUXILIO ESCOLAR Y B,0-0,E000031729
JUNTA NAC DE AUX ESCOLAR Y BECAS,0-0,E000031730
JUNTA NAC DE CUERPOS DE BOMBEROS DE,70073800-0,E000031731
JUNTA NACIONAL DE CUERPOS DE BOMBEROS DE,70073800-0,E000031731
JUNTA NAC JARDIN INFANTIL B 22,0-0,E000031732
JUNTA NAC JARDIN INFANTIL B 45,0-0,E000031733
JUNTA NAC JARDINES G 157,0-0,E000031734
JUNTA NAC JARDINES G 45,0-0,E000031734
JUNTA NAC JARDINES INF G20,0-0,E000031735
JUNTA NAC JARDINES INFANT D 35,0-0,E000031736
JUNTA NACIONAL DE AUXILIO ESCOLAR,60908000-0,E000031737
JUNTA NACIONAL DE JARDINES,0-0,E000031738
JUNTA NACIONAL DE JARDINES INFAN,0-0,E000031738
JURADO SPA,77836153-1,E000031739
JURE ESGUEP LTDA,50112960-7,E000031740
JURI Y SCALA COMPANIA LIMITADA,76103650-5,E000031741
JURIDICUS SPA,76066341-7,E000031742
JUST LOGISTICS CHILE SPA,77041701-5,E000031743
JUST REAL ESTATE SPA,76590949-K,E000031744
JUSTIANIANO Y MEYER ARQUITECTOS LTD,0-0,E000031745
JUSTINIANO Y MEYER ARQUITECTOS LTDA,0-0,E000031745
JUYA SPA,76580695-K,E000031746
JV SERVICIOS INTEGRALES DE SEGUR,0-0,E000031747
JVECINOS INDEPENDENCIA DE CHILE,0-0,E000031748
JVILLEGAS AND ASOCIADOS LTDA,76854430-1,E000031749
JVM INGENIERIA Y ASESORIAS JAIME GILIANO,76234219-7,E000031750
JVS ELECTRICIDADINDUSTRIAL LIMIT,0-0,E000031751
JYR SPA,76914125-1,E000031752
K 5 SPA,76578828-5,E000031753
K D SOCIEDAD ANONIMA,0-0,E000031754
K J M INDUSTRIAL SPA,76350910-9,E000031755
K JOHNSON SPA,0-0,E000031756
K M INGENIERIA INDUSTRIAL SPA,77777436-0,E000031757
KAANAPALI S A,0-0,E000031758
KACTUS FOTO DIGITAL LIMITADA,77239550-7,E000031759
KAIKEN CHILE SPA,76273462-1,E000031760
KAIKEN INVERSIONES Y TURISMO SPA,76440409-2,E000031761
KAIZEN INGENIERIA SPA,76787982-2,E000031762
KALA FUND SPA,0-0,E000031763
KALFU SPA,77072015-K,E000031764
KALKOS MINERIA METALES S A ,76142344-4,E000031765
KALLMAN WORLDWIDE  CHILE SPA ,76149635-2,E000031766
KALOP CHILENA S A,96555650-8,E000031767
KALR SPA,76181129-0,E000031768
KALVESEDER SPA,76401703-K,E000031769
KAMMEL Y COMPANIA LIMITADA,76240590-3,E000031770
KAMU INMOBILIARIA E INVERSIONES,76414800-2,E000031771
KAMU INMOBILIARIA E INVERSIONES S A ,76414800-2,E000031771
KANACRI PROYECTOS E INVERSIONES LTDA,78332190-4,E000031772
KANDALAFT Y COMPANIA,0-0,E000031773
KANDYA S A,96605340-2,E000031774
KAPHIA INVERSIONES SAC,0-0,E000031775
KARCH SPA,76539135-0,E000031776
KAREN PASTENE SERVICIOS EDUCACIONALES EM,0-0,E000031777
KAREN WHITTLE LETELIER INVERSION,0-0,E000031778
KAREN WHITTLE LETELIER INVERSIONES Y,0-0,E000031778
KAREN WHITTLE LETELIER INVERSIONES Y AR,0-0,E000031778
KARIM MAZU  COMERCIAL GASFIX E I,76979340-2,E000031779
KARIN STEPHANIE FISCHER ORELLANA,0-0,E000031780
KARIN WEINREICH BENARD ASESORIAS E I R L,0-0,E000031781
KARINA SALAS Y COMPA IA LIMITADA,0-0,E000031782
KARJUKAR S A,99517580-0,E000031783
KARJUKAR SOCIEDAD ANONIMA,99517580-0,E000031783
KARLOVIC IVANAC BRUNO,0-0,E000031784
KASA SPA,76727427-0,E000031785
KATAKANA S A,96523830-1,E000031786
KATALPA SPA,0-0,E000031787
KAYARA S A,96954660-4,E000031788
KAYARA SA,96954660-4,E000031788
KC INVERSIONES E INMOBILIARIA SP,76981021-8,E000031789
KC INVERSIONES E INMOBILIARIA SPA,76981021-8,E000031789
KC SPA,76464395-K,E000031790
KDOCE SPA,76459852-0,E000031791
KEDRUK Y VIROVKO LIMITADA,77768790-5,E000031792
KELLER Y COMPANIA LIMITADA,77208170-7,E000031793
KELVE S A,0-0,E000031794
KENBOURNE CHILE S A,96587320-1,E000031795
KENNEL CLUB DE CHILE,70207000-7,E000031796
KENT RENTAS INMOBILIARIAS SPA,80887800-3,E000031797
KENZO FACTORY SPA,0-0,E000031798
KERAMIK INGENIER A LIMITADA,0-0,E000031799
KERBLUM MEDICAL SPA,77066933-2,E000031800
KERIMA SOCIEDAD ANONIMA,99554150-5,E000031801
KEYMER PROPIEDADES SPA,77328652-3,E000031802
KEYPARTNER SPA,76593771-K,E000031803
KEYPRO INGENIERIA S A,76050082-8,E000031804
KICK INVESTMENTS LTD,0-0,E000031805
KILOMETRO CERO S A,76768100-3,E000031806
KIMBAMARKET SPA,76742598-8,E000031807
KINCELL SPA,76173869-0,E000031808
KINDTECH SPA,76098591-0,E000031809
KINEARS SPA,76542336-8,E000031810
KINERET INVERSIONES Y GESTION LIMITADA,76908871-7,E000031811
KINERET INVERSIONES Y GESTION LIMITADA S,76908871-7,E000031811
TIKUN KINERET INVERSIONES Y GESTION LIMI,76908871-7,E000031811
KINESIOLOGIA APLICADA AL DEPORTE Y DISFU,0-0,E000031812
KINESIOLOGIA DEL QUEMADO LTDA,0-0,E000031813
KINGO CHILE S A,0-0,E000031814
KINGO CHILE SA,0-0,E000031814
KINTO INVERSIONES LIMITADA,0-0,E000031815
KITCHEN CENTER S A,96999930-7,E000031816
KITCHEN CENTER SPA,96999930-7,E000031817
KL SKI RENTAL LIMITADA,0-0,E000031818
KLASSIK CAR S A,96668460-7,E000031819
KLAUS GEORG BENKEL ARQUITECTOS L,77183640-2,E000031820
KLEIN CONSULTORES SPA,76429911-6,E000031821
KLEINKOPF PUBLICIDAD LIMITADA,88478900-1,E000031822
KLM SPA,76780421-0,E000031823
KMC SERVICIOS EMPRESARIALES LIMI,76337330-4,E000031824
KMS AUTOMOTRIZ COM Y PUBL LTDA,0-0,E000031825
KNAPP E HIJOS LTDA,81882700-8,E000031826
KNAPP FISCHER IRENE,0-0,E000031827
KNC INGENIERIA Y MANTENCION SPA,76222770-3,E000031828
KNOOP Y CIA LTDA,78766000-2,E000031829
KNOP LABORATORIOS S A,89688800-5,E000031830
KNOW HOW COMUNICACIONES S A,76071463-1,E000031831
KNOWN ONLINE SPA,77099138-2,E000031832
KO INVESTMENTS LIMITADA,76469070-2,E000031833
KO PAISAJISMO E INVERSIONES LIMI,76290990-1,E000031834
KOBBER SPA,77155323-0,E000031835
KOCH INGENIERIA Y CONSTRUCCION LTDA,76826890-8,E000031836
KOESTER Y CIA LTDA,0-0,E000031837
KOHN Y ROIZMAN ASOCIADOS LIMITAD,76406660-K,E000031838
KOHN Y ROIZMAN ASOCIADOS LIMITADA,76406660-K,E000031838
KOL S A,96981280-0,E000031839
KOLACAS ARQUITECTURA Y DISENO LI,76087171-0,E000031840
KOLBACH S A,76241356-6,E000031841
KOLTEC S A,99569170-1,E000031842
KOM SOLUCIONES SPA,76885663-K,E000031843
KON TACTO S A,0-0,E000031844
KONBLUTH FISCHMAN BETTY ANNE,0-0,E000031845
KONTACTO GLOBAL S A,0-0,E000031846
KONTROL CX S A,96782280-9,E000031847
KONTUN SPA,77192849-8,E000031848
KOO SPA,77266046-4,E000031849
KORES CHILENA S A I Y C,93871000-7,E000031850
KORES CHILENA SAI Y C,0-0,E000031851
KORLAET MUSIC DINKO A,0-0,E000031852
KORLAET MUSIC DINKO ANDRES,0-0,E000031852
KORLAET MUSIC FRANCISCO,0-0,E000031853
KORLAET MUSIC FRANCISCO J,0-0,E000031853
KORLAET MUSIC IVAN DINKO,0-0,E000031854
KORNER AUTOMOTRIZ LIMITADA,78510990-2,E000031855
KOSTER Y CIA LTDA,0-0,E000031856
KOSTER Y COMPANIA LTDA,0-0,E000031856
KOTTENFORST SPA,76543006-2,E000031857
KP INGENIERIA LOGISTICA SPA,76204622-9,E000031858
KPC SPA,77427763-3,E000031859
KPLUS CAPACITACION LIMITADA,76069656-0,E000031860
KRAEMER Y MOHR S A,83234600-4,E000031861
KRAL CONSULTORES LIMITADA,0-0,E000031862
KRAL CONSULTORES SPA,76311510-0,E000031863
KRANEO SA,76368190-4,E000031864
KREA INVERSIONES SPA,77337565-8,E000031865
KRESKI SPA,77275133-8,E000031866
KRINEA GESTION Y DESARROLLO S A,78469050-4,E000031867
KRONOX S A,96972640-8,E000031868
KRSANAC LANZA FRANCISCO JOSE,0-0,E000031869
KRSANAC LANZA GLORIA ELISA,0-0,E000031870
KRSANAC SCHMIDT FRANCISCO JOSE,0-0,E000031871
KRSNA COMERCIAL LIMITADA,76015332-K,E000031872
KSW INGENIERIA S A ,76156092-1,E000031873
KUAMCORP SPA,76960459-6,E000031874
KUHN LTDA CONCESION MUNICIPAL,0-0,E000031875
KULA INVERSIONES LIMITADA,76506302-7,E000031876
KULENKAMPFF Y ROJAS INVERSIONES LIMITADA,77837860-4,E000031877
KUMELKAN INGENIERIA Y SERVICIOS SPA,76425714-6,E000031878
KUMEN TRADING AND INVESTMENTS SP,76899806-K,E000031879
KUNSTMANN Y LOPEZ LTDA,0-0,E000031880
KUPFER HERMANOS SA,90844000-5,E000031881
KUPFER Y KUPFER S A,78154310-1,E000031882
KURUCITA INVERSIONES SPA,77669686-2,E000031883
KVN INVERSIONES SPA,77691173-9,E000031884
KWAI S A,96553650-7,E000031885
KYMED SERVICIOS MEDICOS SPA,76247484-0,E000031886
L   G SEGURIDAD PRIVADA SPA,76262452-4,E000031887
L   L COMERCIALIZADORA LIMITADA,77569621-4,E000031888
L A S INVERSIONES LIMITADA,78231840-3,E000031889
L A S INVERSIONES Y SERVICIOS LIMITADA,78231840-3,E000031889
L IDEA S A,0-0,E000031890
L IDEA SA,0-0,E000031890
L M INMOBILIARIA SPA,77187317-0,E000031891
L R INMOBILIARIA SPA,0-0,E000031892
L S P INGENIERIA S A,96501280-K,E000031893
L S P INGENIERIA SA,96501280-K,E000031894
L T ASESORIAS E INVERSIONES LIMI,0-0,E000031895
L V SPA,0-0,E000031896
L Y C PRODUCCIONES LIMITADA,0-0,E000031897
L3 INVERSIONES SPA,77239999-5,E000031898
LA AGUADA S A,77527500-6,E000031899
LA ARAUCANA SPA,79901060-7,E000031900
LA ARBOLEDA SPA,77671236-1,E000031901
LA CABANA ORIENTE SA,76876850-1,E000031902
LA CAMARA DE COMERCIO DE LA REIN,0-0,E000031903
LA CANASTA SPA,77819637-9,E000031904
LA CAPELLANIA S A,96620460-5,E000031905
LA CARRETA SPA,76791382-6,E000031906
LA CASA DE PIEDRA SA,96624220-5,E000031907
LA CASA DE RENCA SPA,77672072-0,E000031908
LA CASCADA SPA,76530208-0,E000031909
LA CENCO S A,96850330-8,E000031910
LA COLMENA II SPA,76308215-6,E000031911
LA COLMENA III SPA,76308215-6,E000031911
LA COLONIA SPA,76617393-4,E000031912
