propietario|rut|prop_tgr_id
JUAN ZAMORA Y COMPANIA LIMITADA|76098117-6|E000034294
JUAN ZAMORA YCOMPANIA LIMITADA|76098117-6|E000034294
ZAMORA Y COMPANIA LIMITADA|76098117-6|E000034294
JUANA ATALA FERNANDEZ COMERCIALIZADO|76245033-K|E000034295
JUAREZ HUBNER LIMITADA|76162367-2|E000034296
JUDSON Y OLIVOS ARQUITECTOS LTDA|77007330-8|E000034297
JULEFF Y CUBILLOS LTDA |77504163-3|E000034298
JULIA HAMOR GABOR INVERSIONES E I R L |76335459-8|E000034299
JULIAN FLANO Y CIA LTDA|83097700-7|E000034300
JULIAN MONTERO Y COMPANIA LIMITA|79515720-4|E000034301
JULIANA MARTA CAFFI GAC  RENTAS|0-0|E000034302
JULIANA MARTA CAFFI GAC RENTAS E INVERS|0-0|E000034303
JULIO ALLEL Y COMPANIA LIMITADA|89256300-4|E000034304
JULIO ARRIAGADA VERA INVERSIONES EMPRESA|76416452-0|E000034305
JULIO BASCOUR TAPIA  INGENIERIA |0-0|E000034306
JULIO BASCOUR TAPIA INGENIERIA CONSTRU|0-0|E000034307
JULIO BEDOYA Y COMPANIA LIMITADA|77451720-0|E000034308
JULIO BUSTAMANTE Y COMPANIA LIMI|96934970-1|E000034309
JULIO CANALES Y COMPANIA LIMITAD|88237000-3|E000034310
JULIO DONOSO Y COMPANIA LIMITADA|77361600-0|E000034311
JULIO DONOSO Y COMPANIA LTDA|77361600-0|E000034311
JULIO LOYOLA FUENZALIDA Y COMPANIA LIMIT|76021630-5|E000034312
JULIO MARTICORENA Y CIA LTDA|77699500-2|E000034313
JULIO MOLINA Y ASOCIADOS Y CIA LTDA|78608600-0|E000034314
JULIO RIVAS Y CIA LTDA|78651470-3|E000034315
JULIO SALFATE CLARO Y CIA LTDA|78131780-2|E000034316
JULIO SERRA Y COMPANIA LTDA|84345800-9|E000034317
JULIO Y ASOCIADOS LIMITADA|78366680-4|E000034318
JULIO Y ASOCIADOS LTDA|78366680-4|E000034318
JUNG Y CIA LTDA|0-0|E000034319
JUNTA DE VECINOS N 6 GLORIAS DE CHILE|0-0|E000034320
JUNTA DE VECINOS VICUNA MACKENNA SUR U|72434800-9|E000034321
JUNTA NAC AUXILIO ESC Y BECAS|0-0|E000034322
JUNTA NAC AUXILIO ESCOLAR Y B|60908000-0|E000034323
JUNTA NAC DE AUX ESCOLAR Y BECAS|0-0|E000034324
JUNTA NAC DE CUERPOS DE BOMBEROS DE|70073800-0|E000034325
JUNTA NACIONAL DE CUERPOS DE BOMBEROS DE|70073800-0|E000034325
JUNTA NAC JARDIN INFANTIL B 22|0-0|E000034326
JUNTA NAC JARDIN INFANTIL B 45|0-0|E000034327
JUNTA NAC JARDINES G 157|0-0|E000034328
JUNTA NAC JARDINES G 45|0-0|E000034328
JUNTA NAC JARDINES INF G20|0-0|E000034329
JUNTA NAC JARDINES INFANT D 35|0-0|E000034330
JUNTA NACIONAL DE AUXILIO ESCOLAR|60908000-0|E000034331
JUNTA NACIONAL DE JARDINES|70072600-2|E000034332
JURADO SPA|77836153-1|E000034333
JURE ESGUEP LTDA|50112960-7|E000034334
JURI Y SCALA COMPANIA LIMITADA|76103650-5|E000034335
JURIDICUS SPA|76066341-7|E000034336
JUST LOGISTICS CHILE SPA|77041701-5|E000034337
JUST REAL ESTATE SPA|76590949-K|E000034338
JUSTIANIANO Y MEYER ARQUITECTOS LTD|0-0|E000034339
JUSTINIANO Y MEYER ARQUITECTOS LTDA|0-0|E000034339
JUYA SPA|76580695-K|E000034340
JV SERVICIOS INTEGRALES DE SEGUR|77967909-8|E000034341
JVECINOS INDEPENDENCIA DE CHILE|0-0|E000034342
JVILLEGAS AND ASOCIADOS LTDA|76854430-1|E000034343
JVM INGENIERIA Y ASESORIAS JAIME GILIANO|76234219-7|E000034344
JVS ELECTRICIDADINDUSTRIAL LIMIT|0-0|E000034345
JYR SPA|76914125-1|E000034346
K 5 SPA|76578828-5|E000034347
K D SOCIEDAD ANONIMA|0-0|E000034348
K J M INDUSTRIAL SPA|76350910-9|E000034349
K JOHNSON SPA|0-0|E000034350
K M INGENIERIA INDUSTRIAL SPA|77027531-8|E000034351
KAANAPALI S A|0-0|E000034352
KACTUS FOTO DIGITAL LIMITADA|77239550-7|E000034353
KAIKEN CHILE SPA|76273462-1|E000034354
KAIKEN INVERSIONES Y TURISMO SPA|76440409-2|E000034355
KAIZEN INGENIERIA SPA|76787982-2|E000034356
KALA FUND SPA|0-0|E000034357
KALFU SPA|77552196-1|E000034358
KALKOS MINERIA METALES S A |76142344-4|E000034359
KALLMAN WORLDWIDE  CHILE SPA |76149635-2|E000034360
KALOP CHILENA S A|96555650-8|E000034361
KALR SPA|76181129-0|E000034362
KALVESEDER SPA|76401703-K|E000034363
KAMMEL Y COMPANIA LIMITADA|76240590-3|E000034364
KAMU INMOBILIARIA E INVERSIONES|76414800-2|E000034365
KAMU INMOBILIARIA E INVERSIONES S A |76414800-2|E000034365
KANACRI PROYECTOS E INVERSIONES LTDA|78332190-4|E000034366
KANDALAFT Y COMPANIA|0-0|E000034367
KANDYA S A|96605340-2|E000034368
KAPHIA INVERSIONES SAC|0-0|E000034369
KARCH SPA|76539135-0|E000034370
KAREN PASTENE SERVICIOS EDUCACIONALES EM|0-0|E000034371
KAREN WHITTLE LETELIER INVERSION|76246572-8|E000034372
KAREN WHITTLE LETELIER INVERSIONES Y|76246572-8|E000034373
KAREN WHITTLE LETELIER INVERSIONES Y AR|76246572-8|E000034373
KARIM MAZU  COMERCIAL GASFIX E I|76979340-2|E000034374
KARIN STEPHANIE FISCHER ORELLANA|0-0|E000034375
KARIN WEINREICH BENARD ASESORIAS E I R L|0-0|E000034376
KARINA SALAS Y COMPA IA LIMITADA|76289528-5|E000034377
KARJUKAR S A|99517580-0|E000034378
KARJUKAR SOCIEDAD ANONIMA|99517580-0|E000034378
KARLOVIC IVANAC BRUNO|0-0|E000034379
KASA SPA|76727427-0|E000034380
KATAKANA S A|96523830-1|E000034381
KATALPA SPA|0-0|E000034382
KAYARA S A|96954660-4|E000034383
KAYARA SA|96954660-4|E000034383
KC INVERSIONES E INMOBILIARIA SP|76981021-8|E000034384
KC INVERSIONES E INMOBILIARIA SPA|76981021-8|E000034384
KC SPA|77406355-2|E000034385
KDOCE SPA|76459852-0|E000034386
KEDRUK Y VIROVKO LIMITADA|77768790-5|E000034387
KELLER Y COMPANIA LIMITADA|77208170-7|E000034388
KELVE S A|0-0|E000034389
KENBOURNE CHILE S A|96587320-1|E000034390
KENNEL CLUB DE CHILE|70207000-7|E000034391
KENT RENTAS INMOBILIARIAS SPA|80887800-3|E000034392
KENZO FACTORY SPA|77418406-6|E000034393
KERAMIK INGENIER A LIMITADA|76702458-4|E000034394
KERBLUM MEDICAL SPA|77066933-2|E000034395
KERIMA SOCIEDAD ANONIMA|99554150-5|E000034396
KEYMER PROPIEDADES SPA|77328652-3|E000034397
KEYPARTNER SPA|76593771-K|E000034398
KEYPRO INGENIERIA S A|76050082-8|E000034399
KICK INVESTMENTS LTD|0-0|E000034400
KILOMETRO CERO S A|76768100-3|E000034401
KIMBAMARKET SPA|76742598-8|E000034402
KINCELL SPA|76173869-0|E000034403
KINDTECH SPA|76098591-0|E000034404
KINEARS SPA|76542336-8|E000034405
KINERET INVERSIONES Y GESTION LIMITADA|76908871-7|E000034406
KINERET INVERSIONES Y GESTION LIMITADA S|76908871-7|E000034406
TIKUN KINERET INVERSIONES Y GESTION LIMI|76908871-7|E000034406
KINESIOLOGIA APLICADA AL DEPORTE Y DISFU|0-0|E000034407
KINESIOLOGIA DEL QUEMADO LTDA|0-0|E000034408
KINGO CHILE S A|0-0|E000034409
KINGO CHILE SA|0-0|E000034409
KINTO INVERSIONES LIMITADA|0-0|E000034410
KITCHEN CENTER S A|0-0|E000034411
KITCHEN CENTER SPA|96999930-7|E000034412
KL SKI RENTAL LIMITADA|0-0|E000034413
KLASSIK CAR S A|96668460-7|E000034414
KLAUS GEORG BENKEL ARQUITECTOS L|77183640-2|E000034415
KLEIN CONSULTORES SPA|76429911-6|E000034416
KLEINKOPF PUBLICIDAD LIMITADA|88478900-1|E000034417
KLM SPA|76780421-0|E000034418
KMC SERVICIOS EMPRESARIALES LIMI|76337330-4|E000034419
KMS AUTOMOTRIZ COM Y PUBL LTDA|0-0|E000034420
KNAPP E HIJOS LTDA|81882700-8|E000034421
KNAPP FISCHER IRENE|0-0|E000034422
KNC INGENIERIA Y MANTENCION SPA|76222770-3|E000034423
KNOOP Y CIA LTDA|78766000-2|E000034424
KNOP LABORATORIOS S A|89688800-5|E000034425
KNOW HOW COMUNICACIONES S A|0-0|E000034426
KNOWN ONLINE SPA|77099138-2|E000034427
KO INVESTMENTS LIMITADA|76469070-2|E000034428
KO PAISAJISMO E INVERSIONES LIMI|0-0|E000034429
KOBBER SPA|77155323-0|E000034430
KOCH INGENIERIA Y CONSTRUCCION LTDA|76826890-8|E000034431
KOESTER Y CIA LTDA|0-0|E000034432
KOHN Y ROIZMAN ASOCIADOS LIMITAD|76406660-K|E000034433
KOHN Y ROIZMAN ASOCIADOS LIMITADA|76406660-K|E000034433
KOL S A|96981280-0|E000034434
KOLACAS ARQUITECTURA Y DISENO LI|76087171-0|E000034435
KOLBACH S A|76241356-6|E000034436
KOLTEC S A|99569170-1|E000034437
KOM SOLUCIONES SPA|77498938-2|E000034438
KON TACTO S A|0-0|E000034439
KONBLUTH FISCHMAN BETTY ANNE|0-0|E000034440
KONTACTO GLOBAL S A|0-0|E000034441
KONTROL CX S A|96782280-9|E000034442
KONTUN SPA|77192849-8|E000034443
KOO SPA|77266046-4|E000034444
KORES CHILENA S A I Y C|93871000-7|E000034445
KORES CHILENA SAI Y C|0-0|E000034446
KORLAET MUSIC DINKO A|0-0|E000034447
KORLAET MUSIC DINKO ANDRES|0-0|E000034447
KORLAET MUSIC FRANCISCO|0-0|E000034448
KORLAET MUSIC FRANCISCO J|0-0|E000034449
KORLAET MUSIC IVAN DINKO|0-0|E000034450
KORNER AUTOMOTRIZ LIMITADA|78510990-2|E000034451
KOSTER Y CIA LTDA|0-0|E000034452
KOSTER Y COMPANIA LTDA|0-0|E000034452
KOTTENFORST SPA|76543006-2|E000034453
KP INGENIERIA LOGISTICA SPA|76204622-9|E000034454
KPC SPA|77427763-3|E000034455
KPLUS CAPACITACION LIMITADA|76069656-0|E000034456
KRAEMER Y MOHR S A|0-0|E000034457
KRAL CONSULTORES LIMITADA|0-0|E000034458
KRAL CONSULTORES SPA|76311510-0|E000034459
KRANEO SA|76368190-4|E000034460
KREA INVERSIONES SPA|77337565-8|E000034461
KRESKI SPA|77275133-8|E000034462
KRINEA GESTION Y DESARROLLO S A|0-0|E000034463
KRONOX S A|96972640-8|E000034464
KRSANAC LANZA FRANCISCO JOSE|0-0|E000034465
KRSANAC LANZA GLORIA ELISA|0-0|E000034466
KRSANAC SCHMIDT FRANCISCO JOSE|0-0|E000034467
KRSNA COMERCIAL LIMITADA|76015332-K|E000034468
KSW INGENIERIA S A |76156092-1|E000034469
KUAMCORP SPA|76960459-6|E000034470
KUHN LTDA CONCESION MUNICIPAL|0-0|E000034471
KULA INVERSIONES LIMITADA|76506302-7|E000034472
KULENKAMPFF Y ROJAS INVERSIONES LIMITADA|77837860-4|E000034473
KUMELKAN INGENIERIA Y SERVICIOS SPA|76425714-6|E000034474
KUMEN TRADING AND INVESTMENTS SP|76899806-K|E000034475
KUNSTMANN Y LOPEZ LTDA|76114440-5|E000034476
KUPFER HERMANOS SA|90844000-5|E000034477
KUPFER Y KUPFER S A|78154310-1|E000034478
KURUCITA INVERSIONES SPA|77669686-2|E000034479
KVN INVERSIONES SPA|77691173-9|E000034480
KWAI S A|96553650-7|E000034481
KYMED SERVICIOS MEDICOS SPA|76247484-0|E000034482
L   G SEGURIDAD PRIVADA SPA|77819161-K|E000034483
L   L COMERCIALIZADORA LIMITADA|77748828-7|E000034484
L A S INVERSIONES LIMITADA|0-0|E000034485
L A S INVERSIONES Y SERVICIOS LIMITADA|78231840-3|E000034486
L IDEA S A|0-0|E000034487
L IDEA SA|0-0|E000034487
L M INMOBILIARIA SPA|77722805-6|E000034488
LM INMOBILIARIA SPA|77722805-6|E000034488
L R INMOBILIARIA SPA|0-0|E000034489
L S P INGENIERIA S A|0-0|E000034490
L S P INGENIERIA SA|0-0|E000034490
LSP INGENIERIA SA|0-0|E000034490
L T ASESORIAS E INVERSIONES LIMI|79962710-8|E000034491
L V SPA|0-0|E000034492
L Y C PRODUCCIONES LIMITADA|0-0|E000034493
L3 INVERSIONES SPA|77239999-5|E000034494
LA AGUADA S A|77527500-6|E000034495
LA ARAUCANA SPA|76631008-7|E000034496
LA ARBOLEDA SPA|77814392-5|E000034497
LA CABANA ORIENTE SA|76876850-1|E000034498
LA CAMARA DE COMERCIO DE LA REIN|0-0|E000034499
LA CANASTA SPA|77486431-8|E000034500
LA CAPELLANIA S A|96620460-5|E000034501
LA CARRETA SPA|77379527-4|E000034502
LA CASA DE PIEDRA SA|96624220-5|E000034503
LA CASA DE RENCA SPA|77672072-0|E000034504
LA CASCADA SPA|76530208-0|E000034505
LA CENCO S A|96850330-8|E000034506
LA COLMENA II SPA|76308215-6|E000034507
LA COLMENA III SPA|76308215-6|E000034507
LA COLONIA SPA|77527436-0|E000034508
LA COLORINA SPA|76391057-1|E000034509
LA COMARCA INMOBILIARIA E INVERSIONE|0-0|E000034510
LA CORUNA S A|96577140-9|E000034511
LA COSTA CONSULTORES LIMITADA|96974090-7|E000034512
LA COSTA CONSULTORES S A|0-0|E000034513
LA CRUZ INMOBILIARIA Y CONSTRUCT|76351991-0|E000034514
LA CRUZ INMOBILIARIA Y CONSTRUCTORA S A |76351991-0|E000034514
LA CUICA SPA|77035594-K|E000034515
LA CUMBRE INMOBILIARIA E INVERSI|76270880-9|E000034516
LA CUMBRE S A|99553140-2|E000034517
LA DEHESA COMERCIO S A|76415572-6|E000034518
LA DEHESA COMERCIO S A |76415572-6|E000034518
LA DEHESA OFICINAS DOS S.A.|76415564-5|E000034519
LA DEHESA OFICINAS UNO S.A.|76415562-9|E000034520
LA DEHESA VIVIENDA UNO S A|76415558-0|E000034521
LA ESCALERA SPA|76030252-K|E000034522
LA ESPUMITA BLANCA SPA|0-0|E000034523
LA ESTRELLA S A|96910450-4|E000034524
LA ESTRELLA SA|96910450-4|E000034524
LA FINCA S A|83239400-9|E000034525
LA FINNAMESA ARRIENDO DE VAJILLA SPA|76557526-5|E000034526
LA FLORIDA VIV ECON SOC LTDA|0-0|E000034527
LA FLORIDA VIV ECONOM SOC LTDA|0-0|E000034527
LA FONTANA SPA|76528510-0|E000034528
LA FRONTERA S A|99512290-1|E000034529
LA FUSTA SPA|76499384-5|E000034530
LA GRULLA SPA|76924858-7|E000034531
LA GUANANGA SPA|77213896-2|E000034532
LA HACIENDA ASESORIAS INMOBILIARIA E INV|76392156-5|E000034533
LA HERRADURA SPA|77318818-1|E000034534
LA HIGUERA SPA|77398068-3|E000034535
LA IGLESIA DE JESUCRISTO S U D  DE CHILE|0-0|E000034536
LA INTERAMERICANA CIA DE SEG DE VID|0-0|E000034537
LA INTERAMERICANA CIA SEG DE VIDA S|0-0|E000034538
LA INTERAMERICANA CIA SEGUROS DE|0-0|E000034539
LA INTERANERICANA CIA SEG DE VIDA S|0-0|E000034540
LA INTERMERICANA CIA SEGU DE VIDA S|0-0|E000034540
LA LIGURIA S A|96774450-6|E000034541
LA LLAVERIA SPA|77119604-7|E000034542
LA LOICA SPA|76477209-1|E000034543
LA LUZ SPA|99598590-K|E000034544
LA MACETA DISE O Y CONSTRUCCION LIMITADA|0-0|E000034545
LA MAISON FRANCAISE SPA|0-0|E000034546
LA MANCHA S A|0-0|E000034547
LA MARMA S A|76413899-6|E000034548
LA MAYOR SPA|77274354-8|E000034549
LA NAVIERA DOS S A|0-0|E000034550
LA NAVIERA DOS SA|0-0|E000034550
LA ORACION SPA|77139299-7|E000034551
LA ORIENTAL S A|0-0|E000034552
LA ORIENTAL SA|0-0|E000034552
LA PARROQUIA CAPITAL SPA|77209302-0|E000034553
LA PILAR MHD SPA|76722148-7|E000034554
LA PIRAMIDE NORTE SPA|76416592-6|E000034555
LA REINA SOCIEDAD ANONIMA|77810936-0|E000034556
LA REPUBLICA DE TURQUIA|0-0|E000034557
LA RINCONADA SPA|78015992-8|E000034558
LA RIOJA SPA|76702257-3|E000034559
LA SIEMBRA SPA|77669454-1|E000034560
LA SOC INMOB EL ROBLE LTDA|76962887-8|E000034561
SOC INMOBILIARIA EL ROBLE LIMITADA|76962887-8|E000034561
SOCIEDAD INMOBILIARIA EL ROBLE L|76962887-8|E000034561
LA SOC INVER DEL PACIFICO LTDA|76960042-6|E000034562
LA SOTILO SPA|76110772-0|E000034563
LA TOSCANA SPA|77691048-1|E000034564
LA TRAVESIA SPA|77447081-6|E000034565
LA UNION DE FRANCESES DE CHILE|81521500-1|E000034566
LA UNION DOS MIL UNO S A|0-0|E000034567
LA UNION MIL UNO S A|96979330-K|E000034568
LA UNION NACIONAL|0-0|E000034569
LA UNION RENTAS INVERSIONES Y SE|76414055-9|E000034570
LA UNION SPA|77761146-1|E000034571
LA VINA S A|76807988-9|E000034572
LA VISTA S A|0-0|E000034573
LA VULCA MARKETING SPA|0-0|E000034574
LAAGEMD SPA|76275745-1|E000034575
LAB CLINICO BLANCO LTDA|0-0|E000034576
LAB CLINICO PERFIL BIOQUIMICO LTDA|83281900-K|E000034577
LAB RECALCINE S A|0-0|E000034578
LAB SPA|77315276-4|E000034579
LABARCA MAZZOLOTTI CARLOS STGO|0-0|E000034580
LABARRERA MERCADO MARIO R|0-0|E000034581
LABATUT DE DOUGNAC MARIA E|0-0|E000034582
LABBE ALVAREZ LUZ REGINA E HIJOS|0-0|E000034583
LABEL COLOR SPA|76065191-5|E000034584
LABORATORIO BALLERINA LIMITADA|92405000-4|E000034585
LABORATORIO BAMBERG LIMITADA|0-0|E000034586
LABORATORIO BIODATA LIMITADA|88956100-9|E000034587
LABORATORIO BLUE STAR CHILE COMPANIA LIM|77725150-3|E000034588
LABORATORIO CANDD PHARMA LIMITAD|76394174-4|E000034589
LABORATORIO CHILE S A|77596940-7|E000034590
LABORATORIO CLINICO BLANCO LTDA|0-0|E000034591
LABORATORIO CLINICO HUECHURABA S A|96985860-6|E000034592
LABORATORIO CLINICO MEDICINA NUC|78022810-5|E000034593
LABORATORIO COSMETICO COLORBEL S.A|77576930-0|E000034594
LABORATORIO DANDM PHARMA LIMITAD|0-0|E000034595
LABORATORIO DNA PREVENT II LIMITADA|76349807-7|E000034596
LABORATORIO DR BLITZ SA|0-0|E000034597
LABORATORIO LAFI LIMITADA|94398000-4|E000034598
LABORATORIOS LAFI LIMITADA|94398000-4|E000034598
LABORATORIO LUIS PIZARRO VASQUEZ E I R L|76108556-5|E000034599
LABORATORIO NORGINE SA|0-0|E000034600
LABORATORIO PETRIZZIO S A|0-0|E000034601
LABORATORIO QUIMICO GUAYACAN LIMITADA|79519570-K|E000034602
LABORATORIO RECCIUS LTDA|81350200-3|E000034603
LABORATORIO SANDERSON S A|0-0|E000034604
LABORATORIO SANDERSON SA|0-0|E000034604
LABORATORIOS SANDERSON SA|0-0|E000034604
LABORATORIO VALMA LIMITADA|0-0|E000034605
LABORATORIO VALMA LTDA|0-0|E000034605
LABORATORIOS COESAM SA|96776090-0|E000034606
LABORATORIOS EUROMED CHILE S A |0-0|E000034607
LABORATORIOS L B C LIMITADA|78028610-5|E000034608
LABORATORIOS LAFI S A|0-0|E000034609
LABORATORIOS RECALCINE S A|91637000-8|E000034610
LABORATORIOS RECALCINE SA|91637000-8|E000034610
LABORATORIOS SILESIA SA|91871000-0|E000034611
LABORATORIOS YORK CIA LTDA|0-0|E000034612
LABORDA ABOGADOS SPA|76140241-2|E000034613
LABORDA Y BUSTOS LIMITADA|78639300-0|E000034614
LABRA Y COMPANIA LIMITADA|76126958-5|E000034615
LABRAVA SA|96639320-3|E000034616
LABRIN MERCADO BLANCA ROSA|0-0|E000034617
LABRIN MERCADO FRANCISCO JAVIER|0-0|E000034618
LABSA INVERSIONES LTDA|92491000-3|E000034619
LACAMARA AGUIRRE JAVIER ANGEL|0-0|E000034620
LACAMARA AGUIRRE MARIA BEGONA|0-0|E000034621
LACAMARA AGUIRRE MARIA BEGONIA|0-0|E000034621
LACAMARA CALAF MARIA GLORIA|0-0|E000034622
LACAMARA DE CAMINO CAROLINA|0-0|E000034623
LACAMARA DIAZ MARIA TERESA|0-0|E000034624
LACAMARA DIAZ RAMON|0-0|E000034625
LACAMARA DIAZ SERGIO|0-0|E000034626
LACAMARA ESTEBAN ARMANDO|0-0|E000034627
LACAMARA GUZMAN SERGIO ARMANDO|0-0|E000034628
LACAMARA LARENAS MARIA JOSE|0-0|E000034629
LACAMARA PARRA ANDREA FRANCISCA|0-0|E000034630
LACAMARA ROJAS MARIA CELESTE|0-0|E000034631
LACAMARA SEPULVEDA LILIANA VICTO|0-0|E000034632
LACAMARA SEPULVEDA LILIANA VICTORIA|0-0|E000034632
LACAMARA SUAREZ MARIA SOLEDAD|0-0|E000034633
LACAMARA ZULUETA GLORIA PATRICIA|0-0|E000034634
LACASSIE HASBUN SPA|76917847-3|E000034635
LACRAMPETTE SWITCHGEAR LIMITADA|0-0|E000034636
LADERA SUR SOCIEDAD LIMITADA|77303244-0|E000034637
LADRON DE GUEVARA Y CIA LTDA|76885850-0|E000034638
LADWELL FINANCIAL INC|0-0|E000034639
LAENGLE Y COMPANIA S A|82583200-9|E000034640
LAGARRIGUE Y CIA LTDA|84119100-5|E000034641
LAGFREIX SPA|77145086-5|E000034642
LAGNIEL LAGNIEL COMPANIA|0-0|E000034643
LAGO RAPEL INV S A|0-0|E000034644
LAGOPOL SPA|77328721-K|E000034645
LAGOS JARAMILLO GLADYS ENCARNACION|0-0|E000034646
LAGOS MERCADO FERMIN ALEJANDRO|0-0|E000034647
LAGOS OVALLE MARIA ANGELICA ISABEL DE SA|0-0|E000034648
LAGOS ROA SPA|76447148-2|E000034649
LAGOS Y COMPANIA LIMITADA|77156780-0|E000034650
LAGOS Y LAGOS ASESORIAS E INVERSIONE|0-0|E000034651
LAGOS Y LAGOS LIMITADA|89913500-8|E000034652
LAGUARDIA SPA|76792811-4|E000034653
LAGUNA CENTRO 1 SPA|76415445-2|E000034654
LAGUNA CENTRO 2 SPA|76415448-7|E000034655
LAGUNA CENTRO 3 SPA|76415453-3|E000034656
LAGUNA CENTRO 4 SPA|76415456-8|E000034657
LAGUNA VERDE SPA|77407209-8|E000034658
LAGUNAS SUC SPA|76772387-3|E000034659
LAHA SPA|77704709-4|E000034660
LAHSEN Y LAHSEN LIMITADA|76685200-9|E000034661
LALOMA SPA|77730906-4|E000034662
LAMA ABOGADOS SPA|76063912-5|E000034663
LAMAC BROS SPA|76569151-6|E000034664
LAMANO ESTUDIO GRAFICO LIMITADA|76107623-K|E000034665
LAMAS DRESDNER Y COMPANIA LIMITA|77266250-5|E000034666
LAMAS DRESNER Y COMPANIA LTDA|77266250-5|E000034666
LAMAS MERCADO BENITO DEL ROSARIO|0-0|E000034667
LAMAS MERCADO JUAN ANTONIO|0-0|E000034668
LAMBDA CONSTRUCCIONES CIA LTDA|79657030-K|E000034669
LAMBDA CONSTRUCCIONES COMPANIA L|79657030-K|E000034669
LAMPARAS OLIVA LIMITADA|0-0|E000034670
LANALHUE SOCIEDAD ANONIMA|76392950-7|E000034671
LANAS DINA LIMITADA|0-0|E000034672
LANCER CHILE LIMITADA DISPENS Y|0-0|E000034673
LANCER CHILE LIMITADA DISPENSADO|0-0|E000034674
LANCER CHILE LIMITADA DSIPENSADO|0-0|E000034674
LANDA CONSULTORES AUDITORES LIMI|78078930-1|E000034675
LANDAETA MERCADO BERTA DEL ROSAR|0-0|E000034676
LANDAETA MERCADO FRANCISCO EDUAR|0-0|E000034677
LANDAETA MERCADO ROBERTO ANTONIO|0-0|E000034678
LANDEROS E HIJO LTDA|0-0|E000034679
LANDINI CAPDEVILLE Y CIA LTDA|0-0|E000034680
LANDV SPA|0-0|E000034681
LANERA CHILENA S A|90871000-2|E000034682
LANGFELD Y COMPANIA|0-0|E000034683
LANITA SPA|77790066-8|E000034684
LANIX TECHNOLOGY CHILE S A|96674960-1|E000034685
LAP INMOBILIARIA LIMITADA|76264403-7|E000034686
LAPENA   VIDELA LIMITADA|76033141-4|E000034687
LAPIN SPA|76442276-7|E000034688
LAQUI LIMITADA|0-0|E000034689
LARA MERCADO FRANCISCO GABRIEL|0-0|E000034690
LARA PETINELLI E HIJOS LTDA|76444651-8|E000034691
LARA Y COMPANIA LIMITADA|77116290-8|E000034692
LARACH SPA|76521859-4|E000034693
LARCO CABANAS LAURENT INV  LTDA|76576448-3|E000034694
LARCO CABANAS LAURENT INVERSIONES LIMITA|76576448-3|E000034694
LARES CF SPA|76894718-K|E000034695
LARGO CABA AS LAURENT INV  LTDA|0-0|E000034696
LAROS AUDITORES CONSULTORES LIMITADA|77364150-1|E000034697
LARRAGUIBEL MERCADO MARCELA ISABEL|0-0|E000034698
LARRAIN BONTA Y CIA LIMITADA|78042470-2|E000034699
LARRAIN DOUGNAC MARIA CECILIA|0-0|E000034700
LARRAIN MERCADO JULIO|0-0|E000034701
LARRAIN PRIETO RISOPATRON CIA|80536800-4|E000034702
LARRAIN VIAL SA CORRE DE BOLSA|80537000-9|E000034703
LARRAIN Y VALDES LTDA|80537300-8|E000034704
LARRANAGA MERCADO RENE|0-0|E000034705
LARRONDO INGENIERIA DE SOFTWARE|76434783-8|E000034706
LAS ACACIAS SH GESTION INMOBILIARIA SPA|76791740-6|E000034707
LAS AGUILAS INMOBILIARIA Y DE INVERSIONE|78505420-2|E000034708
LAS AGUILAS LTDA|78924400-6|E000034709
LAS ARAUCARIAS S A|76496060-2|E000034710
LAS BELLOTAS S A|0-0|E000034711
LAS CRUCES SPA|77379693-9|E000034712
LAS CUJAS SPA|76200322-8|E000034713
LAS FAUFAS SPA|76446564-4|E000034714
LAS FLORES SPA|77926267-7|E000034715
LAS FRONTERAS LIMITADA|76292550-8|E000034716
LAS GREDAS INMOBILIARIAS LIMITADA|78858510-1|E000034717
LAS GUAITECAS SPA|76618572-K|E000034718
LAS HUALTATAS II SPA|76265819-4|E000034719
LAS HUALTATAS SPA|76715381-3|E000034720
LAS JUNTAS SPA|78063507-K|E000034721
LAS LAVANDULAS S A|96942050-3|E000034722
LAVANDULAS S A|96942050-3|E000034722
LAS LOICAS SPA|77120354-K|E000034723
LAS MALVAS S A|89093800-0|E000034724
LAS MARIAS VALLE HERMOSO SOCIEDA|78601460-3|E000034725
LAS MARIAS VALLE HERMOSO SOCIEDAD ANONIM|78601460-3|E000034725
LAS PETUNIAS SPA|77477681-8|E000034726
LAS ROJAS SPA|76351342-4|E000034727
LAS SPA|77750295-6|E000034728
LAS TAGUAS SPA|77737602-0|E000034729
LAS VARILLAS SPA|76485789-5|E000034730
LAS VERBENAS 7979 SPA|76383379-8|E000034731
LAS VINAS DE PORTEZUELO SPA|0-0|E000034732
LAS VIOLETAS S A|96730950-8|E000034733
LAS VIZCACHAS SPA|77654535-K|E000034734
LASDUR TRADE S A|0-0|E000034735
LASS CONSULTORES SPA|76109757-1|E000034736
LASSERRE FISCHMAN MARIE JEANNETT|0-0|E000034737
LASSERRE FISCHMAN MARIE MICHELE|0-0|E000034738
LASTRA RENTAS E INVERSIONES S A|76893480-0|E000034739
LASTRA RENTAS E INVERSIONES SA|76893480-0|E000034739
LATAKIA S A|76379058-4|E000034740
LATAKIA S.A|76379058-4|E000034740
LATAM FACTORS S A |0-0|E000034741
LATAM HORIZON CHILE SPA|76319218-0|E000034742
