id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011003013_82,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,8,"[-70.5965356946902, -33.3957132352255]","POLYGON((-70.5965356946902 -33.3957132352255, -70.59649993190334 -33.395565438202595, -70.59681599133248 -33.395511627715436, -70.59685175462485 -33.39565942463318, -70.5965356946902 -33.3957132352255))"
13132011003013_82,308056,V1313210405,MIGUEL GALLO,CALLE,8,8,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59596885451839 -33.395843863698126, -70.59565997719365 -33.39592167231827, -70.59561080379365 -33.395784325670654, -70.59591968068645 -33.39570651718445))"
13132011003013_866,308056,V1313210405,MIGUEL GALLO,CALLE,1,9,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_866,308056,V1313210405,MIGUEL GALLO,CALLE,2,9,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59582133302257 -33.395429584151735, -70.59551204971977 -33.395506245576584, -70.5954137029382 -33.39522707203124, -70.59572298535869 -33.39515041087515))"
13132011003013_866,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,9,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_866,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,9,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_866,307462,V1313210288,ISABEL DE ZARATE,CALLE,7,9,"[-70.5965356946902, -33.3957132352255]","POLYGON((-70.5965356946902 -33.3957132352255, -70.59649993190334 -33.395565438202595, -70.59681599133248 -33.395511627715436, -70.59685175462485 -33.39565942463318, -70.5965356946902 -33.3957132352255))"
13132011003013_866,308056,V1313210405,MIGUEL GALLO,CALLE,9,9,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59596885451839 -33.395843863698126, -70.59565997719365 -33.39592167231827, -70.59561080379365 -33.395784325670654, -70.59591968068645 -33.39570651718445))"
13132011003013_919,307462,V1313210288,ISABEL DE ZARATE,CALLE,3,6,"[-70.59645254621074, -33.39543033060313]","POLYGON((-70.59645254621074 -33.39543033060313, -70.5963559866862 -33.395149664421346, -70.59666584457749 -33.3950746572732, -70.59676240499518 -33.39535532318988, -70.59645254621074 -33.39543033060313))"
13132011003013_919,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,6,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59645254621074 -33.39543033060313, -70.59676193854533 -33.39535398043432, -70.59680932466547 -33.39548908790416, -70.59649993190334 -33.395565438202595))"
13132011003015_157,307322,V1313210244,ESPOZ,CALLE,2,5,"[-70.59528578528926, -33.397110576474745]","POLYGON((-70.59528578528926 -33.397110576474745, -70.59573639640377 -33.39704488999623, -70.59579161753723 -33.397311415603504, -70.59534100510493 -33.39737710231957, -70.59528578528926 -33.397110576474745))"
13132011003015_157,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,5,"[-70.5952285648303, -33.39690903825807]","POLYGON((-70.5952285648303 -33.39690903825807, -70.59528578528926 -33.397110576474745, -70.59497204920572 -33.39717324806546, -70.59491482941804 -33.396971709685715, -70.5952285648303 -33.39690903825807))"
13132011003015_166,306241,V1313210049,NUEVA COSTANERA,AVENIDA,1,4,"[-70.59740473041103, -33.396467145421205]","POLYGON((-70.59740473041103 -33.396467145421205, -70.59737701425121 -33.396287252592344, -70.59769686095684 -33.396252579871835, -70.59772457775895 -33.396432472610904, -70.59740473041103 -33.396467145421205))"
13132011003015_207,307322,V1313210244,ESPOZ,CALLE,3,6,"[-70.59621919402645, -33.3969747248393]","POLYGON((-70.59621919402645 -33.3969747248393, -70.5966429830508 -33.396912770451536, -70.596698358227 -33.39717927347955, -70.59627456796368 -33.39724122809126, -70.59621919402645 -33.3969747248393))"
13132011003015_234,306241,V1313210049,NUEVA COSTANERA,AVENIDA,2,5,"[-70.59745390424297, -33.39679632594052]","POLYGON((-70.59745390424297 -33.39679632594052, -70.59740473041103 -33.396467145421205, -70.59772473534883 -33.39643351123542, -70.59777391035823 -33.396762691594255, -70.59745390424297 -33.39679632594052))"
13132011003015_234,307322,V1313210244,ESPOZ,CALLE,3,5,"[-70.59704263219402, -33.396855294654685]","POLYGON((-70.59704263219402 -33.396855294654685, -70.59745390424297 -33.39679632594052, -70.59750824526279 -33.397062978620255, -70.59709697200907 -33.39712194754844, -70.59704263219402 -33.396855294654685))"
13132011003015_264,308150,V1313210427,OBISPO SIERRA,CALLE,3,5,"[-70.59586424836681, -33.39631561746144]","POLYGON((-70.59586424836681 -33.39631561746144, -70.59556026467845 -33.39637160072857, -70.59549110403006 -33.39610737359777, -70.5957950868567 -33.39605139052389, -70.59586424836681 -33.39631561746144))"
13132011003015_285,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,5,"[-70.59517223844097, -33.396708992454855]","POLYGON((-70.59517223844097 -33.396708992454855, -70.59522945889995 -33.396908291819365, -70.59491591362475 -33.39697162919472, -70.59485869382813 -33.396772329667485, -70.59517223844097 -33.396708992454855))"
13132011003015_322,306241,V1313210049,NUEVA COSTANERA,AVENIDA,1,4,"[-70.59740473041103, -33.396467145421205]","POLYGON((-70.59740473041103 -33.396467145421205, -70.59737701425121 -33.396287252592344, -70.59769686095684 -33.396252579871835, -70.59772457775895 -33.396432472610904, -70.59740473041103 -33.396467145421205))"
13132011003015_335,308150,V1313210427,OBISPO SIERRA,CALLE,5,6,"[-70.59617180833385, -33.39625963415828]","POLYGON((-70.59617180833385 -33.39625963415828, -70.59602428683803 -33.39628650614832, -70.59595584636048 -33.396022147163904, -70.59610336743735 -33.395995275266806, -70.59617180833385 -33.39625963415828))"
13132011003015_335,308152,V1313210427,OBISPO SIERRA,CALLE,6,6,"[-70.59633274087474, -33.39623052282636]","POLYGON((-70.59633274087474 -33.39623052282636, -70.59617180833385 -33.39625963415828, -70.59610382199196 -33.39599519275435, -70.59626475407532 -33.39596608152327, -70.59633274087474 -33.39623052282636))"
13132011003015_352,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,1,6,"[-70.59510518321561, -33.39645370945514]","POLYGON((-70.59510518321561 -33.39645370945514, -70.59517313251064 -33.39670824601444, -70.59485841723537 -33.39676735712494, -70.59479046879773 -33.39651282036967, -70.59510518321561 -33.39645370945514))"
13132011003015_352,308150,V1313210427,OBISPO SIERRA,CALLE,2,6,"[-70.59532423028514, -33.39641414798751]","POLYGON((-70.59532423028514 -33.39641414798751, -70.59510518321561 -33.39645370945514, -70.59503729878124 -33.39618924951177, -70.59525634522785 -33.396149688181204, -70.59532423028514 -33.39641414798751))"
13132011003015_352,308150,V1313210427,OBISPO SIERRA,CALLE,3,6,"[-70.59555937060878, -33.39637085428525]","POLYGON((-70.59555937060878 -33.39637085428525, -70.59532423028514 -33.39641414798751, -70.59525508621908 -33.39614991777651, -70.59549022587612 -33.396106624223705, -70.59555937060878 -33.39637085428525))"
13132011003015_473,308152,V1313210427,OBISPO SIERRA,CALLE,5,5,"[-70.59652496585414, -33.39619618637105]","POLYGON((-70.59652496585414 -33.39619618637105, -70.59617270240352 -33.39625963415827, -70.59610499546817 -33.39599514232106, -70.59645725791663 -33.39593169475379, -70.59652496585414 -33.39619618637105))"
13132011003015_495,308150,V1313210427,OBISPO SIERRA,CALLE,2,7,"[-70.59586424836681, -33.39631561746144]","POLYGON((-70.59586424836681 -33.39631561746144, -70.59556026467845 -33.39637160072857, -70.59549110403006 -33.39610737359777, -70.5957950868567 -33.39605139052389, -70.59586424836681 -33.39631561746144))"
13132011003015_495,307322,V1313210244,ESPOZ,CALLE,5,7,"[-70.59573639640377, -33.39704488999623]","POLYGON((-70.59573639640377 -33.39704488999623, -70.59602786311672 -33.39700234304613, -70.59608315870858 -33.39726885776234, -70.59579169114339 -33.39731140486628, -70.59573639640377 -33.39704488999623))"
13132011003015_516,306241,V1313210049,NUEVA COSTANERA,AVENIDA,4,4,"[-70.59743423471019, -33.39665823449125]","POLYGON((-70.59743423471019 -33.39665823449125, -70.59740473041103 -33.396467145421205, -70.59772456650654 -33.396432399656604, -70.59775407148788 -33.396623488631114, -70.59743423471019 -33.39665823449125))"
13132011003015_531,308150,V1313210427,OBISPO SIERRA,CALLE,1,6,"[-70.59555937060878, -33.39637085428525]","POLYGON((-70.59555937060878 -33.39637085428525, -70.59532423028514 -33.39641414798751, -70.59525508621908 -33.39614991777651, -70.59549022587612 -33.396106624223705, -70.59555937060878 -33.39637085428525))"
13132011003015_531,308150,V1313210427,OBISPO SIERRA,CALLE,6,6,"[-70.59532423028514, -33.39641414798751]","POLYGON((-70.59532423028514 -33.39641414798751, -70.59510518321561 -33.39645370945514, -70.59503729878124 -33.39618924951177, -70.59525634522785 -33.396149688181204, -70.59532423028514 -33.39641414798751))"
13132011003015_55,307322,V1313210244,ESPOZ,CALLE,4,8,"[-70.59621919402645, -33.3969747248393]","POLYGON((-70.59621919402645 -33.3969747248393, -70.5966429830508 -33.396912770451536, -70.596698358227 -33.39717927347955, -70.59627456796368 -33.39724122809126, -70.59621919402645 -33.3969747248393))"
13132011003015_55,307322,V1313210244,ESPOZ,CALLE,5,8,"[-70.59602875718639, -33.39700308948403]","POLYGON((-70.59602875718639 -33.39700308948403, -70.59621919402645 -33.3969747248393, -70.5962755803293 -33.3972410786989, -70.5960851429336 -33.39726944344576, -70.59602875718639 -33.39700308948403))"
13132011003015_566,308152,V1313210427,OBISPO SIERRA,CALLE,1,7,"[-70.59652496585414, -33.39619618637105]","POLYGON((-70.59652496585414 -33.39619618637105, -70.59617180833385 -33.39625963415828, -70.59610426528361 -33.39599511284052, -70.5964574217988 -33.39593166527336, -70.59652496585414 -33.39619618637105))"
13132011003015_566,308150,V1313210427,OBISPO SIERRA,CALLE,7,7,"[-70.59617180833385, -33.39625963415828]","POLYGON((-70.59617180833385 -33.39625963415828, -70.59586514243648 -33.39631561746146, -70.59579655928043 -33.39605128447713, -70.59610322430721 -33.39599530136752, -70.59617180833385 -33.39625963415828))"
13132011003015_611,308152,V1313210427,OBISPO SIERRA,CALLE,4,5,"[-70.59652496585414, -33.39619618637105]","POLYGON((-70.59652496585414 -33.39619618637105, -70.59633274087474 -33.39623052282636, -70.5962655688023 -33.39596593506922, -70.59645779323411 -33.39593159873313, -70.59652496585414 -33.39619618637105))"
13132011003015_611,308152,V1313210427,OBISPO SIERRA,CALLE,5,5,"[-70.59669930944011, -33.396165582127715]","POLYGON((-70.59669930944011 -33.396165582127715, -70.59652496585414 -33.39619618637105, -70.5964589054011 -33.395931401787855, -70.59663324848907 -33.39590079765117, -70.59669930944011 -33.396165582127715))"
13132011003015_69,306241,V1313210049,NUEVA COSTANERA,AVENIDA,4,4,"[-70.59743423471019, -33.39665823449125]","POLYGON((-70.59743423471019 -33.39665823449125, -70.59740473041103 -33.396467145421205, -70.59772456650654 -33.396432399656604, -70.59775407148788 -33.396623488631114, -70.59743423471019 -33.39665823449125))"
13132011003015_89,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,5,"[-70.59517223844097, -33.396708992454855]","POLYGON((-70.59517223844097 -33.396708992454855, -70.59522945889995 -33.396908291819365, -70.59491591362475 -33.39697162919472, -70.59485869382813 -33.396772329667485, -70.59517223844097 -33.396708992454855))"
13132011003015_94,307322,V1313210244,ESPOZ,CALLE,5,7,"[-70.59528578528926, -33.397110576474745]","POLYGON((-70.59528578528926 -33.397110576474745, -70.59573639640377 -33.39704488999623, -70.59579161753723 -33.397311415603504, -70.59534100510493 -33.39737710231957, -70.59528578528926 -33.397110576474745))"
13132011003015_94,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,6,7,"[-70.5952285648303, -33.39690903825807]","POLYGON((-70.5952285648303 -33.39690903825807, -70.59528578528926 -33.397110576474745, -70.59497204920572 -33.39717324806546, -70.59491482941804 -33.396971709685715, -70.5952285648303 -33.39690903825807))"
13132011003015_94,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,7,7,"[-70.59517223844097, -33.396708992454855]","POLYGON((-70.59517223844097 -33.396708992454855, -70.5952285648303 -33.39690903825807, -70.5949146905455 -33.396971218517415, -70.59485836482352 -33.396771172553414, -70.59517223844097 -33.396708992454855))"
13132011003016_1064,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,1,5,"[-70.59502471694515, -33.39695904963695]","POLYGON((-70.59502471694515 -33.39695904963695, -70.59497375497386 -33.39675900394884, -70.59528914335554 -33.39670247346097, -70.59534010600586 -33.39690251900076, -70.59502471694515 -33.39695904963695))"
13132011003016_1100,305972,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,4,5,"[-70.5949254752116, -33.39656940798361]","POLYGON((-70.5949254752116 -33.39656940798361, -70.59487004289196 -33.39637682583168, -70.59518354208963 -33.39631333558219, -70.59523897504894 -33.39650591757656, -70.5949254752116 -33.39656940798361))"
13132011003016_1159,307313,V1313210244,ESPOZ,CALLE,1,11,"[-70.59442032584712, -33.39728151037371]","POLYGON((-70.59442032584712 -33.39728151037371, -70.59489418277309 -33.39718895232169, -70.59496732911043 -33.39745242338841, -70.59449347085491 -33.397544981756255, -70.59442032584712 -33.39728151037371))"
13132011003016_1159,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,8,11,"[-70.59497375497386, -33.39675900394884]","POLYGON((-70.59497375497386 -33.39675900394884, -70.5949254752116 -33.39656940798361, -70.59524086861848 -33.39651289989295, -70.59528914902437 -33.396702495717626, -70.59497375497386 -33.39675900394884))"
13132011003016_1159,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,9,11,"[-70.59506495008037, -33.39711356222262]","POLYGON((-70.59506495008037 -33.39711356222262, -70.59497375497386 -33.39675900394884, -70.59528901005083 -33.396701952702955, -70.59538020635902 -33.39705651071183, -70.59506495008037 -33.39711356222262))"
13132011003016_1159,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,10,11,"[-70.59504170426891, -33.39715088406201]","POLYGON((-70.59504170426891 -33.39715088406201, -70.59506495008037 -33.39711356222262, -70.59535080052069 -33.39723882808999, -70.59532755480265 -33.39727614997958, -70.59504170426891 -33.39715088406201))"
13132011003016_1159,307313,V1313210244,ESPOZ,CALLE,11,11,"[-70.59489418277309, -33.39718895232169]","POLYGON((-70.59489418277309 -33.39718895232169, -70.59504170426891 -33.39715088406201, -70.5951365373568 -33.39740944528667, -70.59498901547475 -33.397447513669384, -70.59489418277309 -33.39718895232169))"
13132011003016_1365,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,1,6,"[-70.59504170426891, -33.39715088406201]","POLYGON((-70.59504170426891 -33.39715088406201, -70.59506495008037 -33.39711356222262, -70.59535080052069 -33.39723882808999, -70.59532755480265 -33.39727614997958, -70.59504170426891 -33.39715088406201))"
13132011003016_1365,307313,V1313210244,ESPOZ,CALLE,2,6,"[-70.59489418277309, -33.39718895232169]","POLYGON((-70.59489418277309 -33.39718895232169, -70.59504170426891 -33.39715088406201, -70.5951365373568 -33.39740944528667, -70.59498901547475 -33.397447513669384, -70.59489418277309 -33.39718895232169))"
13132011003016_1365,307313,V1313210244,ESPOZ,CALLE,3,6,"[-70.59459824571178, -33.397246427897855]","POLYGON((-70.59459824571178 -33.397246427897855, -70.59489418277309 -33.39718895232169, -70.59496693310341 -33.39745250052031, -70.59467099521086 -33.3975099762928, -70.59459824571178 -33.397246427897855))"
13132011003016_1365,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,6,6,"[-70.59506495008037, -33.39711356222262]","POLYGON((-70.59506495008037 -33.39711356222262, -70.59502382287548 -33.3969597960752, -70.59533850984118 -33.396900576494495, -70.59537963756387 -33.39705434252333, -70.59506495008037 -33.39711356222262))"
13132011003016_1431,305972,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,2,7,"[-70.59493620404766, -33.3966112087044]","POLYGON((-70.59493620404766 -33.3966112087044, -70.59487004289196 -33.39637682583168, -70.59518387291227 -33.39631449612314, -70.59525003484949 -33.39654887880708, -70.59493620404766 -33.3966112087044))"
13132011003016_1431,305987,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,3,7,"[-70.59502471694515, -33.39695904963695]","POLYGON((-70.59502471694515 -33.39695904963695, -70.59493620404766 -33.3966112087044, -70.59525160746065 -33.39655473933321, -70.59534012153908 -33.39690258000809, -70.59502471694515 -33.39695904963695))"
13132011003016_1463,307313,V1313210244,ESPOZ,CALLE,6,7,"[-70.59442032584712, -33.39728151037371]","POLYGON((-70.59442032584712 -33.39728151037371, -70.59459824571178 -33.397246427897855, -70.59467204913263 -33.39750977004274, -70.59449412876964 -33.39754485263809, -70.59442032584712 -33.39728151037371))"
13132011003016_1463,307313,V1313210244,ESPOZ,CALLE,7,7,"[-70.59424240598248, -33.39731733927061]","POLYGON((-70.59424240598248 -33.39731733927061, -70.59442032584712 -33.39728151037371, -70.59449561485096 -33.397544556494914, -70.59431769449003 -33.39758038551336, -70.59424240598248 -33.39731733927061))"
