id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041008015_606,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,11,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_606,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,11,"[-70.53959060916466, -33.3860446903582]","POLYGON((-70.53959060916466 -33.3860446903582, -70.53966660508675 -33.386077537760364, -70.53942044318634 -33.386478343483496, -70.5393444469957 -33.38644549593994, -70.53959060916466 -33.3860446903582))"
13132041008015_606,308881,V1313210580,CREPUSCULO,PASAJE,9,11,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.53992677936118 -33.385966304462016, -70.5401747470432 -33.38556628356047, -70.54033389088683 -33.38563571077358, -70.54008592376273 -33.38603573197365))"
13132041008015_68,308965,V1313210609,LA LLAVERIA,PASAJE,6,8,"[-70.5408843279795, -33.38608574960898]","POLYGON((-70.5408843279795 -33.38608574960898, -70.5406509757952 -33.385993926166826, -70.54087921455164 -33.38558572454842, -70.54111256584989 -33.3856775475915, -70.5408843279795 -33.38608574960898))"
13132041008015_68,308965,V1313210609,LA LLAVERIA,PASAJE,7,8,"[-70.54111768016381, -33.386178319485]","POLYGON((-70.54111768016381 -33.386178319485, -70.5408843279795 -33.38608574960898, -70.54111408457395 -33.385678147632106, -70.54134743587714 -33.38577071710609, -70.54111768016381 -33.386178319485))"
13132041008015_68,308965,V1313210609,LA LLAVERIA,PASAJE,8,8,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54111768016381 -33.386178319485, -70.54134815813619 -33.385771004173634, -70.54146438675579 -33.38581728887373, -70.5412339092211 -33.386224604386044))"
13132041008015_683,308879,V1313210580,CREPUSCULO,PASAJE,1,7,"[-70.5394851089434, -33.38558258581698]","POLYGON((-70.5394851089434 -33.38558258581698, -70.53933132895989 -33.3855176371628, -70.53957300899536 -33.385114917521825, -70.53972678842491 -33.38517986589566, -70.5394851089434 -33.38558258581698))"
13132041008015_683,308879,V1313210580,CREPUSCULO,PASAJE,2,7,"[-70.53963799485726, -33.38564828095807]","POLYGON((-70.53963799485726 -33.38564828095807, -70.5394851089434 -33.38558258581698, -70.53973012813789 -33.385181288671326, -70.53988301350876 -33.38524698352943, -70.53963799485726 -33.38564828095807))"
13132041008015_683,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,7,"[-70.53928394326728, -33.38591255409232]","POLYGON((-70.53928394326728 -33.38591255409232, -70.53943772325081 -33.385978248984074, -70.53919383197768 -33.38638003034246, -70.53904005144534 -33.3863143351675, -70.53928394326728 -33.38591255409232))"
13132041008015_683,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,7,"[-70.53913105735344, -33.385846859150924]","POLYGON((-70.53913105735344 -33.385846859150924, -70.53928394326728 -33.38591255409232, -70.53903892164304 -33.38631385110438, -70.53888603518622 -33.38624815587997, -70.53913105735344 -33.385846859150924))"
13132041008015_73,308958,V1313210609,LA LLAVERIA,PASAJE,8,11,"[-70.5406509757952, -33.385993179634376]","POLYGON((-70.5406509757952 -33.385993179634376, -70.540433716865 -33.38590508876057, -70.54066759802214 -33.38549914113989, -70.54088485614473 -33.38558723163187, -70.5406509757952 -33.385993179634376))"
13132041008015_73,308965,V1313210609,LA LLAVERIA,PASAJE,9,11,"[-70.5408843279795, -33.38608574960898]","POLYGON((-70.5408843279795 -33.38608574960898, -70.5406509757952 -33.385993179634376, -70.54088073216187 -33.38558557761964, -70.54111408346505 -33.385678147192216, -70.5408843279795 -33.38608574960898))"
13132041008015_73,308965,V1313210609,LA LLAVERIA,PASAJE,10,11,"[-70.54111768016381, -33.386178319485]","POLYGON((-70.54111768016381 -33.386178319485, -70.5408843279795 -33.38608574960898, -70.54111408457395 -33.385678147632106, -70.54134743587714 -33.38577071710609, -70.54111768016381 -33.386178319485))"
13132041008015_73,308965,V1313210609,LA LLAVERIA,PASAJE,11,11,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54111768016381 -33.386178319485, -70.54134815813619 -33.385771004173634, -70.54146438675579 -33.38581728887373, -70.5412339092211 -33.386224604386044))"
13132041008015_750,308878,V1313210579,CORTE DE APELACIONES,PASAJE,6,10,"[-70.53907026061577, -33.385405656610594]","POLYGON((-70.53907026061577 -33.385405656610594, -70.53894777307076 -33.385557203590075, -70.53850293475794 -33.38530416824444, -70.53862542275589 -33.38515262168625, -70.53907026061577 -33.385405656610594))"
13132041008015_750,308879,V1313210580,CREPUSCULO,PASAJE,7,10,"[-70.53933132895989, -33.38551689062624]","POLYGON((-70.53933132895989 -33.38551689062624, -70.53907026061577 -33.385405656610594, -70.53931363616766 -33.38500365630536, -70.53957470357803 -33.38511488984136, -70.53933132895989 -33.38551689062624))"
13132041008015_750,308879,V1313210580,CREPUSCULO,PASAJE,8,10,"[-70.5394851089434, -33.38558258581698]","POLYGON((-70.5394851089434 -33.38558258581698, -70.53933132895989 -33.38551689062624, -70.53957521747549 -33.38511510908885, -70.53972899691018 -33.385180803996384, -70.5394851089434 -33.38558258581698))"
13132041008015_750,308879,V1313210580,CREPUSCULO,PASAJE,9,10,"[-70.53963799485726, -33.38564828095807]","POLYGON((-70.53963799485726 -33.38564828095807, -70.5394851089434 -33.38558258581698, -70.53973012813789 -33.385181288671326, -70.53988301350876 -33.38524698352943, -70.53963799485726 -33.38564828095807))"
13132041008015_750,308879,V1313210580,CREPUSCULO,PASAJE,10,10,"[-70.53971399077935, -33.38568038197487]","POLYGON((-70.53971399077935 -33.38568038197487, -70.53963799485726 -33.38564828095807, -70.53987970112198 -33.385245572302, -70.53995569677033 -33.38527767318024, -70.53971399077935 -33.38568038197487))"
13132041008015_78,308958,V1313210609,LA LLAVERIA,PASAJE,6,8,"[-70.5406509757952, -33.385993179634376]","POLYGON((-70.5406509757952 -33.385993179634376, -70.540433716865 -33.38590508876057, -70.54066759802214 -33.38549914113989, -70.54088485614473 -33.38558723163187, -70.5406509757952 -33.385993179634376))"
13132041008015_78,308965,V1313210609,LA LLAVERIA,PASAJE,7,8,"[-70.54076720485254, -33.38603946463399]","POLYGON((-70.54076720485254 -33.38603946463399, -70.5406509757952 -33.385993179634376, -70.54088145331035 -33.38558586424723, -70.54099768193 -33.385632149045904, -70.54076720485254 -33.38603946463399))"
13132041008015_78,308965,V1313210609,LA LLAVERIA,PASAJE,8,8,"[-70.5408843279795, -33.38608574960898]","POLYGON((-70.5408843279795 -33.38608574960898, -70.54076720485254 -33.38603946463399, -70.54099624363153 -33.38563157847154, -70.54111336631507 -33.38567786324544, -70.5408843279795 -33.38608574960898))"
13132041008015_8,308965,V1313210609,LA LLAVERIA,PASAJE,5,7,"[-70.54100055703681, -33.38613203455929]","POLYGON((-70.54100055703681 -33.38613203455929, -70.54076720485254 -33.38604021116605, -70.5409954437222 -33.38563200956652, -70.54122879502042 -33.3857238325607, -70.54100055703681 -33.38613203455929))"
13132041008015_8,308965,V1313210609,LA LLAVERIA,PASAJE,6,7,"[-70.54111768016381, -33.386178319485]","POLYGON((-70.54111768016381 -33.386178319485, -70.54100055703681 -33.38613203455929, -70.54122959604283 -33.385724148434704, -70.54134671872642 -33.385770433159315, -70.54111768016381 -33.386178319485))"
13132041008015_8,308965,V1313210609,LA LLAVERIA,PASAJE,7,7,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54111768016381 -33.386178319485, -70.54134815813619 -33.385771004173634, -70.54146438675579 -33.38581728887373, -70.5412339092211 -33.386224604386044))"
13132041008015_84,308965,V1313210609,LA LLAVERIA,PASAJE,5,7,"[-70.54111768016381, -33.386178319485]","POLYGON((-70.54111768016381 -33.386178319485, -70.5408843279795 -33.38608649614063, -70.54111256696225 -33.385678294560115, -70.54134591826053 -33.38577011750543, -70.54111768016381 -33.386178319485))"
13132041008015_84,308965,V1313210609,LA LLAVERIA,PASAJE,6,7,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54111768016381 -33.386178319485, -70.54134815813619 -33.385771004173634, -70.54146438675579 -33.38581728887373, -70.5412339092211 -33.386224604386044))"
13132041008015_84,308965,V1313210609,LA LLAVERIA,PASAJE,7,7,"[-70.54135013827842, -33.38627088926247]","POLYGON((-70.54135013827842 -33.38627088926247, -70.5412339092211 -33.386224604386044, -70.54146438730783 -33.38581728909356, -70.54158061592743 -33.385863573769036, -70.54135013827842 -33.38627088926247))"
13132041008015_880,308879,V1313210580,CREPUSCULO,PASAJE,1,7,"[-70.5395611048655, -33.38561543339374]","POLYGON((-70.5395611048655 -33.38561543339374, -70.53940732488198 -33.385550484764074, -70.53964900500313 -33.385147765135535, -70.53980278443268 -33.38521271348486, -70.5395611048655 -33.38561543339374))"
13132041008015_880,308879,V1313210580,CREPUSCULO,PASAJE,2,7,"[-70.53963799485726, -33.38564828095807]","POLYGON((-70.53963799485726 -33.38564828095807, -70.5395611048655 -33.38561543339374, -70.53980499345971 -33.38521365181667, -70.53988188317703 -33.38524649923941, -70.53963799485726 -33.38564828095807))"
13132041008015_880,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,7,"[-70.53928394326728, -33.38591255409232]","POLYGON((-70.53928394326728 -33.38591255409232, -70.53943772325081 -33.385978248984074, -70.53919383197768 -33.38638003034246, -70.53904005144534 -33.3863143351675, -70.53928394326728 -33.38591255409232))"
13132041008015_880,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,7,"[-70.5392079473452, -33.38587970662782]","POLYGON((-70.5392079473452 -33.38587970662782, -70.53928394326728 -33.38591255409232, -70.53903778180441 -33.38631335987755, -70.53896178561376 -33.38628051227164, -70.5392079473452 -33.38587970662782))"
13132041008015_90,308958,V1313210609,LA LLAVERIA,PASAJE,8,12,"[-70.5406509757952, -33.385993179634376]","POLYGON((-70.5406509757952 -33.385993179634376, -70.540433716865 -33.38590508876057, -70.54066759802214 -33.38549914113989, -70.54088485614473 -33.38558723163187, -70.5406509757952 -33.385993179634376))"
13132041008015_90,308965,V1313210609,LA LLAVERIA,PASAJE,9,12,"[-70.5408843279795, -33.38608574960898]","POLYGON((-70.5408843279795 -33.38608574960898, -70.5406509757952 -33.385993179634376, -70.54088073216187 -33.38558557761964, -70.54111408346505 -33.385678147192216, -70.5408843279795 -33.38608574960898))"
13132041008015_90,308965,V1313210609,LA LLAVERIA,PASAJE,10,12,"[-70.54111768016381, -33.386178319485]","POLYGON((-70.54111768016381 -33.386178319485, -70.5408843279795 -33.38608574960898, -70.54111408457395 -33.385678147632106, -70.54134743587714 -33.38577071710609, -70.54111768016381 -33.386178319485))"
13132041008015_90,308965,V1313210609,LA LLAVERIA,PASAJE,11,12,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54111768016381 -33.386178319485, -70.54134815813619 -33.385771004173634, -70.54146438675579 -33.38581728887373, -70.5412339092211 -33.386224604386044))"
13132041008015_90,308965,V1313210609,LA LLAVERIA,PASAJE,12,12,"[-70.54135013827842, -33.38627088926247]","POLYGON((-70.54135013827842 -33.38627088926247, -70.5412339092211 -33.386224604386044, -70.54146438730783 -33.38581728909356, -70.54158061592743 -33.385863573769036, -70.54135013827842 -33.38627088926247))"
13132041008015_903,308879,V1313210580,CREPUSCULO,PASAJE,2,8,"[-70.53940732488198, -33.38554973822782]","POLYGON((-70.53940732488198 -33.38554973822782, -70.53925622710747 -33.385486282622715, -70.53949681675827 -33.38508310378192, -70.53964791398599 -33.38514655911297, -70.53940732488198 -33.38554973822782))"
13132041008015_903,308879,V1313210580,CREPUSCULO,PASAJE,3,8,"[-70.5395611048655, -33.38561543339374]","POLYGON((-70.5395611048655 -33.38561543339374, -70.53940732488198 -33.38554973822782, -70.53965121348395 -33.385147956702816, -70.53980499291866 -33.38521365158554, -70.5395611048655 -33.38561543339374))"
13132041008015_903,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,8,"[-70.5392079473452, -33.38587970662782]","POLYGON((-70.5392079473452 -33.38587970662782, -70.53936083325904 -33.38594614807726, -70.5391136137001 -33.38634649530646, -70.53896072724847 -33.386280053571184, -70.5392079473452 -33.38587970662782))"
13132041008015_903,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,6,8,"[-70.53905237922234, -33.38581251859362]","POLYGON((-70.53905237922234 -33.38581251859362, -70.5392079473452 -33.38587970662782, -70.53896193864138 -33.386280578388366, -70.53880636996838 -33.3862133900649, -70.53905237922234 -33.38581251859362))"
13132041008015_926,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,9,"[-70.5392079473452, -33.38587970662782]","POLYGON((-70.5392079473452 -33.38587970662782, -70.53936083325904 -33.38594614807726, -70.5391136137001 -33.38634649530646, -70.53896072724847 -33.386280053571184, -70.5392079473452 -33.38587970662782))"
13132041008015_926,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,9,"[-70.53905237922234, -33.38581251859362]","POLYGON((-70.53905237922234 -33.38581251859362, -70.5392079473452 -33.38587970662782, -70.53896193864138 -33.386280578388366, -70.53880636996838 -33.3862133900649, -70.53905237922234 -33.38581251859362))"
13132041008015_926,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,9,"[-70.53886641273064, -33.38573562555742]","POLYGON((-70.53886641273064 -33.38573562555742, -70.53905237922234 -33.38581251859362, -70.53881477164498 -33.386216940971984, -70.53862880447207 -33.38614004760313, -70.53886641273064 -33.38573562555742))"
13132041008015_926,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,9,"[-70.53884406098885, -33.385680381974865]","POLYGON((-70.53884406098885 -33.385680381974865, -70.53886641273064 -33.38573562555742, -70.53835747330835 -33.38588054314552, -70.53833512184403 -33.38582529946435, -70.53884406098885 -33.385680381974865))"
13132041008015_926,307580,V1313210308,LA AURORA,CALLE,6,9,"[-70.53894777307076, -33.385557203590075]","POLYGON((-70.53894777307076 -33.385557203590075, -70.53884406098885 -33.385680381974865, -70.53840507110935 -33.38542025686267, -70.53850878353151 -33.38529707883102, -70.53894777307076 -33.385557203590075))"
13132041008015_960,308878,V1313210579,CORTE DE APELACIONES,PASAJE,5,8,"[-70.53907026061577, -33.385405656610594]","POLYGON((-70.53907026061577 -33.385405656610594, -70.53894777307076 -33.385557203590075, -70.53850293475794 -33.38530416824444, -70.53862542275589 -33.38515262168625, -70.53907026061577 -33.385405656610594))"
13132041008015_960,308879,V1313210580,CREPUSCULO,PASAJE,6,8,"[-70.53933132895989, -33.38551689062624]","POLYGON((-70.53933132895989 -33.38551689062624, -70.53907026061577 -33.385405656610594, -70.53931363616766 -33.38500365630536, -70.53957470357803 -33.38511488984136, -70.53933132895989 -33.38551689062624))"
13132041008015_960,308879,V1313210580,CREPUSCULO,PASAJE,7,8,"[-70.5394851089434, -33.38558258581698]","POLYGON((-70.5394851089434 -33.38558258581698, -70.53933132895989 -33.38551689062624, -70.53957521747549 -33.38511510908885, -70.53972899691018 -33.385180803996384, -70.5394851089434 -33.38558258581698))"
13132041008015_960,308879,V1313210580,CREPUSCULO,PASAJE,8,8,"[-70.5395611048655, -33.38561543339374]","POLYGON((-70.5395611048655 -33.38561543339374, -70.5394851089434 -33.38558258581698, -70.53973126760329 -33.38518177973977, -70.53980726325683 -33.385214627175145, -70.5395611048655 -33.38561543339374))"
13132041008015_976,308879,V1313210580,CREPUSCULO,PASAJE,2,10,"[-70.53940732488198, -33.38554973822782]","POLYGON((-70.53940732488198 -33.38554973822782, -70.53925622710747 -33.385486282622715, -70.53949681675827 -33.38508310378192, -70.53964791398599 -33.38514655911297, -70.53940732488198 -33.38554973822782))"
13132041008015_976,308879,V1313210580,CREPUSCULO,PASAJE,3,10,"[-70.5395611048655, -33.38561543339374]","POLYGON((-70.5395611048655 -33.38561543339374, -70.53940732488198 -33.38554973822782, -70.53965121348395 -33.385147956702816, -70.53980499291866 -33.38521365158554, -70.5395611048655 -33.38561543339374))"
13132041008015_976,308879,V1313210580,CREPUSCULO,PASAJE,4,10,"[-70.53963799485726, -33.38564828095807]","POLYGON((-70.53963799485726 -33.38564828095807, -70.5395611048655 -33.38561543339374, -70.53980499345971 -33.38521365181667, -70.53988188317703 -33.38524649923941, -70.53963799485726 -33.38564828095807))"
13132041008015_976,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,6,10,"[-70.53928394326728, -33.38591255409232]","POLYGON((-70.53928394326728 -33.38591255409232, -70.53943772325081 -33.385978248984074, -70.53919383197768 -33.38638003034246, -70.53904005144534 -33.3863143351675, -70.53928394326728 -33.38591255409232))"
13132041008015_976,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,7,10,"[-70.53913105735344, -33.385846859150924]","POLYGON((-70.53913105735344 -33.385846859150924, -70.53928394326728 -33.38591255409232, -70.53903892164304 -33.38631385110438, -70.53888603518622 -33.38624815587997, -70.53913105735344 -33.385846859150924))"
13132041008015_976,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,8,10,"[-70.53905237922234, -33.38581251859362]","POLYGON((-70.53905237922234 -33.38581251859362, -70.53913105735344 -33.385846859150924, -70.5388829929025 -33.38624683833076, -70.53880431449569 -33.3862124976258, -70.53905237922234 -33.38581251859362))"
13132041008015_99,308965,V1313210609,LA LLAVERIA,PASAJE,6,9,"[-70.54076720485254, -33.38603946463399]","POLYGON((-70.54076720485254 -33.38603946463399, -70.54053385266822 -33.385947641142955, -70.54076209131148 -33.38553943950549, -70.54099544260977 -33.38563126259746, -70.54076720485254 -33.38603946463399))"
