id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041006030_4487,305857,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,7,8,"[-70.54529123652362, -33.38841411858871]","POLYGON((-70.54529123652362 -33.38841411858871, -70.54543600704739 -33.388108121187095, -70.5457357455555 -33.388207915621216, -70.54559097594554 -33.38851391334241, -70.54529123652362 -33.38841411858871))"
13132041006030_4628,306709,V1313210086,ANTUCO,CALLE,4,6,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54556661334354 -33.38783404520791, -70.54586605502436 -33.38793446277587, -70.54573544954391 -33.3882085390433, -70.54543600704739 -33.388108121187095))"
13132041006030_4628,305857,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,6,"[-70.54529123652362, -33.38841411858871]","POLYGON((-70.54529123652362 -33.38841411858871, -70.54543600704739 -33.388108121187095, -70.5457357455555 -33.388207915621216, -70.54559097594554 -33.38851391334241, -70.54529123652362 -33.38841411858871))"
13132041006030_4721,306710,V1313210086,ANTUCO,CALLE,5,9,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_4721,306698,V1313210083,ANTILLANCA,CALLE,6,9,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_4721,306709,V1313210086,ANTUCO,CALLE,7,9,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54550578121338 -33.38796250503284, -70.54580533560345 -33.3880626866955, -70.5456801321043 -33.38832614395081, -70.54538057692913 -33.388225962011795))"
13132041006030_4835,306710,V1313210086,ANTUCO,CALLE,6,10,"[-70.54575072570788, -33.38744891598124]","POLYGON((-70.54575072570788 -33.38744891598124, -70.54586524995351 -33.3872077772275, -70.54616482773024 -33.3873079041369, -70.54605030420338 -33.38754904314339, -70.54575072570788 -33.38744891598124))"
13132041006030_4835,306710,V1313210086,ANTUCO,CALLE,7,10,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_4835,306698,V1313210083,ANTILLANCA,CALLE,8,10,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_5638,306710,V1313210086,ANTUCO,CALLE,4,8,"[-70.54569890184479, -33.38755787388049]","POLYGON((-70.54569890184479 -33.38755787388049, -70.54580533173029 -33.387333159517574, -70.54610502292087 -33.387433048214376, -70.54599859370607 -33.387657762812225, -70.54569890184479 -33.38755787388049))"
13132041006030_5638,306710,V1313210086,ANTUCO,CALLE,5,8,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54569890184479 -33.38755787388049, -70.54599841146464 -33.38765814674084, -70.5459294854384 -33.38780303111383, -70.54562997538703 -33.38770275810137))"
13132041006030_7732,306710,V1313210086,ANTUCO,CALLE,3,7,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_7732,306698,V1313210083,ANTILLANCA,CALLE,4,7,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54562997538703 -33.38770275810137, -70.54592888734011 -33.387804279306444, -70.54586552568495 -33.38793556655276, -70.54556661334354 -33.38783404520791))"
13132041006030_8701,306710,V1313210086,ANTUCO,CALLE,4,8,"[-70.54575072570788, -33.38744891598124]","POLYGON((-70.54575072570788 -33.38744891598124, -70.54586524995351 -33.3872077772275, -70.54616482773024 -33.3873079041369, -70.54605030420338 -33.38754904314339, -70.54575072570788 -33.38744891598124))"
13132041006030_8701,306710,V1313210086,ANTUCO,CALLE,5,8,"[-70.54569890184479, -33.38755787388049]","POLYGON((-70.54569890184479 -33.38755787388049, -70.54575072570788 -33.38744891598124, -70.54605024376595 -33.38754917030559, -70.54599842022742 -33.38765812831924, -70.54569890184479 -33.38755787388049))"
13132041006030_9173,306710,V1313210086,ANTUCO,CALLE,5,9,"[-70.54575072570788, -33.38744891598124]","POLYGON((-70.54575072570788 -33.38744891598124, -70.54586524995351 -33.3872077772275, -70.54616482773024 -33.3873079041369, -70.54605030420338 -33.38754904314339, -70.54575072570788 -33.38744891598124))"
13132041006030_9173,306710,V1313210086,ANTUCO,CALLE,6,9,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_9173,306698,V1313210083,ANTILLANCA,CALLE,7,9,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54562997538703 -33.38770275810137, -70.54592888734011 -33.387804279306444, -70.54586552568495 -33.38793556655276, -70.54556661334354 -33.38783404520791))"
13132041007017_6924,306638,V1313210063,ACUARIO,CALLE,1,8,"[-70.54685945924489, -33.38157577098318]","POLYGON((-70.54685945924489 -33.38157577098318, -70.54703733036048 -33.3816161210503, -70.54695316113252 -33.381877268232735, -70.54677528951397 -33.38183691806077, -70.54685945924489 -33.38157577098318))"
13132041007017_6924,306638,V1313210063,ACUARIO,CALLE,2,8,"[-70.54664667009094, -33.38148183494299]","POLYGON((-70.54664667009094 -33.38148183494299, -70.54685945924489 -33.38157577098318, -70.54670930242727 -33.3818151759921, -70.54649651283036 -33.38172123971003, -70.54664667009094 -33.38148183494299))"
13132041007017_6924,307270,V1313210240,EL ZODIACO,CALLE,5,8,"[-70.54705342486186, -33.38129882934188]","POLYGON((-70.54705342486186 -33.38129882934188, -70.54680219146263 -33.381201043936606, -70.54693789775621 -33.38095564217023, -70.54718913057883 -33.38105342732038, -70.54705342486186 -33.38129882934188))"
13132041007017_6924,307270,V1313210240,EL ZODIACO,CALLE,6,8,"[-70.54718129415585, -33.38134440200607]","POLYGON((-70.54718129415585 -33.38134440200607, -70.54705342486186 -33.38129882934188, -70.54717950455422 -33.3810498397846, -70.54730737353874 -33.3810954123292, -70.54718129415585 -33.38134440200607))"
13132041007018_7,306547,V1313210062,VITACURA,AVENIDA,1,5,"[-70.54597064733149, -33.38173862871959]","POLYGON((-70.54597064733149 -33.38173862871959, -70.54626302395062 -33.38184690572634, -70.54613280466816 -33.382094391664836, -70.5458404273567 -33.38198611437457, -70.54597064733149 -33.38173862871959))"
13132041007018_7,308351,V1313210483,SAGITARIO,CALLE,2,5,"[-70.5461520949247, -33.38140412587287]","POLYGON((-70.5461520949247 -33.38140412587287, -70.54597064733149 -33.38173862871959, -70.54567715134822 -33.381626574933236, -70.54585859986805 -33.38129207248426, -70.5461520949247 -33.38140412587287))"
13132041007018_7,308351,V1313210483,SAGITARIO,CALLE,3,5,"[-70.54619603046888, -33.38137201363471]","POLYGON((-70.54619603046888 -33.38137201363471, -70.5461520949247 -33.38140412587287, -70.5459402795166 -33.381200150688606, -70.5459842150422 -33.38116803852515, -70.54619603046888 -33.38137201363471))"
13132041007018_7,308350,V1313210483,SAGITARIO,CALLE,4,5,"[-70.54647500805717, -33.381488573778796]","POLYGON((-70.54647500805717 -33.381488573778796, -70.54619603046888 -33.38137201363471, -70.5463397797413 -33.38112985642649, -70.54661875672133 -33.381246416268475, -70.54647500805717 -33.381488573778796))"
13132041008005_10567,307737,V1313210332,LAS HUALTATAS,CALLE,2,6,"[-70.53752626110497, -33.38208794459155]","POLYGON((-70.53752626110497 -33.38208794459155, -70.53728576109741 -33.38195212895344, -70.53746582565465 -33.3817277094678, -70.53770632529573 -33.38186352477127, -70.53752626110497 -33.38208794459155))"
13132041008005_10567,307980,V1313210377,LOS TRIBUNALES,CALLE,3,6,"[-70.53735368173936, -33.38233583775358]","POLYGON((-70.53735368173936 -33.38233583775358, -70.53752626110497 -33.38208794459155, -70.537804708508 -33.3822243809564, -70.53763212969477 -33.38247227448561, -70.53735368173936 -33.38233583775358))"
13132041008005_10567,307980,V1313210377,LOS TRIBUNALES,CALLE,4,6,"[-70.53726789019251, -33.382457568535685]","POLYGON((-70.53726789019251 -33.382457568535685, -70.53735368173936 -33.38233583775358, -70.53763125590953 -33.38247352192141, -70.53754546463 -33.38259525288565, -70.53726789019251 -33.382457568535685))"
13132041008005_11645,307980,V1313210377,LOS TRIBUNALES,CALLE,3,6,"[-70.53726789019251, -33.382457568535685]","POLYGON((-70.53726789019251 -33.382457568535685, -70.53744396434264 -33.382206656075674, -70.53772184699804 -33.382343900986015, -70.53754577340179 -33.38259481382012, -70.53726789019251 -33.382457568535685))"
13132041008005_11645,307980,V1313210377,LOS TRIBUNALES,CALLE,4,6,"[-70.5371881578812, -33.38257543641827]","POLYGON((-70.5371881578812 -33.38257543641827, -70.53726789019251 -33.382457568535685, -70.53754833901901 -33.38259109032376, -70.53746860697905 -33.382708958376774, -70.5371881578812 -33.38257543641827))"
13132041008005_12103,307967,V1313210375,LOS RODODENDROS,CALLE,1,6,"[-70.53640417144135, -33.38216632482113]","POLYGON((-70.53640417144135 -33.38216632482113, -70.53657409109665 -33.38225593940922, -70.5364024723994 -33.382484969881205, -70.53623255245542 -33.38239535506897, -70.53640417144135 -33.38216632482113))"
13132041008005_12103,307967,V1313210375,LOS RODODENDROS,CALLE,6,6,"[-70.53657409109665, -33.38225593940922]","POLYGON((-70.53657409109665 -33.38225593940922, -70.53679663491052 -33.3823732202523, -70.53662510755156 -33.38260229897149, -70.53640256335918 -33.38248501783503, -70.53657409109665 -33.38225593940922))"
13132041008005_12925,307980,V1313210377,LOS TRIBUNALES,CALLE,3,5,"[-70.5371881578812, -33.38257543641827]","POLYGON((-70.5371881578812 -33.38257543641827, -70.5373527144597 -33.38233584973695, -70.53763211243034 -33.382470912619546, -70.53746755639412 -33.382710499651765, -70.5371881578812 -33.38257543641827))"
13132041008005_12925,307967,V1313210375,LOS RODODENDROS,CALLE,5,5,"[-70.53679664760276, -33.38237394157776]","POLYGON((-70.53679664760276 -33.38237394157776, -70.53693881151167 -33.38245010102651, -70.53676526414077 -33.38267810648086, -70.5366230999958 -33.38260194684223, -70.53679664760276 -33.38237394157776))"
13132041008005_14103,307737,V1313210332,LAS HUALTATAS,CALLE,2,5,"[-70.53752626110497, -33.38208794459155]","POLYGON((-70.53752626110497 -33.38208794459155, -70.53714620684835 -33.381871518481475, -70.53732730719746 -33.381647686460155, -70.53770736088354 -33.38186411203804, -70.53752626110497 -33.38208794459155))"
13132041008005_14103,307980,V1313210377,LOS TRIBUNALES,CALLE,3,5,"[-70.53735368173936, -33.38233583775358]","POLYGON((-70.53735368173936 -33.38233583775358, -70.53752626110497 -33.38208794459155, -70.537804708508 -33.3822243809564, -70.53763212969477 -33.38247227448561, -70.53735368173936 -33.38233583775358))"
13132041008005_14103,307980,V1313210377,LOS TRIBUNALES,CALLE,4,5,"[-70.5371881578812, -33.38257543641827]","POLYGON((-70.5371881578812 -33.38257543641827, -70.53735368173936 -33.38233583775358, -70.53763267355184 -33.38247149027099, -70.53746715023242 -33.382711089288286, -70.5371881578812 -33.38257543641827))"
13132041008005_16330,307685,V1313210332,LAS HUALTATAS,CALLE,2,5,"[-70.53728574840133, -33.38195140762807]","POLYGON((-70.53728574840133 -33.38195140762807, -70.53701305892601 -33.38179452609816, -70.5371954264555 -33.38157141946516, -70.5374681155291 -33.381728300610234, -70.53728574840133 -33.38195140762807))"
13132041008005_16330,307967,V1313210375,LOS RODODENDROS,CALLE,5,5,"[-70.53666970501195, -33.38230751386004]","POLYGON((-70.53666970501195 -33.38230751386004, -70.53693879881823 -33.3824493797011, -70.53676722524341 -33.38267843412127, -70.53649813097972 -33.38253656792536, -70.53666970501195 -33.38230751386004))"
13132041008005_17382,307737,V1313210332,LAS HUALTATAS,CALLE,3,7,"[-70.53752626110497, -33.38208794459155]","POLYGON((-70.53752626110497 -33.38208794459155, -70.53728576109741 -33.38195212895344, -70.53746582565465 -33.3817277094678, -70.53770632529573 -33.38186352477127, -70.53752626110497 -33.38208794459155))"
13132041008005_17382,307980,V1313210377,LOS TRIBUNALES,CALLE,4,7,"[-70.53735368173936, -33.38233583775358]","POLYGON((-70.53735368173936 -33.38233583775358, -70.53752626110497 -33.38208794459155, -70.537804708508 -33.3822243809564, -70.53763212969477 -33.38247227448561, -70.53735368173936 -33.38233583775358))"
13132041008005_17382,307980,V1313210377,LOS TRIBUNALES,CALLE,5,7,"[-70.5371881578812, -33.38257543641827]","POLYGON((-70.5371881578812 -33.38257543641827, -70.53735368173936 -33.38233583775358, -70.53763267355184 -33.38247149027099, -70.53746715023242 -33.382711089288286, -70.5371881578812 -33.38257543641827))"
13132041008005_18369,307967,V1313210375,LOS RODODENDROS,CALLE,1,7,"[-70.53666970501195, -33.38230751386004]","POLYGON((-70.53666970501195 -33.38230751386004, -70.53679664760276 -33.38237394157776, -70.53662598892075 -33.38260347647695, -70.53649904611187 -33.38253704859283, -70.53666970501195 -33.38230751386004))"
13132041008005_18369,307980,V1313210377,LOS TRIBUNALES,CALLE,5,7,"[-70.5371881578812, -33.38257543641827]","POLYGON((-70.5371881578812 -33.38257543641827, -70.5373527144597 -33.38233584973695, -70.53763211243034 -33.382470912619546, -70.53746755639412 -33.382710499651765, -70.5371881578812 -33.38257543641827))"
13132041008005_18369,307967,V1313210375,LOS RODODENDROS,CALLE,7,7,"[-70.53679664760276, -33.38237394157776]","POLYGON((-70.53679664760276 -33.38237394157776, -70.53693881151167 -33.38245010102651, -70.53676526414077 -33.38267810648086, -70.5366230999958 -33.38260194684223, -70.53679664760276 -33.38237394157776))"
13132041008005_1851,307685,V1313210332,LAS HUALTATAS,CALLE,3,7,"[-70.53728574840133, -33.38195140762807]","POLYGON((-70.53728574840133 -33.38195140762807, -70.53701305892601 -33.38179452609816, -70.5371954264555 -33.38157141946516, -70.5374681155291 -33.381728300610234, -70.53728574840133 -33.38195140762807))"
13132041008005_1851,307737,V1313210332,LAS HUALTATAS,CALLE,4,7,"[-70.53752626110497, -33.38208794459155]","POLYGON((-70.53752626110497 -33.38208794459155, -70.53728574840133 -33.38195140762807, -70.53746646290836 -33.38172735614921, -70.53770697524891 -33.381863892776686, -70.53752626110497 -33.38208794459155))"
13132041008005_1851,307980,V1313210377,LOS TRIBUNALES,CALLE,5,7,"[-70.53735368173936, -33.38233583775358]","POLYGON((-70.53735368173936 -33.38233583775358, -70.53752626110497 -33.38208794459155, -70.537804708508 -33.3822243809564, -70.53763212969477 -33.38247227448561, -70.53735368173936 -33.38233583775358))"
13132041008005_18770,307685,V1313210332,LAS HUALTATAS,CALLE,3,7,"[-70.53714619256661, -33.38187070699038]","POLYGON((-70.53714619256661 -33.38187070699038, -70.53691106747229 -33.38173482402286, -70.53709399531274 -33.38151204053275, -70.53732912006362 -33.3816479231673, -70.53714619256661 -33.38187070699038))"
13132041008005_18770,307737,V1313210332,LAS HUALTATAS,CALLE,4,7,"[-70.53752626110497, -33.38208794459155]","POLYGON((-70.53752626110497 -33.38208794459155, -70.53714619256661 -33.38187070699038, -70.53732775228477 -33.381647137049136, -70.5377078202564 -33.38186437411658, -70.53752626110497 -33.38208794459155))"
13132041008005_18770,307980,V1313210377,LOS TRIBUNALES,CALLE,5,7,"[-70.53735368173936, -33.38233583775358]","POLYGON((-70.53735368173936 -33.38233583775358, -70.53752626110497 -33.38208794459155, -70.537804708508 -33.3822243809564, -70.53763212969477 -33.38247227448561, -70.53735368173936 -33.38233583775358))"
13132041008005_1881,306490,V1313210060,TABANCURA,AVENIDA,2,8,"[-70.536425653799, -33.38155424146553]","POLYGON((-70.536425653799 -33.38155424146553, -70.53629327365988 -33.38174085056093, -70.53601617598633 -33.381602495543575, -70.53614855653194 -33.38141588672888, -70.536425653799 -33.38155424146553))"
13132041008005_1881,306490,V1313210060,TABANCURA,AVENIDA,3,8,"[-70.53647664925872, -33.38148326550263]","POLYGON((-70.53647664925872 -33.38148326550263, -70.536425653799 -33.38155424146553, -70.53614948683327 -33.38141458367397, -70.53620048244514 -33.38134360781896, -70.53647664925872 -33.38148326550263))"
13132041008005_1881,307685,V1313210332,LAS HUALTATAS,CALLE,4,8,"[-70.53673404487327, -33.381632491520364]","POLYGON((-70.53673404487327 -33.381632491520364, -70.53647664925872 -33.38148326550263, -70.53665996974533 -33.38126070954033, -70.53691736498621 -33.3814099351927, -70.53673404487327 -33.381632491520364))"
